solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
LM-QR-scaled,true,true,0.0,2,1.5209000000000001e-5,true,0.0,tp207_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-TR,true,true,0.0,2,3.604e-5,true,0.0,tp207_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-LM,true,true,2.26064554439675e-21,7,8.4039e-5,true,6.724054646412014e-11,tp207_crop1,2,1,2.1999999999327593,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,1,6.159e-5,true,2.220446049250313e-16,tp207_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,1,4.725e-5,true,2.220446049250313e-16,tp207_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LSO-Levenberg-QR,true,true,8.800883548267464e-27,6,7.126000000000001e-6,true,1.326716514427062e-13,tp207_crop1,2,1,2.1999999999998674,2.4200000000000004,2.4200000000000004
Scipy-LeastSquares,true,true,9.413375443645048e-18,16,0.011778257,true,4.338980397200487e-9,tp207_crop1,2,1,2.1999999956610194,2.4200000000000004,2.4200000000000004
NLLSsolver-LM,true,true,0.0,3,1.0714750000000001e-5,true,0.0,tp207_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LsqFit-LM,true,true,4.041911187206291e-21,0,2.7910000000000002e-5,true,8.991007938163875e-11,tp207_crop1,2,1,2.19999999991009,2.4200000000000004,2.4200000000000004
Optim-BFGS,true,true,2.465190328815662e-32,1,3.464e-5,true,2.220446049250313e-16,tp207_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
Optim-L-BFGS,true,true,2.465190328815662e-32,1,4.303e-5,true,2.220446049250313e-16,tp207_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
TRLS,true,true,0.0,2,1.548e-5,true,0.0,tp208_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LM-QR-scaled,true,true,0.0,2,1.5360000000000002e-5,true,0.0,tp208_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-TR,true,true,0.0,2,3.672e-5,true,0.0,tp208_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-LM,true,true,2.26064554439675e-21,7,8.340000000000001e-5,true,6.724054646412014e-11,tp208_crop1,2,1,2.1999999999327593,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,1,6.133e-5,true,2.220446049250313e-16,tp208_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,1,4.6840000000000006e-5,true,2.220446049250313e-16,tp208_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LSO-Levenberg-QR,true,true,8.800883548267464e-27,6,7.124e-6,true,1.326716514427062e-13,tp208_crop1,2,1,2.1999999999998674,2.4200000000000004,2.4200000000000004
Scipy-LeastSquares,true,true,9.413375443645048e-18,16,0.011978846000000001,true,4.338980397200487e-9,tp208_crop1,2,1,2.1999999956610194,2.4200000000000004,2.4200000000000004
NLLSsolver-LM,true,true,0.0,3,1.07625e-5,true,0.0,tp208_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LsqFit-LM,true,true,4.041911187206291e-21,0,2.7740000000000002e-5,true,8.991007938163875e-11,tp208_crop1,2,1,2.19999999991009,2.4200000000000004,2.4200000000000004
Optim-BFGS,true,true,2.465190328815662e-32,1,3.483e-5,true,2.220446049250313e-16,tp208_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
Optim-L-BFGS,true,true,2.465190328815662e-32,1,4.5319e-5,true,2.220446049250313e-16,tp208_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
TRLS,true,true,0.0,2,1.54e-5,true,0.0,tp209_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LM-QR-scaled,true,true,0.0,2,1.5340000000000002e-5,true,0.0,tp209_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-TR,true,true,0.0,2,3.6329000000000004e-5,true,0.0,tp209_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-LM,true,true,2.26064554439675e-21,7,8.779000000000001e-5,true,6.724054646412014e-11,tp209_crop1,2,1,2.1999999999327593,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,1,6.5549e-5,true,2.220446049250313e-16,tp209_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,1,5.034e-5,true,2.220446049250313e-16,tp209_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LSO-Levenberg-QR,true,true,8.800883548267464e-27,6,7.012e-6,true,1.326716514427062e-13,tp209_crop1,2,1,2.1999999999998674,2.4200000000000004,2.4200000000000004
Scipy-LeastSquares,true,true,9.413375443645048e-18,16,0.011934436000000001,true,4.338980397200487e-9,tp209_crop1,2,1,2.1999999956610194,2.4200000000000004,2.4200000000000004
NLLSsolver-LM,true,true,0.0,3,1.0685e-5,true,0.0,tp209_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LsqFit-LM,true,true,4.041911187206291e-21,0,2.784e-5,true,8.991007938163875e-11,tp209_crop1,2,1,2.19999999991009,2.4200000000000004,2.4200000000000004
Optim-BFGS,true,true,2.465190328815662e-32,1,4.194e-5,true,2.220446049250313e-16,tp209_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
Optim-L-BFGS,true,true,2.465190328815662e-32,1,4.455e-5,true,2.220446049250313e-16,tp209_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
TRLS,true,true,0.0,2,1.543e-5,true,0.0,tp210_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LM-QR-scaled,true,true,0.0,2,1.531e-5,true,0.0,tp210_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-TR,true,true,0.0,2,3.673e-5,true,0.0,tp210_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-LM,true,true,2.26064554439675e-21,7,8.381e-5,true,6.724054646412014e-11,tp210_crop1,2,1,2.1999999999327593,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,1,6.193e-5,true,2.220446049250313e-16,tp210_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,1,4.6879e-5,true,2.220446049250313e-16,tp210_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LSO-Levenberg-QR,true,true,8.800883548267464e-27,6,7.1338e-6,true,1.326716514427062e-13,tp210_crop1,2,1,2.1999999999998674,2.4200000000000004,2.4200000000000004
Scipy-LeastSquares,true,true,9.413375443645048e-18,16,0.011701757,true,4.338980397200487e-9,tp210_crop1,2,1,2.1999999956610194,2.4200000000000004,2.4200000000000004
NLLSsolver-LM,true,true,0.0,3,1.07275e-5,true,0.0,tp210_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LsqFit-LM,true,true,4.041911187206291e-21,0,2.7719e-5,true,8.991007938163875e-11,tp210_crop1,2,1,2.19999999991009,2.4200000000000004,2.4200000000000004
Optim-BFGS,true,true,2.465190328815662e-32,1,3.488e-5,true,2.220446049250313e-16,tp210_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
Optim-L-BFGS,true,true,2.465190328815662e-32,1,4.3879e-5,true,2.220446049250313e-16,tp210_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
TRLS,true,true,0.0,2,1.5530000000000002e-5,true,0.0,tp211_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LM-QR-scaled,true,true,0.0,2,1.612e-5,true,0.0,tp211_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-TR,true,true,0.0,2,3.7089000000000004e-5,true,0.0,tp211_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-LM,true,true,2.26064554439675e-21,7,7.137900000000001e-5,true,6.724054646412014e-11,tp211_crop1,2,1,2.1999999999327593,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,1,6.521000000000001e-5,true,2.220446049250313e-16,tp211_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,1,4.8299000000000006e-5,true,2.220446049250313e-16,tp211_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LSO-Levenberg-QR,true,true,8.800883548267464e-27,6,8.157500000000001e-6,true,1.326716514427062e-13,tp211_crop1,2,1,2.1999999999998674,2.4200000000000004,2.4200000000000004
Scipy-LeastSquares,true,true,9.413375443645048e-18,16,0.011800416000000001,true,4.338980397200487e-9,tp211_crop1,2,1,2.1999999956610194,2.4200000000000004,2.4200000000000004
NLLSsolver-LM,true,true,0.0,3,1.08475e-5,true,0.0,tp211_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LsqFit-LM,true,true,4.041911187206291e-21,0,2.733e-5,true,8.991007938163875e-11,tp211_crop1,2,1,2.19999999991009,2.4200000000000004,2.4200000000000004
Optim-BFGS,true,true,2.465190328815662e-32,1,3.5e-5,true,2.220446049250313e-16,tp211_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
Optim-L-BFGS,true,true,2.465190328815662e-32,1,4.757e-5,true,2.220446049250313e-16,tp211_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
TRLS,true,true,2.465190328815662e-30,1,5.850000000000001e-6,true,1.2560739669470201e-14,tp212_crop1,2,1,1.4142135623730947,32.0,32.0
LM-QR-scaled,true,true,2.465190328815662e-30,1,5.940000000000001e-6,true,1.2560739669470201e-14,tp212_crop1,2,1,1.4142135623730947,32.0,32.0
NonlinearSolve-TR,true,true,0.0,1,3.5559e-5,true,0.0,tp212_crop1,2,1,1.4142135623730951,32.0,32.0
NonlinearSolve-LM,true,true,2.989674282304342e-20,7,8.597900000000001e-5,true,1.3832539682483396e-9,tp212_crop1,2,1,1.4142135623298684,32.0,32.0
NonlinearSolve-GNBK,true,true,2.465190328815662e-30,1,5.0979e-5,true,1.2560739669470201e-14,tp212_crop1,2,1,1.4142135623730947,32.0,32.0
NonlinearSolve-GNLF,true,true,2.465190328815662e-30,1,3.986e-5,true,1.2560739669470201e-14,tp212_crop1,2,1,1.4142135623730947,32.0,32.0
LSO-Levenberg-QR,true,true,3.559734834809816e-29,6,8.34725e-6,true,4.773081074398676e-14,tp212_crop1,2,1,1.4142135623730936,32.0,32.0
Scipy-LeastSquares,true,true,7.862563480702436e-19,21,0.014467248,true,7.093687776925031e-9,tp212_crop1,2,1,1.4142135621514174,32.0,32.0
NLLSsolver-LM,true,true,3.944304526105059e-31,3,1.10875e-5,true,5.0242958677880805e-15,tp212_crop1,2,1,1.414213562373095,32.0,32.0
LsqFit-LM,true,true,8.651867881043396e-23,0,3.108e-5,true,7.441233394987536e-11,tp212_crop1,2,1,1.4142135623707697,32.0,32.0
Optim-BFGS,true,true,0.0,1,3.989e-5,true,0.0,tp212_crop1,2,1,1.4142135623730951,32.0,32.0
Optim-L-BFGS,true,true,0.0,1,5.035e-5,true,0.0,tp212_crop1,2,1,1.4142135623730951,32.0,32.0
TRLS,true,false,6.507214690791917e-9,43,0.000290758,true,6.281779168121118e-7,tp213,2,1,1.8995939267561885,1.874048e6,1.8740479999999935e6
LM-QR-scaled,true,false,9.441705766073457e-9,48,0.000362947,true,7.036220080636139e-7,tp213,2,1,1.9007581069189532,1.874048e6,1.8740479999999905e6
NonlinearSolve-TR,true,true,1.8543129975027722e-17,87,0.000217268,true,1.9946317823644843e-14,tp213,2,1,1.9911986932858412,1.874048e6,1.874048e6
NonlinearSolve-LM,true,true,4.4625075160032135e-17,192,0.000499296,true,4.015144147171843e-14,tp213,2,1,1.99078050137891,1.874048e6,1.874048e6
NonlinearSolve-GNBK,true,true,4.969379967334343e-17,78,0.000461067,true,5.579476696754098e-14,tp213,2,1,1.9909692348640304,1.874048e6,1.874048e6
NonlinearSolve-GNLF,true,true,3.49379987275118e-17,73,0.00035425800000000004,true,2.6096667518338704e-14,tp213,2,1,1.9908499756393192,1.874048e6,1.874048e6
LSO-Levenberg-QR,true,false,0.9847846583229443,400,0.001200162,true,7.23056851899444,tp213,2,1,1.4198198288811266,1.874048e6,1.8740470152153417e6
Scipy-LeastSquares,true,true,6.256943918951371e-11,42,0.013721343,true,9.307459695788342e-9,tp213,2,1,1.943030552130882,1.874048e6,1.874048e6
NLLSsolver-LM,true,true,1.2430628910276702e-15,85,0.00047053700000000004,true,7.546319351704765e-13,tp213,2,1,1.9851238006120047,1.874048e6,1.874048e6
LsqFit-LM,true,false,0.7513797988906581,0,0.001056022,true,5.710664136030019,tp213,2,1,1.4161686156936752,1.874048e6,1.8740472486202011e6
Optim-BFGS,true,true,8.069891706620186e-12,46,0.000167369,true,6.413302731955867e-9,tp213,2,1,1.984518039409527,1.874048e6,1.874048e6
Optim-L-BFGS,true,true,6.064409950959448e-11,46,0.000215179,true,6.165410096934205e-9,tp213,2,1,1.944586887310077,1.874048e6,1.874048e6
TRLS,true,true,1.9721522630525295e-27,1,5.2375e-6,true,9.223381159804355e-14,tp240_crop2,3,2,100.03062031198243,10012.25,10012.25
LM-QR-scaled,true,true,1.9721522630525295e-27,1,5.306666666666667e-6,true,9.223381159804355e-14,tp240_crop2,3,2,100.03062031198243,10012.25,10012.25
NonlinearSolve-TR,true,true,0.0,2,3.6389e-5,true,0.0,tp240_crop2,3,2,100.03062031198247,10012.25,10012.25
NonlinearSolve-LM,true,true,5.573746044066999e-22,8,7.833900000000001e-5,true,4.721756623754235e-11,tp240_crop2,3,2,100.03062031195887,10012.25,10012.25
NonlinearSolve-GNBK,true,true,1.9721522630525295e-27,1,5.0360000000000006e-5,true,9.223381159804355e-14,tp240_crop2,3,2,100.03062031198243,10012.25,10012.25
NonlinearSolve-GNLF,true,true,1.9721522630525295e-27,1,3.7909e-5,true,9.223381159804355e-14,tp240_crop2,3,2,100.03062031198243,10012.25,10012.25
LSO-Levenberg-QR,true,true,7.888609052210118e-31,7,6.965000000000001e-6,true,1.7763568394002505e-15,tp240_crop2,3,2,100.03062031198247,10012.25,10012.25
Scipy-LeastSquares,true,true,2.1098569043022752e-18,13,0.010795564,true,2.905069296678313e-9,tp240_crop2,3,2,100.03062031053038,10012.25,10012.25
NLLSsolver-LM,true,true,0.0,3,9.73e-6,true,0.0,tp240_crop2,3,2,100.03062031198247,10012.25,10012.25
LsqFit-LM,true,true,1.6702149836870652e-17,0,2.6959e-5,true,8.173660858543582e-9,tp240_crop2,3,2,100.03062030789678,10012.25,10012.25
Optim-BFGS,true,true,3.1554436208840472e-30,2,4.439e-5,true,3.552713678800501e-15,tp240_crop2,3,2,100.03062031198247,10012.25,10012.25
Optim-L-BFGS,true,true,2.0214560696288428e-30,2,5.953e-5,true,3.352800008858181e-15,tp240_crop2,3,2,100.03062031198247,10012.25,10012.25
TRLS,true,false,3.4836699162753466e-14,7,0.000123829,true,1.288711479028968e-5,tp241_crop2,3,2,1.5859617172022074,266.5,266.49999999999994
LM-QR-scaled,true,false,2.8348658396946262e-9,12,0.000223529,true,0.0043591106984028054,tp241_crop2,3,2,1.4041481753745388,266.5,266.49999999716516
NonlinearSolve-TR,true,true,2.465190328815662e-32,8,7.157000000000001e-5,true,3.8459253727671276e-16,tp241_crop2,3,2,1.5859617149574188,266.5,266.5
NonlinearSolve-LM,true,true,1.7626883700222306e-18,12,0.000103449,true,9.880948033853304e-8,tp241_crop2,3,2,1.3666190265122036,266.5,266.5
NonlinearSolve-GNBK,true,true,3.888926490805063e-22,7,0.00014026900000000002,true,1.4806697707600864e-9,tp241_crop2,3,2,1.3494542498228457,266.5,266.5
NonlinearSolve-GNLF,true,true,6.1857254418815095e-18,5,8.0469e-5,true,1.786263797925063e-7,tp241_crop2,3,2,1.463872928312108,266.5,266.5
LSO-Levenberg-QR,true,true,6.402138342409844e-23,17,4.40195e-5,true,9.91394491650123e-11,tp241_crop2,3,2,1.9799121408849387,266.5,266.5
Scipy-LeastSquares,true,true,1.4952249766433733e-17,22,0.014813095,true,9.09796982747932e-9,tp241_crop2,3,2,1.585481967509004,266.5,266.5
NLLSsolver-LM,true,true,0.0,10,5.75245e-5,true,0.0,tp241_crop2,3,2,1.7337214528997498,266.5,266.5
LsqFit-LM,true,true,7.635491726245273e-20,0,7.608900000000001e-5,true,3.424334745237319e-9,tp241_crop2,3,2,1.8043897582812471,266.5,266.5
Optim-BFGS,true,true,5.935434835036846e-24,24,0.000226758,true,1.059723066406404e-10,tp241_crop2,3,2,2.7408961738983466,266.5,266.5
Optim-L-BFGS,true,true,1.0935235736737519e-21,25,0.000246639,true,5.954662661590182e-10,tp241_crop2,3,2,3.2900483373274536,266.5,266.5
TRLS,true,false,1.38489740677543e-13,4,4.9359000000000006e-5,true,2.939303588877762e-7,tp245_crop2,3,2,18.96647812536978,71.28010260437006,71.28010260436992
LM-QR-scaled,true,false,1.38489740677543e-13,4,4.94e-5,true,2.939303588877762e-7,tp245_crop2,3,2,18.96647812536978,71.28010260437006,71.28010260436992
NonlinearSolve-TR,true,true,1.0375288445122066e-25,5,8.8979e-5,true,2.5442285308086223e-13,tp245_crop2,3,2,18.966478429514048,71.28010260437006,71.28010260437006
NonlinearSolve-LM,true,true,9.324337539170933e-19,10,0.00019128800000000002,true,7.29901010268637e-10,tp245_crop2,3,2,18.96659346216513,71.28010260437006,71.28010260437006
NonlinearSolve-GNBK,true,true,1.037759231955874e-25,5,0.00012897,true,2.543573727767301e-13,tp245_crop2,3,2,18.966478429514048,71.28010260437006,71.28010260437006
NonlinearSolve-GNLF,true,true,1.037759231955874e-25,5,0.00010424900000000001,true,2.543573727767301e-13,tp245_crop2,3,2,18.966478429514048,71.28010260437006,71.28010260437006
LSO-Levenberg-QR,true,true,1.0831676526266696e-27,14,7.30095e-5,true,1.7354259668117896e-14,tp245_crop2,3,2,105.4396810566058,71.28010260437006,71.28010260437006
Scipy-LeastSquares,true,true,5.333461039216611e-16,14,0.010624165000000001,true,8.041058289906507e-9,tp245_crop2,3,2,18.973913814924902,71.28010260437006,71.28010260437006
NLLSsolver-LM,true,true,0.0,6,5.0455000000000004e-5,true,0.0,tp245_crop2,3,2,18.96647842905187,71.28010260437006,71.28010260437006
LsqFit-LM,true,true,4.4717494122336995e-20,0,0.00010333,true,2.1975708150633955e-10,tp245_crop2,3,2,831.0475608343781,71.28010260437006,71.28010260437006
Optim-BFGS,true,true,8.402284392578564e-18,16,0.000299928,true,1.3777099696818807e-9,tp245_crop2,3,2,18.972986579470223,71.28010260437006,71.28010260437006
Optim-L-BFGS,true,true,4.6923474124458e-17,18,0.000365377,true,3.4813564496875914e-9,tp245_crop2,3,2,18.96785469978511,71.28010260437006,71.28010260437006
TRLS,true,false,1.1831846616294293e-9,6,8.498e-5,true,0.0008968099981052126,tp246_crop2,3,2,2.633261844370071,3.700000000000001,3.6999999988168164
LM-QR-scaled,true,false,6.827580658659304e-9,3,2.9210000000000003e-5,true,0.001831957168234315,tp246_crop2,3,2,2.653649925571352,3.700000000000001,3.6999999931724203
NonlinearSolve-TR,true,true,1.0767675501469017e-22,7,5.3899e-5,true,2.7054207484478537e-10,tp246_crop2,3,2,2.633263596570298,3.700000000000001,3.700000000000001
NonlinearSolve-LM,true,true,5.0709767488367094e-21,8,7.561e-5,true,1.8071775831063801e-9,tp246_crop2,3,2,2.6220550287936204,3.700000000000001,3.700000000000001
NonlinearSolve-GNBK,true,true,2.465190328815662e-30,7,0.000102349,true,4.074213130746995e-14,tp246_crop2,3,2,2.6305700589520704,3.700000000000001,3.700000000000001
NonlinearSolve-GNLF,true,true,5.91913548453263e-18,5,7.243000000000001e-5,true,6.295138988324367e-8,tp246_crop2,3,2,2.6290540921489853,3.700000000000001,3.700000000000001
LSO-Levenberg-QR,true,true,1.9614835356069975e-26,10,1.389e-5,true,1.6680603998699465e-13,tp246_crop2,3,2,2.6653635090584213,3.700000000000001,3.700000000000001
Scipy-LeastSquares,true,true,2.172393619454127e-18,18,0.011318650000000001,true,1.6758957907659106e-9,tp246_crop2,3,2,2.633273735049002,3.700000000000001,3.700000000000001
NLLSsolver-LM,true,true,0.0,8,2.955e-5,true,0.0,tp246_crop2,3,2,2.6317333502677047,3.700000000000001,3.700000000000001
LsqFit-LM,true,true,5.665927118655069e-22,0,4.008e-5,true,2.879565874431992e-11,tp246_crop2,3,2,2.6798493963588195,3.700000000000001,3.700000000000001
Optim-BFGS,true,true,4.4426998388068515e-23,11,8.3879e-5,true,9.898337686153103e-12,tp246_crop2,3,2,3.3327670083240375,3.700000000000001,3.700000000000001
Optim-L-BFGS,true,true,2.3467747325682818e-20,15,0.000112459,true,3.427712196155449e-9,tp246_crop2,3,2,2.6380202799686896,3.700000000000001,3.700000000000001
TRLS,true,false,1.1641532182693484e-9,9,4.618e-5,true,1.6858739404357615e-6,tp256_crop2,4,2,1.6213266612487738,104.50000000000001,104.49999999883586
LM-QR-scaled,true,false,1.1641532182693484e-9,9,4.6970000000000006e-5,true,1.6858739404357615e-6,tp256_crop2,4,2,1.6213266612487738,104.50000000000001,104.49999999883586
NonlinearSolve-TR,true,true,4.3368086899420185e-18,16,0.000119679,true,8.03887338846093e-13,tp256_crop2,4,2,1.6238080109575108,104.50000000000001,104.50000000000001
NonlinearSolve-LM,true,true,6.1607612209240635e-18,21,0.00012975900000000002,true,1.0522825209123839e-12,tp256_crop2,4,2,1.6238062183720354,104.50000000000001,104.50000000000001
NonlinearSolve-GNBK,true,true,4.3368086899420185e-18,16,0.00017226900000000001,true,8.03887338846093e-13,tp256_crop2,4,2,1.6238080109575108,104.50000000000001,104.50000000000001
NonlinearSolve-GNLF,true,true,4.3368086899420185e-18,16,0.000138319,true,8.03887338846093e-13,tp256_crop2,4,2,1.6238080109575108,104.50000000000001,104.50000000000001
LSO-Levenberg-QR,true,true,2.4043392293915042e-14,13,1.93525e-5,true,5.164925161394895e-10,tp256_crop2,4,2,1.6271414528720147,104.50000000000001,104.49999999999999
Scipy-LeastSquares,true,true,2.3986567705813025e-14,12,0.006782633000000001,true,6.91932093397438e-10,tp256_crop2,4,2,1.6239960777697031,104.50000000000001,104.49999999999999
NLLSsolver-LM,true,true,4.3322067409421274e-18,16,6.73845e-5,true,8.012581848682445e-13,tp256_crop2,4,2,1.6238080161436435,104.50000000000001,104.50000000000001
LsqFit-LM,true,true,5.1698321430589163e-14,0,6.631000000000001e-5,true,9.171171653465602e-10,tp256_crop2,4,2,1.6291627777874735,104.50000000000001,104.49999999999996
Optim-BFGS,true,true,1.150328623153529e-12,29,0.000191889,true,9.395803703872122e-9,tp256_crop2,4,2,1.62338408695264,104.50000000000001,104.49999999999886
Optim-L-BFGS,true,true,3.094414838130468e-14,32,0.000243228,true,9.25886922933509e-9,tp256_crop2,4,2,1.6236479528242853,104.50000000000001,104.49999999999999
TRLS,true,false,1.4209749059406697e-12,5,2.72e-5,true,1.6610733230369987e-5,tp260_crop2,4,2,5.021712946444066,4508.000000000001,4507.999999999999
LM-QR-scaled,true,false,1.4209749059406697e-12,5,2.735e-5,true,1.6610733230369987e-5,tp260_crop2,4,2,5.021712946444066,4508.000000000001,4507.999999999999
NonlinearSolve-TR,true,true,2.0553909552489463e-28,6,6.3669e-5,true,1.9977576820506056e-13,tp260_crop2,4,2,5.021713006216719,4508.000000000001,4508.000000000001
NonlinearSolve-LM,true,true,7.566410957502963e-20,10,8.846e-5,true,4.007704632855107e-9,tp260_crop2,4,2,4.986595444552012,4508.000000000001,4508.000000000001
NonlinearSolve-GNBK,true,true,2.0553909552489463e-28,6,9.538000000000001e-5,true,1.9977576820506056e-13,tp260_crop2,4,2,5.021713006216719,4508.000000000001,4508.000000000001
NonlinearSolve-GNLF,true,true,2.0553909552489463e-28,6,7.645e-5,true,1.9977576820506056e-13,tp260_crop2,4,2,5.021713006216719,4508.000000000001,4508.000000000001
LSO-Levenberg-QR,true,true,1.2881709698484752e-25,6,2.883e-5,true,1.8120332854861968e-11,tp260_crop2,4,2,6.721429246209683,4508.000000000001,4508.000000000001
Scipy-LeastSquares,true,true,1.432178300571674e-17,21,0.013451335,true,5.351968423994435e-9,tp260_crop2,4,2,5.432721730616487,4508.000000000001,4508.000000000001
NLLSsolver-LM,true,true,0.0,7,2.428e-5,true,0.0,tp260_crop2,4,2,5.021712721556488,4508.000000000001,4508.000000000001
LsqFit-LM,true,true,3.688541029490434e-29,0,4.486e-5,true,3.3627918348714994e-13,tp260_crop2,4,2,6.609761598648486,4508.000000000001,4508.000000000001
Optim-BFGS,true,true,2.127268201517433e-27,8,9.1079e-5,true,1.7186246531077816e-12,tp260_crop2,4,2,8.920305729171252,4508.000000000001,4508.000000000001
Optim-L-BFGS,true,true,3.3966306581449533e-19,22,0.000205569,true,7.091001318416402e-9,tp260_crop2,4,2,5.1996375687932535,4508.000000000001,4508.000000000001
TRLS,true,true,0.0,1,7.390000000000001e-6,true,0.0,tp261_crop2,4,2,1.0,0.5,0.5
LM-QR-scaled,true,true,0.0,1,7.430000000000001e-6,true,0.0,tp261_crop2,4,2,1.0,0.5,0.5
NonlinearSolve-TR,true,true,0.0,1,3.6309e-5,true,0.0,tp261_crop2,4,2,1.0,0.5,0.5
NonlinearSolve-LM,true,true,4.669635544089792e-22,7,9.3109e-5,true,3.0560221020436984e-11,tp261_crop2,4,2,0.9999999999694398,0.5,0.5
NonlinearSolve-GNBK,true,true,0.0,1,6.643e-5,true,0.0,tp261_crop2,4,2,1.0,0.5,0.5
NonlinearSolve-GNLF,true,true,0.0,1,5.721e-5,true,0.0,tp261_crop2,4,2,1.0,0.5,0.5
LSO-Levenberg-QR,true,true,1.8171472581524227e-27,6,1.8785e-5,true,6.0285110237146e-14,tp261_crop2,4,2,0.9999999999999397,0.5,0.5
Scipy-LeastSquares,true,true,0.0,2,0.000616725,true,0.0,tp261_crop2,4,2,1.0,0.5,0.5
NLLSsolver-LM,true,true,0.0,3,1.4513333333333334e-5,true,0.0,tp261_crop2,4,2,1.0,0.5,0.5
LsqFit-LM,true,true,8.351047922309227e-22,0,3.396e-5,true,4.086819771487171e-11,tp261_crop2,4,2,0.9999999999591318,0.5,0.5
Optim-BFGS,true,true,0.0,1,4.198e-5,true,0.0,tp261_crop2,4,2,1.0,0.5,0.5
Optim-L-BFGS,true,true,0.0,1,5.65e-5,true,0.0,tp261_crop2,4,2,1.0,0.5,0.5
TRLS,true,false,9.42692206527986e-9,4,0.000161058,true,0.00017011249355947052,tp266_crop3,5,3,0.7259910170888769,0.26381208359524566,0.2638120741683236
LM-QR-scaled,true,false,5.005732763096931e-15,5,0.00018267900000000002,true,1.238846970704646e-7,tp266_crop3,5,3,0.7259317433507628,0.26381208359524566,0.26381208359524067
NonlinearSolve-TR,true,true,1.2182399145481315e-29,6,0.00017723900000000002,true,6.29373595477684e-15,tp266_crop3,5,3,0.7261663109416517,0.26381208359524566,0.26381208359524566
NonlinearSolve-LM,true,true,9.962648739543405e-18,8,0.000312397,true,3.0163769327640634e-9,tp266_crop3,5,3,0.72595346027043,0.26381208359524566,0.26381208359524566
NonlinearSolve-GNBK,true,true,3.804945198294171e-27,5,0.000205409,true,1.0816484712097802e-13,tp266_crop3,5,3,0.7256391891096191,0.26381208359524566,0.26381208359524566
NonlinearSolve-GNLF,true,true,3.804945198294171e-27,5,0.000163429,true,1.0816484712097802e-13,tp266_crop3,5,3,0.7256391891096191,0.26381208359524566,0.26381208359524566
