solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
NLLSsolver-LM,true,true,0.0,3,6.215333333333334e-6,true,0.0,tp206_crop1,2,1,2.2,242.0,242.0
LsqFit-LM,true,true,4.041915180016888e-19,0,1.5541000000000002e-5,true,8.991012379055974e-9,tp206_crop1,2,1,2.19999999991009,242.0,242.0
Optim-BFGS,true,true,0.0,1,6.27075e-6,true,0.0,tp206_crop1,2,1,2.2,242.0,242.0
Optim-L-BFGS,true,true,0.0,1,9.166500000000001e-6,true,0.0,tp206_crop1,2,1,2.2,242.0,242.0
TRLS,true,true,0.0,2,7.3750000000000005e-6,true,0.0,tp207_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LM-QR-scaled,true,true,0.0,2,7.5e-6,true,0.0,tp207_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-TR,true,true,0.0,4,2.8667000000000002e-5,true,0.0,tp207_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-LM,true,true,2.26064554439675e-21,7,4.1709e-5,true,6.724054646412014e-11,tp207_crop1,2,1,2.1999999999327593,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,1,2.8792e-5,true,2.220446049250313e-16,tp207_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,1,2.1875e-5,true,2.220446049250313e-16,tp207_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LSO-Levenberg-QR,true,true,8.800883548267464e-27,6,3.7153333333333336e-6,true,1.326716514427062e-13,tp207_crop1,2,1,2.1999999999998674,2.4200000000000004,2.4200000000000004
Scipy-LeastSquares,true,true,9.413375443645048e-18,16,0.00663075,true,4.338980397200487e-9,tp207_crop1,2,1,2.1999999956610194,2.4200000000000004,2.4200000000000004
NLLSsolver-LM,true,true,0.0,3,6.625e-6,true,0.0,tp207_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LsqFit-LM,true,true,4.041911187206291e-21,0,1.5958000000000002e-5,true,8.991007938163875e-11,tp207_crop1,2,1,2.19999999991009,2.4200000000000004,2.4200000000000004
Optim-BFGS,true,true,2.465190328815662e-32,1,4.819333333333334e-6,true,2.220446049250313e-16,tp207_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
Optim-L-BFGS,true,true,2.465190328815662e-32,1,7.472333333333334e-6,true,2.220446049250313e-16,tp207_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
TRLS,true,true,0.0,2,7.333000000000001e-6,true,0.0,tp208_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LM-QR-scaled,true,true,0.0,2,7.416000000000001e-6,true,0.0,tp208_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-TR,true,true,0.0,4,2.8833000000000003e-5,true,0.0,tp208_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-LM,true,true,2.26064554439675e-21,7,4.2333e-5,true,6.724054646412014e-11,tp208_crop1,2,1,2.1999999999327593,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,1,2.9e-5,true,2.220446049250313e-16,tp208_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,1,2.175e-5,true,2.220446049250313e-16,tp208_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LSO-Levenberg-QR,true,true,8.800883548267464e-27,6,3.7015e-6,true,1.326716514427062e-13,tp208_crop1,2,1,2.1999999999998674,2.4200000000000004,2.4200000000000004
Scipy-LeastSquares,true,true,9.413375443645048e-18,16,0.006496167000000001,true,4.338980397200487e-9,tp208_crop1,2,1,2.1999999956610194,2.4200000000000004,2.4200000000000004
NLLSsolver-LM,true,true,0.0,3,6.6332e-6,true,0.0,tp208_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LsqFit-LM,true,true,4.041911187206291e-21,0,1.5708e-5,true,8.991007938163875e-11,tp208_crop1,2,1,2.19999999991009,2.4200000000000004,2.4200000000000004
Optim-BFGS,true,true,2.465190328815662e-32,1,4.743e-6,true,2.220446049250313e-16,tp208_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
Optim-L-BFGS,true,true,2.465190328815662e-32,1,7.583333333333333e-6,true,2.220446049250313e-16,tp208_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
TRLS,true,true,0.0,2,7.416000000000001e-6,true,0.0,tp209_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LM-QR-scaled,true,true,0.0,2,7.486e-6,true,0.0,tp209_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-TR,true,true,0.0,4,2.9042e-5,true,0.0,tp209_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-LM,true,true,2.26064554439675e-21,7,4.25e-5,true,6.724054646412014e-11,tp209_crop1,2,1,2.1999999999327593,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,1,2.9042e-5,true,2.220446049250313e-16,tp209_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,1,2.1958000000000002e-5,true,2.220446049250313e-16,tp209_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LSO-Levenberg-QR,true,true,8.800883548267464e-27,6,3.369875e-6,true,1.326716514427062e-13,tp209_crop1,2,1,2.1999999999998674,2.4200000000000004,2.4200000000000004
Scipy-LeastSquares,true,true,9.413375443645048e-18,16,0.006517709,true,4.338980397200487e-9,tp209_crop1,2,1,2.1999999956610194,2.4200000000000004,2.4200000000000004
NLLSsolver-LM,true,true,0.0,3,6.208333333333334e-6,true,0.0,tp209_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LsqFit-LM,true,true,4.041911187206291e-21,0,1.55e-5,true,8.991007938163875e-11,tp209_crop1,2,1,2.19999999991009,2.4200000000000004,2.4200000000000004
Optim-BFGS,true,true,2.465190328815662e-32,1,4.701333333333334e-6,true,2.220446049250313e-16,tp209_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
Optim-L-BFGS,true,true,2.465190328815662e-32,1,7.611e-6,true,2.220446049250313e-16,tp209_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
TRLS,true,true,0.0,2,7.417e-6,true,0.0,tp210_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LM-QR-scaled,true,true,0.0,2,7.3750000000000005e-6,true,0.0,tp210_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-TR,true,true,0.0,4,2.9708e-5,true,0.0,tp210_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-LM,true,true,2.26064554439675e-21,7,4.8833000000000005e-5,true,6.724054646412014e-11,tp210_crop1,2,1,2.1999999999327593,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,1,3.3833e-5,true,2.220446049250313e-16,tp210_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,1,3.525e-5,true,2.220446049250313e-16,tp210_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LSO-Levenberg-QR,true,true,8.800883548267464e-27,6,4.029714285714286e-6,true,1.326716514427062e-13,tp210_crop1,2,1,2.1999999999998674,2.4200000000000004,2.4200000000000004
Scipy-LeastSquares,true,true,9.413375443645048e-18,16,0.006494625,true,4.338980397200487e-9,tp210_crop1,2,1,2.1999999956610194,2.4200000000000004,2.4200000000000004
NLLSsolver-LM,true,true,0.0,3,6.1875000000000005e-6,true,0.0,tp210_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LsqFit-LM,true,true,4.041911187206291e-21,0,1.5375e-5,true,8.991007938163875e-11,tp210_crop1,2,1,2.19999999991009,2.4200000000000004,2.4200000000000004
Optim-BFGS,true,true,2.465190328815662e-32,1,4.729166666666667e-6,true,2.220446049250313e-16,tp210_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
Optim-L-BFGS,true,true,2.465190328815662e-32,1,7.4443333333333334e-6,true,2.220446049250313e-16,tp210_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
TRLS,true,true,0.0,2,7.3340000000000004e-6,true,0.0,tp211_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LM-QR-scaled,true,true,0.0,2,7.416000000000001e-6,true,0.0,tp211_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-TR,true,true,0.0,4,2.8709000000000002e-5,true,0.0,tp211_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-LM,true,true,2.26064554439675e-21,7,4.2375e-5,true,6.724054646412014e-11,tp211_crop1,2,1,2.1999999999327593,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNBK,true,true,2.465190328815662e-32,1,2.8917e-5,true,2.220446049250313e-16,tp211_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
NonlinearSolve-GNLF,true,true,2.465190328815662e-32,1,2.1917e-5,true,2.220446049250313e-16,tp211_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LSO-Levenberg-QR,true,true,8.800883548267464e-27,6,3.7153333333333336e-6,true,1.326716514427062e-13,tp211_crop1,2,1,2.1999999999998674,2.4200000000000004,2.4200000000000004
Scipy-LeastSquares,true,true,9.413375443645048e-18,16,0.006517125,true,4.338980397200487e-9,tp211_crop1,2,1,2.1999999956610194,2.4200000000000004,2.4200000000000004
NLLSsolver-LM,true,true,0.0,3,6.201333333333334e-6,true,0.0,tp211_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
LsqFit-LM,true,true,4.041911187206291e-21,0,1.5458e-5,true,8.991007938163875e-11,tp211_crop1,2,1,2.19999999991009,2.4200000000000004,2.4200000000000004
Optim-BFGS,true,true,2.465190328815662e-32,1,4.722166666666667e-6,true,2.220446049250313e-16,tp211_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
Optim-L-BFGS,true,true,2.465190328815662e-32,1,7.541666666666667e-6,true,2.220446049250313e-16,tp211_crop1,2,1,2.2,2.4200000000000004,2.4200000000000004
TRLS,true,true,2.465190328815662e-30,1,3.333e-6,true,1.2560739669470201e-14,tp212_crop1,2,1,1.4142135623730947,32.0,32.0
LM-QR-scaled,true,true,2.465190328815662e-30,1,3.40625e-6,true,1.2560739669470201e-14,tp212_crop1,2,1,1.4142135623730947,32.0,32.0
NonlinearSolve-TR,true,true,8.874685183736383e-31,2,2.4708e-5,true,7.53644380168212e-15,tp212_crop1,2,1,1.414213562373095,32.0,32.0
NonlinearSolve-LM,true,true,2.989674282304342e-20,7,4.3833000000000005e-5,true,1.3832539682483396e-9,tp212_crop1,2,1,1.4142135623298684,32.0,32.0
NonlinearSolve-GNBK,true,true,2.465190328815662e-30,1,2.9291e-5,true,1.2560739669470201e-14,tp212_crop1,2,1,1.4142135623730947,32.0,32.0
NonlinearSolve-GNLF,true,true,2.465190328815662e-30,1,2.2208e-5,true,1.2560739669470201e-14,tp212_crop1,2,1,1.4142135623730947,32.0,32.0
LSO-Levenberg-QR,true,true,3.559734834809816e-29,6,3.552e-6,true,4.773081074398676e-14,tp212_crop1,2,1,1.4142135623730936,32.0,32.0
Scipy-LeastSquares,true,true,7.862563480702436e-19,21,0.007263958,true,7.093687776925031e-9,tp212_crop1,2,1,1.4142135621514174,32.0,32.0
NLLSsolver-LM,true,true,3.944304526105059e-31,3,6.3265e-6,true,5.0242958677880805e-15,tp212_crop1,2,1,1.414213562373095,32.0,32.0
LsqFit-LM,true,true,8.651867881043396e-23,0,1.7875e-5,true,7.441233394987536e-11,tp212_crop1,2,1,1.4142135623707697,32.0,32.0
Optim-BFGS,true,true,0.0,1,6.750000000000001e-6,true,0.0,tp212_crop1,2,1,1.4142135623730951,32.0,32.0
Optim-L-BFGS,true,true,0.0,1,9.5625e-6,true,0.0,tp212_crop1,2,1,1.4142135623730951,32.0,32.0
TRLS,true,false,6.507214589740522e-9,43,0.000139375,true,6.281778928976119e-7,tp213,2,1,1.8995939269004745,1.874048e6,1.8740479999999935e6
LM-QR-scaled,true,false,9.441705766073457e-9,48,0.00017125000000000002,true,7.036220080636139e-7,tp213,2,1,1.9007581069189532,1.874048e6,1.8740479999999905e6
NonlinearSolve-TR,true,true,2.887314936452739e-16,104,0.00025150000000000004,true,2.170481766105459e-13,tp213,2,1,1.9876030388348045,1.874048e6,1.874048e6
NonlinearSolve-LM,true,true,4.462507515983104e-17,192,0.00029645800000000004,true,4.015144147110744e-14,tp213,2,1,1.9907805013789024,1.874048e6,1.874048e6
NonlinearSolve-GNBK,true,true,4.969379967333587e-17,78,0.000305708,true,5.579476696751183e-14,tp213,2,1,1.99096923486403,1.874048e6,1.874048e6
NonlinearSolve-GNLF,true,true,3.49379987275118e-17,73,0.00021104200000000002,true,2.6096667518338704e-14,tp213,2,1,1.9908499756393192,1.874048e6,1.874048e6
LSO-Levenberg-QR,true,false,0.9847846583229443,400,0.000688875,true,7.23056851899444,tp213,2,1,1.4198198288811266,1.874048e6,1.8740470152153417e6
Scipy-LeastSquares,true,true,6.256943918951358e-11,42,0.006998917,true,9.307459695787973e-9,tp213,2,1,1.943030552130882,1.874048e6,1.874048e6
NLLSsolver-LM,true,true,1.2430628910276702e-15,85,0.000331709,true,7.546319351704765e-13,tp213,2,1,1.9851238006120047,1.874048e6,1.874048e6
LsqFit-LM,true,false,0.7514130937162549,0,0.0006395,true,5.712431826296515,tp213,2,1,1.4161478803470289,1.874048e6,1.8740472485869064e6
Optim-BFGS,true,true,1.0779819094158875e-11,46,0.00010570800000000001,true,6.417959356849489e-9,tp213,2,1,1.9645693756647318,1.874048e6,1.874048e6
Optim-L-BFGS,true,true,6.064410192063653e-11,46,0.000126083,true,6.165410415834409e-9,tp213,2,1,1.9445868871517984,1.874048e6,1.874048e6
TRLS,true,true,1.8887302223254075e-27,1,2.8083000000000003e-6,true,8.854207856203973e-14,tp240_crop2,3,2,100.03062031198243,10012.25,10012.25
LM-QR-scaled,true,true,1.8887302223254075e-27,1,2.8472222222222224e-6,true,8.854207856203973e-14,tp240_crop2,3,2,100.03062031198243,10012.25,10012.25
NonlinearSolve-TR,true,true,1.262177448353619e-29,4,2.8834000000000002e-5,true,7.105427357601002e-15,tp240_crop2,3,2,100.03062031198247,10012.25,10012.25
NonlinearSolve-LM,true,true,5.573746044066999e-22,8,3.9750000000000004e-5,true,4.721756623754235e-11,tp240_crop2,3,2,100.03062031195887,10012.25,10012.25
NonlinearSolve-GNBK,true,true,1.8887302223254075e-27,1,2.8250000000000002e-5,true,8.854207856203973e-14,tp240_crop2,3,2,100.03062031198243,10012.25,10012.25
NonlinearSolve-GNLF,true,true,1.8887302223254075e-27,1,2.1458e-5,true,8.854207856203973e-14,tp240_crop2,3,2,100.03062031198243,10012.25,10012.25
LSO-Levenberg-QR,true,true,7.888609052210118e-31,7,3.287e-6,true,1.7763568394002505e-15,tp240_crop2,3,2,100.03062031198247,10012.25,10012.25
Scipy-LeastSquares,true,true,2.109815298462203e-18,13,0.0060438340000000005,true,2.9050406529242823e-9,tp240_crop2,3,2,100.0306203105304,10012.25,10012.25
NLLSsolver-LM,true,true,0.0,3,5.513833333333334e-6,true,0.0,tp240_crop2,3,2,100.03062031198247,10012.25,10012.25
LsqFit-LM,true,true,1.6702149836870652e-17,0,1.4125000000000001e-5,true,8.173660858543582e-9,tp240_crop2,3,2,100.03062030789678,10012.25,10012.25
Optim-BFGS,true,true,3.2047474274603605e-30,2,7.319333333333334e-6,true,3.607797795906347e-15,tp240_crop2,3,2,100.03062031198247,10012.25,10012.25
Optim-L-BFGS,true,true,1.2818989709841442e-30,2,1.0708000000000001e-5,true,2.3075552236602768e-15,tp240_crop2,3,2,100.03062031198247,10012.25,10012.25
TRLS,true,false,3.483670103828213e-14,7,5.7875000000000004e-5,true,1.2887115136982402e-5,tp241_crop2,3,2,1.5859617172022067,266.5,266.49999999999994
LM-QR-scaled,true,false,2.8348658402296483e-9,12,0.00010575000000000001,true,0.004359110698813883,tp241_crop2,3,2,1.4041481753745368,266.5,266.49999999716516
NonlinearSolve-TR,true,true,4.266159775435232e-27,12,5.8458e-5,true,4.5760485632471316e-12,tp241_crop2,3,2,1.539530101161165,266.5,266.5
NonlinearSolve-LM,true,true,1.763877049376663e-18,12,6.15e-5,true,9.884277791895244e-8,tp241_crop2,3,2,1.3666190265121971,266.5,266.5
NonlinearSolve-GNBK,true,true,3.890908362574025e-22,7,6.479100000000001e-5,true,1.4810471343394027e-9,tp241_crop2,3,2,1.3494542498228457,266.5,266.5
NonlinearSolve-GNLF,true,true,6.185700449934896e-18,5,4.3417e-5,true,1.7862601871364367e-7,tp241_crop2,3,2,1.4638729283121081,266.5,266.5
LSO-Levenberg-QR,true,true,6.402138342409844e-23,17,1.0437500000000001e-5,true,9.91394491650123e-11,tp241_crop2,3,2,1.9799121408849427,266.5,266.5
Scipy-LeastSquares,true,true,1.4952238008042168e-17,22,0.0077332500000000005,true,9.097966242313075e-9,tp241_crop2,3,2,1.5854819675090035,266.5,266.5
NLLSsolver-LM,true,true,1.0099884777157767e-28,10,2.0927e-5,true,6.631249379803322e-13,tp241_crop2,3,2,1.7337214528997489,266.5,266.5
LsqFit-LM,true,true,7.635520714134853e-20,0,4.5917e-5,true,3.4247485148931207e-9,tp241_crop2,3,2,1.80438975828125,266.5,266.5
Optim-BFGS,true,true,5.9130850065964235e-24,24,0.000118041,true,1.0573129083648152e-10,tp241_crop2,3,2,2.740896173899449,266.5,266.5
Optim-L-BFGS,true,true,1.0933863749851158e-21,25,0.00013025,true,5.952598716120246e-10,tp241_crop2,3,2,3.2900483373275784,266.5,266.5
TRLS,true,false,1.3848974067754298e-13,4,2.9042e-5,true,2.939303588877762e-7,tp245_crop2,3,2,18.96647812536978,71.28010260437006,71.28010260436992
LM-QR-scaled,true,false,1.3848974067754298e-13,4,2.9209e-5,true,2.939303588877762e-7,tp245_crop2,3,2,18.96647812536978,71.28010260437006,71.28010260436992
NonlinearSolve-TR,true,true,8.212165282867174e-31,10,8.800000000000001e-5,true,7.459188200293675e-16,tp245_crop2,3,2,18.9668678088995,71.28010260437006,71.28010260437006
NonlinearSolve-LM,true,true,9.32419228207055e-19,10,0.000119167,true,7.29890761169887e-10,tp245_crop2,3,2,18.966593462165118,71.28010260437006,71.28010260437006
NonlinearSolve-GNBK,true,true,1.037759231955874e-25,5,7.429100000000001e-5,true,2.5435737277673005e-13,tp245_crop2,3,2,18.966478429514048,71.28010260437006,71.28010260437006
NonlinearSolve-GNLF,true,true,1.037759231955874e-25,5,5.8583000000000005e-5,true,2.5435737277673005e-13,tp245_crop2,3,2,18.966478429514048,71.28010260437006,71.28010260437006
LSO-Levenberg-QR,true,true,1.0875495284361394e-27,14,8.2416e-5,true,1.7388090305865038e-14,tp245_crop2,3,2,105.43968105660582,71.28010260437006,71.28010260437006
Scipy-LeastSquares,true,true,5.33346212897621e-16,14,0.00596525,true,8.041059111400982e-9,tp245_crop2,3,2,18.97391381492491,71.28010260437006,71.28010260437006
NLLSsolver-LM,true,true,0.0,6,1.9031250000000002e-5,true,0.0,tp245_crop2,3,2,18.96647842905187,71.28010260437006,71.28010260437006
LsqFit-LM,true,true,4.4717494122336995e-20,0,6.608300000000001e-5,true,2.1975708150633955e-10,tp245_crop2,3,2,831.0475608343802,71.28010260437006,71.28010260437006
Optim-BFGS,true,true,8.40228458275529e-18,16,0.000135625,true,1.3777100470535901e-9,tp245_crop2,3,2,18.972986579470223,71.28010260437006,71.28010260437006
Optim-L-BFGS,true,true,4.692347368686195e-17,18,0.000168875,true,3.4813564786578735e-9,tp245_crop2,3,2,18.96785469978511,71.28010260437006,71.28010260437006
TRLS,true,false,1.1831846617374438e-9,6,3.9416000000000003e-5,true,0.0008968099981462803,tp246_crop2,3,2,2.6332618443700713,3.700000000000001,3.6999999988168164
LM-QR-scaled,true,false,6.827580658789039e-9,3,1.41665e-5,true,0.0018319571682517204,tp246_crop2,3,2,2.653649925571352,3.700000000000001,3.6999999931724203
NonlinearSolve-TR,true,true,2.9273928078698364e-23,6,3.7208e-5,true,1.4132852292984143e-10,tp246_crop2,3,2,2.6343969765116952,3.700000000000001,3.700000000000001
NonlinearSolve-LM,true,true,5.080117170567795e-21,8,4.6042000000000004e-5,true,1.8088185540922853e-9,tp246_crop2,3,2,2.6220550287936213,3.700000000000001,3.700000000000001
NonlinearSolve-GNBK,true,true,9.860761315262648e-30,7,5.8083000000000006e-5,true,8.14842626149399e-14,tp246_crop2,3,2,2.63057005895207,3.700000000000001,3.700000000000001
NonlinearSolve-GNLF,true,true,5.91913548453263e-18,5,4.025e-5,true,6.295138988324367e-8,tp246_crop2,3,2,2.6290540921489853,3.700000000000001,3.700000000000001
LSO-Levenberg-QR,true,true,1.9632091688371685e-26,10,5.1388888888888895e-6,true,1.6952738886247248e-13,tp246_crop2,3,2,2.665363509058421,3.700000000000001,3.700000000000001
Scipy-LeastSquares,true,true,2.1723931568619754e-18,18,0.006430833,true,1.6758956123323154e-9,tp246_crop2,3,2,2.633273735049002,3.700000000000001,3.700000000000001
NLLSsolver-LM,true,true,0.0,8,1.30166e-5,true,0.0,tp246_crop2,3,2,2.631733350267709,3.700000000000001,3.700000000000001
LsqFit-LM,true,true,5.665943345770408e-22,0,2.275e-5,true,2.8798175198408547e-11,tp246_crop2,3,2,2.679849396358827,3.700000000000001,3.700000000000001
Optim-BFGS,true,true,4.4427018494777134e-23,11,3.3667e-5,true,9.898894494126461e-12,tp246_crop2,3,2,3.332767008324035,3.700000000000001,3.700000000000001
Optim-L-BFGS,true,true,2.3467276826852232e-20,15,4.8125000000000004e-5,true,3.4276765430785965e-9,tp246_crop2,3,2,2.638020279968692,3.700000000000001,3.700000000000001
TRLS,true,false,1.1641532182693484e-9,9,2.4417e-5,true,1.6858739404357615e-6,tp256_crop2,4,2,1.6213266612487738,104.50000000000001,104.49999999883586
LM-QR-scaled,true,false,1.1641532182693484e-9,9,2.4875e-5,true,1.6858739404357615e-6,tp256_crop2,4,2,1.6213266612487738,104.50000000000001,104.49999999883586
NonlinearSolve-TR,true,true,4.3368086899420185e-18,16,6.6584e-5,true,8.03887338846093e-13,tp256_crop2,4,2,1.6238080109575108,104.50000000000001,104.50000000000001
NonlinearSolve-LM,true,true,6.160761226135738e-18,21,7.8792e-5,true,1.075594115781878e-12,tp256_crop2,4,2,1.6238062183720328,104.50000000000001,104.50000000000001
NonlinearSolve-GNBK,true,true,4.3368086899420185e-18,16,9.9375e-5,true,8.03887338846093e-13,tp256_crop2,4,2,1.6238080109575108,104.50000000000001,104.50000000000001
NonlinearSolve-GNLF,true,true,4.3368086899420185e-18,16,7.691600000000001e-5,true,8.03887338846093e-13,tp256_crop2,4,2,1.6238080109575108,104.50000000000001,104.50000000000001
LSO-Levenberg-QR,true,true,2.4043392293915042e-14,13,7.22925e-6,true,5.164925161394895e-10,tp256_crop2,4,2,1.6271414528720147,104.50000000000001,104.49999999999999
Scipy-LeastSquares,true,true,2.3986567705956077e-14,12,0.0045819580000000006,true,6.919291077199002e-10,tp256_crop2,4,2,1.6239960777697033,104.50000000000001,104.49999999999999
NLLSsolver-LM,true,true,4.319397346205488e-18,16,2.379175e-5,true,7.994809193055588e-13,tp256_crop2,4,2,1.6238080306008869,104.50000000000001,104.50000000000001
LsqFit-LM,true,true,5.169832143030117e-14,0,4.0791e-5,true,9.171168513350425e-10,tp256_crop2,4,2,1.629162777787519,104.50000000000001,104.49999999999996
Optim-BFGS,true,true,1.1503286231564786e-12,29,7.770900000000001e-5,true,9.395803389872755e-9,tp256_crop2,4,2,1.6233840869526395,104.50000000000001,104.49999999999886
Optim-L-BFGS,true,true,3.094414840033251e-14,32,0.00010845800000000001,true,9.258873682275682e-9,tp256_crop2,4,2,1.6236479528242582,104.50000000000001,104.49999999999999
TRLS,true,false,1.4209749058296959e-12,5,1.3916e-5,true,1.6610733229721366e-5,tp260_crop2,4,2,5.021712946444066,4508.000000000001,4507.999999999999
LM-QR-scaled,true,false,1.4209749058296959e-12,5,1.4125000000000001e-5,true,1.6610733229721366e-5,tp260_crop2,4,2,5.021712946444066,4508.000000000001,4507.999999999999
NonlinearSolve-TR,true,true,2.0553909552489463e-28,6,3.7125e-5,true,1.9977576820506056e-13,tp260_crop2,4,2,5.021713006216719,4508.000000000001,4508.000000000001
NonlinearSolve-LM,true,true,7.566385349772198e-20,10,5.2875000000000005e-5,true,4.007697851019661e-9,tp260_crop2,4,2,4.986595444552012,4508.000000000001,4508.000000000001
NonlinearSolve-GNBK,true,true,2.0553909552489463e-28,6,5.2875000000000005e-5,true,1.9977576820506056e-13,tp260_crop2,4,2,5.021713006216719,4508.000000000001,4508.000000000001
NonlinearSolve-GNLF,true,true,2.0553909552489463e-28,6,4.0625000000000005e-5,true,1.9977576820506056e-13,tp260_crop2,4,2,5.021713006216719,4508.000000000001,4508.000000000001
LSO-Levenberg-QR,true,true,1.2881709698484752e-25,6,4.864625e-6,true,1.8120332854861968e-11,tp260_crop2,4,2,6.721429246209683,4508.000000000001,4508.000000000001
Scipy-LeastSquares,true,true,1.4321785382468267e-17,21,0.0072627080000000005,true,5.351968868083645e-9,tp260_crop2,4,2,5.432721730616488,4508.000000000001,4508.000000000001
NLLSsolver-LM,true,true,0.0,7,1.12584e-5,true,0.0,tp260_crop2,4,2,5.021712721556488,4508.000000000001,4508.000000000001
LsqFit-LM,true,true,3.688541029490434e-29,0,2.2791000000000003e-5,true,3.3627918348714994e-13,tp260_crop2,4,2,6.609761598648486,4508.000000000001,4508.000000000001
Optim-BFGS,true,true,2.4467568681319428e-27,8,2.9542000000000003e-5,true,2.1478724977644136e-12,tp260_crop2,4,2,8.920305729170686,4508.000000000001,4508.000000000001
Optim-L-BFGS,true,true,3.3966306581449533e-19,22,8.9083e-5,true,7.091001318416409e-9,tp260_crop2,4,2,5.199637568793254,4508.000000000001,4508.000000000001
TRLS,true,true,0.0,1,4.125e-6,true,0.0,tp261_crop2,4,2,1.0,0.5,0.5
LM-QR-scaled,true,true,0.0,1,4.208333333333333e-6,true,0.0,tp261_crop2,4,2,1.0,0.5,0.5
NonlinearSolve-TR,true,true,0.0,4,3.2084e-5,true,0.0,tp261_crop2,4,2,1.0,0.5,0.5
NonlinearSolve-LM,true,true,4.669635544089792e-22,7,5.0416e-5,true,3.0560221020436984e-11,tp261_crop2,4,2,0.9999999999694398,0.5,0.5
NonlinearSolve-GNBK,true,true,0.0,1,3.0708000000000005e-5,true,0.0,tp261_crop2,4,2,1.0,0.5,0.5
NonlinearSolve-GNLF,true,true,0.0,1,2.3333000000000002e-5,true,0.0,tp261_crop2,4,2,1.0,0.5,0.5
LSO-Levenberg-QR,true,true,1.8171472581524227e-27,6,4.777777777777778e-6,true,6.0285110237146e-14,tp261_crop2,4,2,0.9999999999999397,0.5,0.5
Scipy-LeastSquares,true,true,0.0,2,0.0021398330000000003,true,0.0,tp261_crop2,4,2,1.0,0.5,0.5
NLLSsolver-LM,true,true,0.0,3,7.4168e-6,true,0.0,tp261_crop2,4,2,1.0,0.5,0.5
LsqFit-LM,true,true,8.351047922309227e-22,0,2.1000000000000002e-5,true,4.086819771487171e-11,tp261_crop2,4,2,0.9999999999591318,0.5,0.5
Optim-BFGS,true,true,0.0,1,5.96875e-6,true,0.0,tp261_crop2,4,2,1.0,0.5,0.5
Optim-L-BFGS,true,true,0.0,1,8.791666666666667e-6,true,0.0,tp261_crop2,4,2,1.0,0.5,0.5
