solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
Scipy-LeastSquares,true,true,2.270786809807142e-12,167,33.712908594000005,true,1.140088906267485e-8,tp293,1,50,812812.5,812812.5
NLLSsolver-LM,true,true,5.393149698998591e-15,190,38.276230563000006,true,8.72258353108037e-11,tp293,1,50,812812.5,812812.5
LsqFit-LM,true,false,52220.73690669172,0,49.993830178,true,60617.438239652045,tp293,1,50,812812.5,760591.7630933083
Optim-BFGS,true,true,1.6115865560812055e-12,298,81.556581118,true,2.5804781890005594e-8,tp293,1,50,812812.5,812812.5
Optim-L-BFGS,true,true,2.313977015417096e-12,44,9.667305002,true,1.3456410059459934e-8,tp293,1,50,812812.5,812812.5
TRLS,true,false,1.7571404606823246e-15,27,4.0286638560000005,true,8.220700542920605e-7,tp294,10,6,520.3,520.3
NonlinearSolve-TR,true,true,0.0,28,4.026068325000001,true,0.0,tp294,10,6,520.3,520.3
NonlinearSolve-LM,true,true,1.0713463377688515e-22,42,4.832872096,true,4.537333683561126e-10,tp294,10,6,520.3,520.3
LSO-Levenberg-QR,true,true,4.419469961984278e-26,35,5.839137397,true,7.819116698595484e-12,tp294,10,6,520.3,520.3
Scipy-LeastSquares,true,true,1.0556684545087309e-27,20,4.042223816,true,6.577431207983575e-13,tp294,10,6,520.3,520.3
NLLSsolver-LM,true,true,1.8920335773660205e-28,16,3.2223940570000003,true,1.9427805365177245e-13,tp294,10,6,520.3,520.3
LsqFit-LM,true,true,-8.881784196991995e-16,0,6.24084278,true,1.0402265659613465e-12,tp294,10,6,520.3,520.3
Optim-BFGS,true,true,1.9869702504651476,50,13.285783125,true,4.666274191708842e-9,tp294,10,6,520.3,518.3130297495348
Optim-L-BFGS,true,true,5.49500586298356e-21,62,16.910538735,true,2.669587299726807e-9,tp294,10,6,520.3,520.3
TRLS,true,false,1.120944553107815e-9,35,5.640865603,true,0.0006484699187037556,tp295,18,10,1028.4999999999998,1028.4999999988788
NonlinearSolve-TR,true,true,-1.7763561530315868e-15,36,5.63879465,true,5.464183175357387e-10,tp295,18,10,1028.4999999999998,1028.4999999999998
NonlinearSolve-LM,true,true,2.073737487158695e-22,55,5.8421907740000005,true,6.297433528650657e-10,tp295,18,10,1028.4999999999998,1028.4999999999998
LSO-Levenberg-QR,true,true,8.881784197511669e-16,30,5.43721473,true,8.473127104928127e-12,tp295,18,10,1028.4999999999998,1028.4999999999998
Scipy-LeastSquares,true,true,7.679067874260787e-29,22,4.441742413,true,2.0765800920923372e-13,tp295,18,10,1028.4999999999998,1028.4999999999998
NLLSsolver-LM,true,true,3.0814879110195774e-30,29,5.839192041,true,5.546405779892495e-14,tp295,18,10,1028.4999999999998,1028.4999999999998
LsqFit-LM,true,true,1.1000911842339891e-27,0,6.644413668,true,1.0838746785525848e-12,tp295,18,10,1028.4999999999998,1028.4999999999998
Optim-BFGS,true,true,2.6818495974687726e-19,97,28.595355279,true,1.4905932082568384e-8,tp295,18,10,1028.4999999999998,1028.4999999999998
Optim-L-BFGS,true,true,-2.6501886237278707e-15,92,83.371728937,true,9.458153733954726e-8,tp295,18,10,1028.4999999999998,1028.4999999999998
TRLS,true,false,7.414969540730133e-11,57,8.264429444000001,true,0.0001672242040644704,tp296,30,16,1790.8,1790.7999999999258
NonlinearSolve-TR,true,true,-1.7763568046578467e-15,59,8.055090657000001,true,1.2508952930351708e-10,tp296,30,16,1790.8,1790.8
NonlinearSolve-LM,true,true,-8.868503048616102e-16,79,7.458597077,true,1.814261847843483e-8,tp296,30,16,1790.8,1790.8
LSO-Levenberg-QR,true,true,-1.776356839400089e-15,34,6.646734107,true,4.844899559135081e-13,tp296,30,16,1790.8,1790.8
Scipy-LeastSquares,true,true,6.518782905172941e-27,48,9.718241328000001,true,1.6443957533304185e-12,tp296,30,16,1790.8,1790.8
NLLSsolver-LM,true,true,2.465190328815662e-30,36,7.251528163000001,true,6.303974991675718e-14,tp296,30,16,1790.8,1790.8
LsqFit-LM,true,true,8.88178419701107e-16,0,8.053887149000001,true,1.0197537363878695e-12,tp296,30,16,1790.8,1790.8
Optim-BFGS,true,true,1.9933119219269022,112,34.430644008,true,2.8435898373583605e-9,tp296,30,16,1790.8,1788.806688078073
Optim-L-BFGS,true,true,-4.440563380688555e-15,138,158.259849677,true,1.7185814103570086e-8,tp296,30,16,1790.8,1790.8
TRLS,true,false,4.767547255479529e-10,46,9.079379087000001,true,0.00042419882455656043,tp297,58,30,10176.099999999993,10176.099999999517
NonlinearSolve-TR,true,true,-1.7763554492687515e-15,48,8.865689509000001,true,7.950841139382195e-10,tp297,58,30,10176.099999999993,10176.099999999993
NonlinearSolve-LM,true,true,-7.105427084396846e-15,135,11.708701990000002,true,4.801641166619395e-10,tp297,58,30,10176.099999999993,10176.099999999993
LSO-Levenberg-QR,true,true,6.162975822039155e-30,44,8.866331825000001,true,1.017476246003464e-13,tp297,58,30,10176.099999999993,10176.099999999993
Scipy-LeastSquares,true,true,1.9126912068248776e-21,64,12.960530093000001,true,9.46735803177505e-10,tp297,58,30,10176.099999999993,10176.099999999993
NLLSsolver-LM,true,true,1.1093356479670479e-29,40,8.056595991,true,7.044187925770156e-14,tp297,58,30,10176.099999999993,10176.099999999993
LsqFit-LM,true,true,1.203012880462043e-27,0,9.266557077,true,1.1366660308203521e-12,tp297,58,30,10176.099999999993,10176.099999999993
Optim-BFGS,true,true,-1.0658139617142138e-14,194,76.728467139,true,9.644335542997459e-10,tp297,58,30,10176.099999999993,10176.099999999993
Optim-L-BFGS,true,true,-1.2432795107498908e-14,208,184.082098978,true,2.374001966308129e-8,tp297,58,30,10176.099999999993,10176.099999999993
TRLS,true,true,7.962717665504733e-25,71,14.182172816000001,true,1.832952582220052e-11,tp298,98,50,17194.099999999988,17194.099999999988
NonlinearSolve-TR,true,true,-3.5527136188144614e-15,72,13.723509145000001,true,2.341563880022066e-10,tp298,98,50,17194.099999999988,17194.099999999988
NonlinearSolve-LM,true,true,-1.0658140985594364e-14,215,18.04065388,true,2.2504298545252827e-10,tp298,98,50,17194.099999999988,17194.099999999988
LSO-Levenberg-QR,true,true,4.930380657631324e-30,65,13.122327423000002,true,8.550476163334522e-14,tp298,98,50,17194.099999999988,17194.099999999988
Scipy-LeastSquares,true,true,2.2755405251105113e-25,106,21.544191831000003,true,9.772548057204935e-12,tp298,98,50,17194.099999999988,17194.099999999988
NLLSsolver-LM,true,true,2.2186712959340957e-29,61,12.297646664,true,1.0112608281988429e-13,tp298,98,50,17194.099999999988,17194.099999999988
LsqFit-LM,true,true,-7.10542735759984e-15,0,13.706830687,true,1.128964907948308e-12,tp298,98,50,17194.099999999988,17194.099999999988
Optim-BFGS,true,true,-2.131626678206612e-14,286,97.877544449,true,3.8311355144199376e-9,tp298,98,50,17194.099999999988,17194.099999999988
Optim-L-BFGS,true,true,-4.2207730580075496e-14,334,574.757284033,true,4.6818627339278796e-7,tp298,98,50,17194.099999999988,17194.099999999988
TRLS,true,false,3.048190078569745e-13,125,25.700405013,true,1.0907733745387993e-5,tp299,198,100,34739.099999999984,34739.099999999984
NonlinearSolve-TR,true,true,-1.4210838315464087e-14,126,25.008914845000003,true,2.442727711665836e-9,tp299,198,100,34739.099999999984,34739.099999999984
NonlinearSolve-LM,true,false,0.9254995770693936,400,32.894157762,true,1.716087772003479,tp299,198,100,34739.099999999984,34738.174500422916
LSO-Levenberg-QR,true,true,-7.105427357600961e-15,119,24.294061499,true,2.278512798858372e-13,tp299,198,100,34739.099999999984,34739.099999999984
Scipy-LeastSquares,true,true,3.8879971138045805e-26,210,43.281719114000005,true,4.082080113185376e-12,tp299,198,100,34739.099999999984,34739.099999999984
NLLSsolver-LM,false,false,Inf,0,Inf,false,Inf,tp299,198,100,34739.099999999984,-Inf
LsqFit-LM,true,true,7.105427357602161e-15,0,24.826919930000003,true,1.0740282678327842e-12,tp299,198,100,34739.099999999984,34739.099999999984
Optim-BFGS,true,false,13.864847817495555,400,134.941400941,true,6.92064833980224,tp299,198,100,34739.099999999984,34725.23515218249
Optim-L-BFGS,true,false,10.051296589200591,400,98.918937485,true,6.603930808651827,tp299,198,100,34739.099999999984,34729.04870341079
TRLS,true,false,6.223315007685911e-14,7,1.6113137210000001,true,9.456692691447674e-6,tp303,22,20,6132.75625,6132.75625
NonlinearSolve-TR,true,true,6.995483267814371e-19,12,1.208674695,true,3.170569263688975e-8,tp303,22,20,6132.75625,6132.75625
NonlinearSolve-LM,true,true,2.8055078305291897e-17,20,3.0245816430000003,true,7.66551626723214e-9,tp303,22,20,6132.75625,6132.75625
LSO-Levenberg-QR,true,true,1.0097401503263546e-22,9,1.8127911090000002,true,1.463352196703934e-11,tp303,22,20,6132.75625,6132.75625
Scipy-LeastSquares,true,true,3.8344634924107256e-39,9,1.821392799,true,2.34736523426481e-18,tp303,22,20,6132.75625,6132.75625
NLLSsolver-LM,true,true,4.224230823098001e-55,9,1.8123465330000001,true,2.4636144553719138e-26,tp303,22,20,6132.75625,6132.75625
LsqFit-LM,true,true,1.738723421484443e-20,0,1.8122460440000001,true,5.934564246391628e-10,tp303,22,20,6132.75625,6132.75625
Optim-BFGS,true,true,2.478022362105648e-20,15,3.623754963,true,5.967342904799268e-9,tp303,22,20,6132.75625,6132.75625
Optim-L-BFGS,true,true,1.2156448727513445e-22,27,6.039674326,true,1.290590999663481e-10,tp303,22,20,6132.75625,6132.75625
TRLS,true,false,7.556587219166765e-21,10,2.2169945770000004,true,1.2735712244150504e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
NonlinearSolve-TR,true,true,4.674426019552889e-19,12,1.814253821,true,1.0016696925468651e-7,tp304,52,50,8.260334283203125e6,8.260334283203125e6
NonlinearSolve-LM,true,true,3.207812609260772e-17,25,4.042054824,true,8.186876017340206e-9,tp304,52,50,8.260334283203125e6,8.260334283203125e6
LSO-Levenberg-QR,true,true,4.7419731887696625e-30,12,2.420472212,true,3.1586264377036903e-15,tp304,52,50,8.260334283203125e6,8.260334283203125e6
Scipy-LeastSquares,true,true,7.556587221528116e-21,11,2.227856402,true,1.273571224614039e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
NLLSsolver-LM,true,true,3.430647399739907e-41,11,2.2163878230000003,true,8.5812070487133535e-19,tp304,52,50,8.260334283203125e6,8.260334283203125e6
LsqFit-LM,true,true,1.806813267856181e-33,0,2.4175548730000003,true,1.2919985144354716e-16,tp304,52,50,8.260334283203125e6,8.260334283203125e6
Optim-BFGS,true,true,7.368120023290248e-21,21,5.236017197,true,1.2575890117200993e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
Optim-L-BFGS,true,true,3.4186607112805856e-18,36,8.259184046,true,1.0790616559358222e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
TRLS,true,false,3.7310207629665185e-21,12,2.6337662290000003,true,2.512375170264956e-8,tp305,102,100,2.03246158565625e9,2.03246158565625e9
NonlinearSolve-TR,true,true,2.313920849681213e-19,14,2.226336775,true,1.9785403397113712e-7,tp305,102,100,2.03246158565625e9,2.03246158565625e9
NonlinearSolve-LM,true,true,5.012693772592128e-20,31,4.87536113,true,3.2251613629223286e-10,tp305,102,100,2.03246158565625e9,2.03246158565625e9
LSO-Levenberg-QR,true,true,4.5590507569398845e-26,13,2.64517997,true,3.1906156900917693e-13,tp305,102,100,2.03246158565625e9,2.03246158565625e9
Scipy-LeastSquares,true,true,3.731020738618974e-21,13,2.645103322,true,2.512375162067445e-8,tp305,102,100,2.03246158565625e9,2.03246158565625e9
NLLSsolver-LM,false,false,Inf,0,Inf,false,Inf,tp305,102,100,2.03246158565625e9,-Inf
LsqFit-LM,true,true,1.5357112319708942e-39,0,2.8276827730000003,true,1.336549499408063e-19,tp305,102,100,2.03246158565625e9,2.03246158565625e9
Optim-BFGS,true,true,1.7577792664408536e-23,27,9.266668467,true,1.7244588222357314e-9,tp305,102,100,2.03246158565625e9,2.03246158565625e9
Optim-L-BFGS,true,true,3.147685472807477e-23,45,12.890058037,true,1.6505755733325078e-9,tp305,102,100,2.03246158565625e9,2.03246158565625e9
TRLS,true,false,0.3865995306959072,26,5.236488325000001,true,0.00010825425616554923,tp308,3,2,43.84302407279772,43.45642454210181
NonlinearSolve-TR,true,true,0.38659952824646193,82,10.067175178000001,true,1.5949243294609075e-8,tp308,3,2,43.84302407279772,43.456424544551254
NonlinearSolve-LM,true,true,0.3865995282464618,79,15.501086885000001,true,3.1945794160133677e-9,tp308,3,2,43.84302407279772,43.456424544551254
LSO-Levenberg-QR,true,true,0.38659952952863125,20,3.6240551900000004,true,7.943261324632833e-5,tp308,3,2,43.84302407279772,43.45642454326909
Scipy-LeastSquares,true,true,0.3865995312056062,27,5.450419835,true,0.00011898454650878844,tp308,3,2,43.84302407279772,43.45642454159211
NLLSsolver-LM,true,true,0.38659952919150575,19,3.825004314,true,6.82875342065475e-5,tp308,3,2,43.84302407279772,43.45642454360621
LsqFit-LM,true,true,0.3865995293152923,0,5.03192196,true,7.152121294896147e-5,tp308,3,2,43.84302407279772,43.45642454348243
Optim-BFGS,true,true,0.3865995282464619,15,3.824971956,true,5.289348153780951e-10,tp308,3,2,43.84302407279772,43.456424544551254
Optim-L-BFGS,true,true,0.3865995282464618,14,3.422856253,true,1.930089268898194e-9,tp308,3,2,43.84302407279772,43.456424544551254
TRLS,true,false,4.2497230263827984e-10,4,1.006516149,true,0.0001786686993771013,tp311,2,2,53.0,52.999999999575024
NonlinearSolve-TR,true,true,3.2111361437190377e-22,5,1.006555749,true,1.5586593585320295e-10,tp311,2,2,53.0,53.0
NonlinearSolve-LM,true,true,7.837566888077233e-21,9,1.610752627,true,5.027615849460248e-10,tp311,2,2,53.0,53.0
LSO-Levenberg-QR,true,true,2.818600014354675e-26,9,1.611029105,true,9.699054745056643e-13,tp311,2,2,53.0,53.0
Scipy-LeastSquares,true,true,3.2116054212943355e-22,6,1.2118441720000002,true,1.5587983545964956e-10,tp311,2,2,53.0,53.0
NLLSsolver-LM,true,true,3.549874073494553e-30,6,1.208279417,true,1.0986160316453366e-14,tp311,2,2,53.0,53.0
LsqFit-LM,true,true,9.833156616031093e-20,0,1.409959664,true,1.7395111110930192e-9,tp311,2,2,53.0,53.0
Optim-BFGS,true,true,1.081142473922429e-20,11,4.832907318,true,7.477388845120419e-10,tp311,2,2,53.0,53.0
Optim-L-BFGS,true,true,2.146459363100617e-22,11,4.631100123,true,1.2022344618317027e-10,tp311,2,2,53.0,53.0
TRLS,true,false,2.96128138099207,23,2.6190679460000004,true,0.00023082414588517931,tp312,2,2,1.6653845e6,1.665381538718619e6
NonlinearSolve-TR,true,true,2.961281380622013,65,3.825170469,true,5.091162591906301e-8,tp312,2,2,1.6653845e6,1.6653815387186194e6
NonlinearSolve-LM,true,false,2.961733383708027,400,32.417521433000005,true,0.26967482630420403,tp312,2,2,1.6653845e6,1.6653815382666164e6
LSO-Levenberg-QR,true,true,2.9612813809494685,49,8.254196835,true,0.002066614765560579,tp312,2,2,1.6653845e6,1.6653815387186192e6
Scipy-LeastSquares,true,true,2.961281380986704,13,2.629032042,true,0.0002306879049822147,tp312,2,2,1.6653845e6,1.665381538718619e6
NLLSsolver-LM,true,true,2.961281381379541,14,2.818228078,true,0.001057609973714746,tp312,2,2,1.6653845e6,1.6653815387186187e6
LsqFit-LM,true,false,817119.1106065743,0,78.732907111,true,3.0766498850521916e6,tp312,2,2,1.6653845e6,848265.3893934257
Optim-BFGS,true,true,2.961281380622014,44,12.888348124,true,2.53343127871348e-9,tp312,2,2,1.6653845e6,1.6653815387186194e6
Optim-L-BFGS,true,true,2.961281380622013,42,12.684880262,true,3.871542354397139e-9,tp312,2,2,1.6653845e6,1.6653815387186194e6
TRLS,true,false,0.021635177019155603,6,1.4095131570000001,true,4.061808243899245e-5,tp333,8,3,17.00317717278122,16.981541995762065
NonlinearSolve-TR,true,true,0.021635177018515542,41,2.214805123,true,1.145796796008356e-9,tp333,8,3,17.00317717278122,16.981541995762704
NonlinearSolve-LM,true,true,0.021635177018515545,126,9.469773785000001,true,1.7248110995313043e-9,tp333,8,3,17.00317717278122,16.981541995762704
LSO-Levenberg-QR,true,true,0.021635177018738124,7,1.40920996,true,2.3774578530527195e-5,tp333,8,3,17.00317717278122,16.981541995762484
Scipy-LeastSquares,true,true,0.021635177019155617,7,1.4137030990000001,true,4.061847611067104e-5,tp333,8,3,17.00317717278122,16.981541995762065
NLLSsolver-LM,true,true,0.021635177018724965,9,1.812873267,true,2.3235405442040737e-5,tp333,8,3,17.00317717278122,16.981541995762495
LsqFit-LM,true,true,0.021635177018704495,0,2.0145402860000003,true,2.207043123020761e-5,tp333,8,3,17.00317717278122,16.981541995762516
Optim-BFGS,true,true,2.804132946920191,1,0.805306767,true,1.6497138724536065e-11,tp333,8,3,17.00317717278122,14.19904422586103
Optim-L-BFGS,true,true,2.804132946920191,1,0.805546005,true,1.6497138724536065e-11,tp333,8,3,17.00317717278122,14.19904422586103
TRLS,true,true,0.004107438653290615,5,1.2084251750000001,true,3.0358985325276023e-9,tp334,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-TR,true,true,0.0041074386532894795,38,1.812793378,true,4.832547119235959e-13,tp334,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-LM,true,true,0.004107438653289486,126,9.470638639,true,9.510107536001986e-14,tp334,15,3,20.840847930839004,20.836740492185715
LSO-Levenberg-QR,true,true,0.004107438653289491,10,2.014035091,true,2.0539067826603076e-10,tp334,15,3,20.840847930839004,20.836740492185715
Scipy-LeastSquares,true,true,0.00410743865329061,6,1.213017864,true,3.0358985345712702e-9,tp334,15,3,20.840847930839004,20.836740492185715
NLLSsolver-LM,true,true,0.004107438653290622,5,1.0066573490000001,true,3.050993724472598e-9,tp334,15,3,20.840847930839004,20.836740492185715
LsqFit-LM,true,true,0.004107438653292257,0,1.812078324,true,4.794384920853999e-9,tp334,15,3,20.840847930839004,20.83674049218571
Optim-BFGS,true,true,0.004107438653289495,21,5.033373852,true,3.5674610969321347e-9,tp334,15,3,20.840847930839004,20.836740492185715
Optim-L-BFGS,true,true,0.004107438653289482,26,6.039560324,true,1.157440887766546e-10,tp334,15,3,20.840847930839004,20.836740492185715
TRLS,true,false,0.00015375280289895986,19,3.8251493040000004,true,1.3080697584561915e-7,tp350,11,4,0.0026565861360542697,0.0025028333331553096
NonlinearSolve-TR,true,true,0.0001537528019246184,69,7.249203377000001,true,3.6225624191731084e-11,tp350,11,4,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-LM,true,true,0.00015375280192461845,182,13.698919843,true,4.804906217550955e-15,tp350,11,4,0.0026565861360542697,0.0025028333341296513
LSO-Levenberg-QR,true,true,0.00015375280195388747,10,2.013354699,true,3.78700590547105e-8,tp350,11,4,0.0026565861360542697,0.0025028333341003822
Scipy-LeastSquares,true,true,0.00015375280289916718,19,3.8385711650000003,true,1.3082097417974136e-7,tp350,11,4,0.0026565861360542697,0.0025028333331551023
NLLSsolver-LM,true,true,0.00015375280241969273,11,2.215355657,true,9.364500403240602e-8,tp350,11,4,0.0026565861360542697,0.002502833333634577
LsqFit-LM,true,true,0.00015375281034096124,0,3.4223832570000003,true,3.7926107053091447e-7,tp350,11,4,0.0026565861360542697,0.0025028333257133086
Optim-BFGS,true,true,0.00015375280192466917,32,7.450883977,true,4.176752587954162e-9,tp350,11,4,0.0026565861360542697,0.0025028333341296006
Optim-L-BFGS,true,true,0.0001537528019246263,29,8.05543191,true,4.954331032297249e-9,tp350,11,4,0.0026565861360542697,0.0025028333341296435
TRLS,true,false,159.28587443304576,12,2.6189628270000003,true,9.96648507517016e-5,tp351,7,4,14526.50117831444,14367.215303881394
NonlinearSolve-TR,true,true,159.2858743955612,51,4.027649957,true,6.6771748469771515e-9,tp351,7,4,14526.50117831444,14367.21530391888
NonlinearSolve-LM,true,true,159.28587439556165,152,11.481010275000001,true,6.545115111790031e-9,tp351,7,4,14526.50117831444,14367.215303918878
LSO-Levenberg-QR,true,true,159.2858744174292,10,2.013106145,true,9.498352383625464e-5,tp351,7,4,14526.50117831444,14367.21530389701
Scipy-LeastSquares,true,true,159.28587443296794,13,2.625281405,true,9.955862667603805e-5,tp351,7,4,14526.50117831444,14367.215303881472
NLLSsolver-LM,true,true,159.2858743956563,8,1.610922417,true,8.639919063097543e-6,tp351,7,4,14526.50117831444,14367.215303918783
LsqFit-LM,true,true,159.28587439557052,0,3.019222532,true,1.451704325428126e-6,tp351,7,4,14526.50117831444,14367.215303918869
Optim-BFGS,true,true,159.2858743955619,33,7.650261265,true,3.997080981363196e-10,tp351,7,4,14526.50117831444,14367.215303918878
Optim-L-BFGS,true,true,159.28587439556145,46,10.669862626,true,1.922511870833554e-11,tp351,7,4,14526.50117831444,14367.215303918878
TRLS,true,true,451.61716589820946,2,0.6044220250000001,true,9.180987376415115e-14,tp352,40,4,5651.900278734281,5200.283112836071
NonlinearSolve-TR,true,true,451.6171658982089,34,0.6042761950000001,true,2.2740674120520265e-13,tp352,40,4,5651.900278734281,5200.283112836072
NonlinearSolve-LM,true,true,451.61716589820844,112,8.258093381,true,8.829056630020496e-12,tp352,40,4,5651.900278734281,5200.283112836072
LSO-Levenberg-QR,true,true,451.6171658982066,6,1.2084923120000002,true,1.248086374886546e-6,tp352,40,4,5651.900278734281,5200.283112836074
Scipy-LeastSquares,true,true,451.6171658982095,3,0.606919037,true,5.690626784229335e-14,tp352,40,4,5651.900278734281,5200.283112836071
NLLSsolver-LM,true,true,451.61716589820753,2,0.402718815,true,1.1463502265256038e-8,tp352,40,4,5651.900278734281,5200.283112836073
LsqFit-LM,true,true,451.6171658982098,0,1.6104667830000001,true,2.5753354119035026e-9,tp352,40,4,5651.900278734281,5200.28311283607
Optim-BFGS,true,true,451.61716589820844,4,1.813098516,true,5.973962676043455e-13,tp352,40,4,5651.900278734281,5200.283112836072
Optim-L-BFGS,true,true,451.6171658982089,12,3.020675245,true,2.8472050904701256e-9,tp352,40,4,5651.900278734281,5200.283112836072
TRLS,true,false,0.001143835026786286,7,1.611714824,true,1.037651536556619e-7,tp370,31,6,15.0,14.998856164973214
NonlinearSolve-TR,true,true,0.0011438350267761895,41,2.218233774,true,1.6747275665062656e-9,tp370,31,6,15.0,14.998856164973224
NonlinearSolve-LM,true,true,0.0011438350267761878,135,10.086597348,true,1.0338142211991913e-12,tp370,31,6,15.0,14.998856164973224
LSO-Levenberg-QR,true,true,0.0011438350267764122,13,2.618479808,true,1.4052105061781479e-8,tp370,31,6,15.0,14.998856164973224
Scipy-LeastSquares,true,true,0.0011438350267862652,8,1.616247454,true,1.0376753843324132e-7,tp370,31,6,15.0,14.998856164973214
NLLSsolver-LM,true,true,0.0011438350267805569,7,1.410229863,true,6.807898013065535e-8,tp370,31,6,15.0,14.998856164973219
LsqFit-LM,true,true,0.0011438350268609878,0,2.4180140000000003,true,3.0124884554454787e-7,tp370,31,6,15.0,14.99885616497314
Optim-BFGS,true,true,0.0011438350267762142,38,9.06567458,true,4.438907316152036e-9,tp370,31,6,15.0,14.998856164973224
Optim-L-BFGS,true,true,0.0011438350267762268,50,11.278853064,true,1.7653726778793379e-9,tp370,31,6,15.0,14.998856164973224
TRLS,true,true,6.998800690490748e-7,6,1.41082473,true,2.643325934725024e-11,tp371,31,9,15.0,14.999999300119931
NonlinearSolve-TR,true,true,6.998800690478081e-7,43,3.027437003,true,5.8230757962584484e-15,tp371,31,9,15.0,14.999999300119931
NonlinearSolve-LM,true,true,6.998800690499633e-7,153,11.514830933,true,8.001336181277044e-12,tp371,31,9,15.0,14.999999300119931
LSO-Levenberg-QR,true,true,6.998800690951083e-7,21,4.2312404820000005,true,6.1861291305645e-11,tp371,31,9,15.0,14.999999300119931
Scipy-LeastSquares,true,true,6.998800690488846e-7,6,1.213837458,true,4.534951180697357e-11,tp371,31,9,15.0,14.999999300119931
NLLSsolver-LM,true,true,6.998800690501593e-7,9,1.8136505180000002,true,1.1523050279553015e-13,tp371,31,9,15.0,14.999999300119931
LsqFit-LM,true,true,6.998800691585852e-7,0,3.0223012220000003,true,5.46119385405927e-10,tp371,31,9,15.0,14.999999300119931
Optim-BFGS,true,true,6.998800690510168e-7,75,17.32581302,true,4.695607222598964e-9,tp371,31,9,15.0,14.999999300119931
Optim-L-BFGS,true,true,6.998800691014583e-7,272,60.249712609,true,7.585939072305756e-9,tp371,31,9,15.0,14.999999300119931
TRLS,true,false,0.020068868148759317,14,2.217608568,true,8.905626130631856e-7,tp379,65,11,1.0467097571060324,1.0266408889572731
NonlinearSolve-TR,true,true,0.020068868146773847,50,3.226545821,true,2.3233874452952724e-10,tp379,65,11,1.0467097571060324,1.0266408889592586
NonlinearSolve-LM,true,true,0.020068868146773843,132,9.899967007,true,3.0416048410867556e-12,tp379,65,11,1.0467097571060324,1.0266408889592586
LSO-Levenberg-QR,true,true,0.02006886814702671,11,2.216750105,true,2.0321575398152718e-7,tp379,65,11,1.0467097571060324,1.0266408889590057
Scipy-LeastSquares,true,true,0.020068868147134714,11,2.224030855,true,2.6921893255785385e-7,tp379,65,11,1.0467097571060324,1.0266408889588976
NLLSsolver-LM,true,true,0.020068868147292425,11,2.216721026,true,4.259071264283937e-7,tp379,65,11,1.0467097571060324,1.02664088895874
LsqFit-LM,true,true,0.02006886814828189,0,2.4179885110000003,true,5.091878362368691e-7,tp379,65,11,1.0467097571060324,1.0266408889577505
Optim-BFGS,true,true,0.02006886814677387,64,17.722586206,true,1.2285464305703666e-8,tp379,65,11,1.0467097571060324,1.0266408889592586
Optim-L-BFGS,true,true,0.020068868146773878,97,22.166469926,true,1.3260131755428438e-8,tp379,65,11,1.0467097571060324,1.0266408889592586
