solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
This work,true,true,3.731020752342611e-21,12,2.6453620410000003,true,2.5123751666880213e-8,tp305,102,100,2.03246158565625e9,2.03246158565625e9
NonlinearSolve-TR,true,true,5.242472340984277e-52,13,2.6432631250000003,true,2.5705144267019346e-24,tp305,102,100,2.03246158565625e9,2.03246158565625e9
NonlinearSolve-LM,true,true,1.1768767405846835e-32,33,5.914314041000001,true,1.5523536349467568e-16,tp305,102,100,2.03246158565625e9,2.03246158565625e9
LSO-Levenberg-QR,true,true,4.559050757039214e-26,13,2.647794208,true,3.190615701593636e-13,tp305,102,100,2.03246158565625e9,2.03246158565625e9
Scipy-LeastSquares,true,true,3.731020736038382e-21,13,2.709866083,true,2.5123751611985914e-8,tp305,102,100,2.03246158565625e9,2.03246158565625e9
LsqFit-LM,true,true,2.6489862584519263e-18,0,2.6408211670000004,true,6.69438229745973e-7,tp305,102,100,2.03246158565625e9,2.03246158565625e9
Optim-BFGS,true,true,1.7579113498095811e-23,27,9.550797583000001,true,1.724523610817592e-9,tp305,102,100,2.03246158565625e9,2.03246158565625e9
Optim-L-BFGS,true,true,1.788220547854147e-17,44,13.008729917,true,1.2492442124761415e-7,tp305,102,100,2.03246158565625e9,2.03246158565625e9
This work,true,true,0.3865995282465978,44,8.529448875,true,8.067491860924248e-7,tp308,3,2,43.84302407279772,43.45642454455112
NonlinearSolve-TR,true,true,0.3865995282464618,95,10.152693708000001,true,9.96708579612865e-10,tp308,3,2,43.84302407279772,43.456424544551254
NonlinearSolve-LM,true,true,0.3865995282464618,274,21.320373708,true,9.624621819777568e-9,tp308,3,2,43.84302407279772,43.456424544551254
LSO-Levenberg-QR,true,true,0.3865995295286312,20,3.6552025,true,7.943261326861457e-5,tp308,3,2,43.84302407279772,43.45642454326909
Scipy-LeastSquares,true,true,0.3865995312056062,27,5.513503459000001,true,0.00011898454650903488,tp308,3,2,43.84302407279772,43.45642454159211
LsqFit-LM,true,true,0.3865996166375233,0,3.8555243750000003,true,0.0006506986432230514,tp308,3,2,43.84302407279772,43.45642445616019
Optim-BFGS,true,true,0.386599528246462,14,4.059757167,true,2.3346730314802393e-8,tp308,3,2,43.84302407279772,43.456424544551254
Optim-L-BFGS,true,true,0.386599528246471,13,3.4527007910000003,true,1.7419629726002514e-7,tp308,3,2,43.84302407279772,43.45642454455125
This work,true,true,3.2116054212943355e-22,5,1.21992425,true,1.5587983545964956e-10,tp311,2,2,53.0,53.0
NonlinearSolve-TR,true,true,0.0,6,1.219676833,true,0.0,tp311,2,2,53.0,53.0
NonlinearSolve-LM,true,true,8.02271540609769e-27,10,1.829387458,true,6.597079364464441e-13,tp311,2,2,53.0,53.0
LSO-Levenberg-QR,true,true,2.818600014354675e-26,9,1.6254375,true,9.699054745056643e-13,tp311,2,2,53.0,53.0
Scipy-LeastSquares,true,true,3.2116054212943355e-22,6,1.234914375,true,1.5587983545964956e-10,tp311,2,2,53.0,53.0
LsqFit-LM,true,true,9.833156616031093e-20,0,1.418856042,true,1.7395111110930192e-9,tp311,2,2,53.0,53.0
Optim-BFGS,true,true,4.48853313575585e-16,10,4.670457417000001,true,1.7188160355673725e-7,tp311,2,2,53.0,53.0
Optim-L-BFGS,true,true,3.6912016008898345e-17,10,4.468854583000001,true,3.080990798198235e-8,tp311,2,2,53.0,53.0
This work,true,false,2.961281380622012,31,2.85175475,true,1.4635970038868698e-6,tp312,2,2,1.6653845e6,1.6653815387186194e6
NonlinearSolve-TR,true,true,2.9612813806220117,67,4.061559,true,4.187806422194876e-7,tp312,2,2,1.6653845e6,1.6653815387186194e6
NonlinearSolve-LM,true,false,2.9617333837145488,400,32.697832084000005,true,0.2696748190764707,tp312,2,2,1.6653845e6,1.6653815382666162e6
LSO-Levenberg-QR,true,true,2.9612813809494685,49,8.323377667,true,0.00206661503304541,tp312,2,2,1.6653845e6,1.6653815387186192e6
Scipy-LeastSquares,true,true,2.961281380986704,13,2.6704050830000003,true,0.0002306879049822147,tp312,2,2,1.6653845e6,1.665381538718619e6
LsqFit-LM,true,false,817119.1106067144,0,79.39727716600001,true,3.0766498850524607e6,tp312,2,2,1.6653845e6,848265.3893932856
Optim-BFGS,true,true,2.9612813806220135,44,13.802980625,true,1.5110412982871564e-7,tp312,2,2,1.6653845e6,1.6653815387186194e6
Optim-L-BFGS,true,true,2.961281380622013,45,14.826840917,true,4.1069896456887375e-10,tp312,2,2,1.6653845e6,1.6653815387186194e6
This work,true,true,0.02163517701851559,8,1.8273343340000001,true,3.068908456249632e-7,tp333,8,3,17.00317717278122,16.981541995762704
NonlinearSolve-TR,true,false,1.313834945845953,400,79.00026725000001,true,4.252853517823119,tp333,8,3,17.00317717278122,15.689342226935269
NonlinearSolve-LM,true,true,0.021635177018515542,135,10.358343459,true,1.563622327841073e-12,tp333,8,3,17.00317717278122,16.981541995762704
LSO-Levenberg-QR,true,true,0.021635177018738124,7,1.421857833,true,2.3774578530527195e-5,tp333,8,3,17.00317717278122,16.981541995762484
Scipy-LeastSquares,true,true,0.021635177019155617,7,1.441432,true,4.0618476105341976e-5,tp333,8,3,17.00317717278122,16.981541995762065
LsqFit-LM,true,true,0.021635177043521733,0,1.8286081660000002,true,0.00025402062539974483,tp333,8,3,17.00317717278122,16.9815419957377
Optim-BFGS,true,true,2.804132946920191,1,0.812806625,true,1.6497138724536065e-11,tp333,8,3,17.00317717278122,14.19904422586103
Optim-L-BFGS,true,true,2.804132946920191,1,0.8119066250000001,true,1.6497138724536065e-11,tp333,8,3,17.00317717278122,14.19904422586103
This work,true,true,0.004107438653290612,5,1.219205875,true,3.0358990804343524e-9,tp334,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-TR,true,true,0.0041074386532894865,38,1.4235985830000002,true,8.849653119582357e-11,tp334,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-LM,true,true,0.004107438653289482,130,9.955676791,true,9.17860973577559e-14,tp334,15,3,20.840847930839004,20.836740492185715
LSO-Levenberg-QR,true,true,0.004107438653289494,10,2.03252975,true,2.053906707140722e-10,tp334,15,3,20.840847930839004,20.836740492185715
Scipy-LeastSquares,true,true,0.004107438653290609,6,1.234145083,true,3.0358985345712702e-9,tp334,15,3,20.840847930839004,20.836740492185715
LsqFit-LM,true,true,0.0041074386532922455,0,1.8291647500000001,true,4.794384989122096e-9,tp334,15,3,20.840847930839004,20.83674049218571
Optim-BFGS,true,true,0.0041074386532961886,20,5.280168916,true,2.225831769507166e-7,tp334,15,3,20.840847930839004,20.836740492185708
Optim-L-BFGS,true,true,0.004107438653289999,25,6.090862625000001,true,6.703901996219083e-8,tp334,15,3,20.840847930839004,20.836740492185715
This work,true,true,0.00015375284206714694,15,3.044825959,true,8.60302201937284e-7,tp350,11,4,0.0026565861360542697,0.0025028332939871227
NonlinearSolve-TR,true,true,0.00015375280192461848,85,8.122891583000001,true,1.526264683618438e-11,tp350,11,4,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-LM,true,true,0.00015375280192461835,239,18.284271750000002,true,1.1750204336449359e-12,tp350,11,4,0.0026565861360542697,0.0025028333341296513
LSO-Levenberg-QR,true,true,0.000153752801953887,10,2.03022625,true,3.787005890228424e-8,tp350,11,4,0.0026565861360542697,0.0025028333341003827
Scipy-LeastSquares,true,true,0.00015375284206684152,15,3.0672820830000003,true,8.602988357479417e-7,tp350,11,4,0.0026565861360542697,0.002502833293987428
LsqFit-LM,true,true,0.00015375317396862565,0,2.6383231250000003,true,2.3798849714156303e-6,tp350,11,4,0.0026565861360542697,0.002502832962085644
Optim-BFGS,true,true,0.0001537528047006429,30,7.313922917,true,6.065406387300006e-7,tp350,11,4,0.0026565861360542697,0.0025028333313536267
Optim-L-BFGS,true,true,0.00015375280193275477,28,7.916577834000001,true,1.4972458030787367e-7,tp350,11,4,0.0026565861360542697,0.002502833334121515
This work,true,true,159.28587439556262,16,3.4565062080000004,true,4.063010371256374e-7,tp351,7,4,14526.50117831444,14367.215303918878
NonlinearSolve-TR,true,true,159.28587439556148,83,5.281012208,true,2.523181407543254e-8,tp351,7,4,14526.50117831444,14367.215303918878
NonlinearSolve-LM,true,true,159.2858743955615,166,12.801321667000002,true,1.6417867232606437e-9,tp351,7,4,14526.50117831444,14367.215303918878
LSO-Levenberg-QR,true,true,159.28587441742923,10,2.031985417,true,9.498352385440866e-5,tp351,7,4,14526.50117831444,14367.21530389701
Scipy-LeastSquares,true,true,159.2858744329679,13,2.657335958,true,9.955862571729454e-5,tp351,7,4,14526.50117831444,14367.215303881472
LsqFit-LM,true,true,159.28587439760625,0,2.640464084,true,2.2904611711449306e-5,tp351,7,4,14526.50117831444,14367.215303916833
Optim-BFGS,true,true,159.28587439556188,31,7.303849334000001,true,3.770170217067327e-7,tp351,7,4,14526.50117831444,14367.215303918878
Optim-L-BFGS,true,true,159.2858743955619,45,10.559676375,true,6.468029596832424e-7,tp351,7,4,14526.50117831444,14367.215303918878
This work,true,true,451.6171658982095,2,0.6101857500000001,true,1.421529924908128e-14,tp352,40,4,5651.900278734281,5200.283112836071
NonlinearSolve-TR,true,true,451.617165898208,35,0.8134226670000001,true,5.687160113108057e-14,tp352,40,4,5651.900278734281,5200.283112836072
NonlinearSolve-LM,true,true,451.617165898208,114,8.531177875000001,true,1.7284821083252495e-9,tp352,40,4,5651.900278734281,5200.283112836072
LSO-Levenberg-QR,true,true,451.617165898208,6,1.2177310000000001,true,1.2480862699713168e-6,tp352,40,4,5651.900278734281,5200.283112836072
Scipy-LeastSquares,true,true,451.6171658982095,3,0.621324917,true,1.2711525174206502e-13,tp352,40,4,5651.900278734281,5200.283112836071
LsqFit-LM,true,true,451.6171658982098,0,1.622986625,true,2.5753354119751038e-9,tp352,40,4,5651.900278734281,5200.28311283607
Optim-BFGS,true,true,451.6171658982089,4,2.438277292,true,6.363354040002839e-13,tp352,40,4,5651.900278734281,5200.283112836072
Optim-L-BFGS,true,true,451.6171658982071,11,3.248378958,true,2.8858953569581615e-7,tp352,40,4,5651.900278734281,5200.283112836074
This work,true,true,0.0011438350274394046,6,1.4235683330000002,true,8.419887164795619e-7,tp370,31,6,15.0,14.99885616497256
NonlinearSolve-TR,true,true,0.0011438350267761704,58,2.8522397500000003,true,3.0454752557053164e-9,tp370,31,6,15.0,14.998856164973224
NonlinearSolve-LM,true,true,0.0011438350267761635,148,11.208006667000001,true,1.4555771989953697e-12,tp370,31,6,15.0,14.998856164973224
LSO-Levenberg-QR,true,true,0.001143835026776404,13,2.64324475,true,1.4052104773898016e-8,tp370,31,6,15.0,14.998856164973224
Scipy-LeastSquares,true,true,0.0011438350273996502,7,1.4418675410000001,true,8.163798571697049e-7,tp370,31,6,15.0,14.9988561649726
LsqFit-LM,true,true,0.0011438350320305873,0,2.237640916,true,2.368931721352853e-6,tp370,31,6,15.0,14.99885616496797
Optim-BFGS,true,true,0.00114383502678596,36,8.944635958000001,true,2.8571226936192993e-7,tp370,31,6,15.0,14.998856164973214
Optim-L-BFGS,true,true,0.001143835026788135,48,11.181740833000001,true,6.08013147940095e-7,tp370,31,6,15.0,14.998856164973212
This work,true,true,6.998800923050306e-7,4,1.017187,true,8.106906895888893e-7,tp371,31,9,15.0,14.999999300119908
NonlinearSolve-TR,true,true,6.998800690449517e-7,39,2.040215958,true,1.3777844489182868e-13,tp371,31,9,15.0,14.999999300119931
NonlinearSolve-LM,true,true,6.998800690462975e-7,156,11.839478584,true,9.287531295822679e-12,tp371,31,9,15.0,14.999999300119931
LSO-Levenberg-QR,true,true,6.998800690924399e-7,21,4.27574775,true,6.19039698857982e-11,tp371,31,9,15.0,14.999999300119931
Scipy-LeastSquares,true,true,6.998800923122039e-7,5,1.030259708,true,8.120375308721919e-7,tp371,31,9,15.0,14.999999300119908
LsqFit-LM,true,true,2.0299197154613846e-6,0,2.440924125,true,9.966029594978935e-7,tp371,31,9,15.0,14.999997970080285
Optim-BFGS,true,true,3.3406234872809816e-6,53,13.829534334000002,true,9.154436304009365e-7,tp371,31,9,15.0,14.999996659376512
Optim-L-BFGS,true,true,3.3405156679323743e-6,152,34.157147917,true,1.1445113234504167e-6,tp371,31,9,15.0,14.999996659484331
This work,true,true,0.020068868147043364,13,2.2405239590000003,true,1.7730904469799143e-7,tp379,65,11,1.0467097571060324,1.026640888958989
NonlinearSolve-TR,true,true,0.02006886814677384,69,3.6658520410000004,true,9.261361533794498e-11,tp379,65,11,1.0467097571060324,1.0266408889592586
NonlinearSolve-LM,true,true,0.020068868146773833,145,11.014442416000001,true,1.73871099011178e-13,tp379,65,11,1.0467097571060324,1.0266408889592586
LSO-Levenberg-QR,true,true,0.02006886814702671,11,2.239914,true,2.0321575369974185e-7,tp379,65,11,1.0467097571060324,1.0266408889590057
Scipy-LeastSquares,true,true,0.020068868147134714,11,2.25832325,true,2.6921893321089973e-7,tp379,65,11,1.0467097571060324,1.0266408889588976
LsqFit-LM,true,true,0.020068868202855486,0,2.2348007500000002,true,2.8779339024918013e-6,tp379,65,11,1.0467097571060324,1.0266408889031768
Optim-BFGS,true,true,0.02006886814679166,62,17.901007417000002,true,5.536807309920006e-7,tp379,65,11,1.0467097571060324,1.0266408889592407
Optim-L-BFGS,true,true,0.02006886814742357,90,20.956150625000003,true,1.5729655425796214e-6,tp379,65,11,1.0467097571060324,1.026640888958609
