solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
LSO-Levenberg-QR,true,false,78600.06731717743,400,57.611111291,true,72512.35438438106,tp293,1,50,812812.5,734212.4326828226
Scipy-LeastSquares,true,true,1.9427377297467742e-9,124,25.301459750000003,true,1.3010873523045657e-6,tp293,1,50,812812.5,812812.499999998
NLLSsolver-LM,true,true,5.393149518991848e-15,190,38.625239084,true,8.722574144377339e-11,tp293,1,50,812812.5,812812.5
LsqFit-LM,true,false,54391.35295277544,0,51.643019416,true,62751.21338991922,tp293,1,50,812812.5,758421.1470472246
Optim-BFGS,true,true,5.881498749577345e-10,210,72.472752041,true,1.789740540465836e-6,tp293,1,50,812812.5,812812.4999999994
Optim-L-BFGS,true,true,4.350469579149086e-10,39,9.133943084,true,8.284907666950214e-7,tp293,1,50,812812.5,812812.4999999995
This work,true,true,6.187627725327311e-29,19,3.4542917920000002,true,1.8489930372524765e-13,tp294,10,6,520.3,520.3
NonlinearSolve-TR,true,true,8.9231675211024e-22,18,3.0487840000000004,true,6.278306118976665e-10,tp294,10,6,520.3,520.3
NonlinearSolve-LM,true,true,1.0727752052242638e-22,42,4.878692541,true,4.535497368135348e-10,tp294,10,6,520.3,520.3
LSO-Levenberg-QR,true,true,1.8043913259774104e-20,34,5.686265458,true,4.453921271732398e-9,tp294,10,6,520.3,520.3
Scipy-LeastSquares,true,true,1.0556684545087309e-27,20,4.088505875,true,6.577431207983575e-13,tp294,10,6,520.3,520.3
NLLSsolver-LM,true,true,1.8920335773660205e-28,16,3.252517,true,1.9427805365177245e-13,tp294,10,6,520.3,520.3
LsqFit-LM,true,true,1.2502709738008975e-17,0,6.085637167000001,true,8.356662847235055e-8,tp294,10,6,520.3,520.3
Optim-BFGS,true,true,1.9869702504651472,49,14.626463000000001,true,4.2039993680507105e-7,tp294,10,6,520.3,518.3130297495348
Optim-L-BFGS,true,true,6.11311140832544e-17,61,17.871095667000002,true,2.5459344162925325e-7,tp294,10,6,520.3,520.3
This work,true,true,3.851342445324453e-24,33,5.691495542,true,4.078546388241249e-11,tp295,18,10,1028.4999999999998,1028.4999999999998
NonlinearSolve-TR,true,true,2.588449845256445e-29,32,5.485209125,true,1.2872939023133667e-13,tp295,18,10,1028.4999999999998,1028.4999999999998
NonlinearSolve-LM,true,true,-8.881782106257206e-16,55,5.895782875,true,6.28241714958367e-10,tp295,18,10,1028.4999999999998,1028.4999999999998
LSO-Levenberg-QR,true,true,8.88199157994622e-16,29,5.284454958,true,4.75265225474663e-9,tp295,18,10,1028.4999999999998,1028.4999999999998
Scipy-LeastSquares,true,true,7.679067874260787e-29,22,4.497892958,true,2.0765800920923372e-13,tp295,18,10,1028.4999999999998,1028.4999999999998
NLLSsolver-LM,true,true,3.0814879110195774e-30,29,5.893272834,true,5.546405779892495e-14,tp295,18,10,1028.4999999999998,1028.4999999999998
LsqFit-LM,true,true,1.5227106208761094e-17,0,6.498812958,true,9.308710060862729e-8,tp295,18,10,1028.4999999999998,1028.4999999999998
Optim-BFGS,true,true,2.738317954763395e-16,95,31.685319208000003,true,5.3380316827283e-7,tp295,18,10,1028.4999999999998,1028.4999999999998
Optim-L-BFGS,true,true,-6.708749915386605e-16,87,27.829650709000003,true,4.3728846375780645e-7,tp295,18,10,1028.4999999999998,1028.4999999999998
This work,true,true,1.1793871126482559e-26,56,8.344976917,true,2.2778945680611505e-12,tp296,30,16,1790.8,1790.8
NonlinearSolve-TR,true,true,-8.881784196923716e-16,41,7.108182834000001,true,1.7155019746001786e-12,tp296,30,16,1790.8,1790.8
NonlinearSolve-LM,true,true,-8.881784194896695e-16,80,7.935645625,true,2.162049144066393e-11,tp296,30,16,1790.8,1790.8
LSO-Levenberg-QR,true,true,8.881785492375705e-16,33,6.498397667000001,true,4.155266508333771e-10,tp296,30,16,1790.8,1790.8
Scipy-LeastSquares,true,true,6.518782905172941e-27,48,9.823891000000001,true,1.6443957533304185e-12,tp296,30,16,1790.8,1790.8
NLLSsolver-LM,true,true,2.465190328815662e-30,36,7.310399666,true,6.303974991675718e-14,tp296,30,16,1790.8,1790.8
LsqFit-LM,true,true,-1.764147886289541e-15,0,7.921087333000001,true,8.248121326360404e-8,tp296,30,16,1790.8,1790.8
Optim-BFGS,true,true,1.993311921926905,109,38.592162417000004,true,1.3535895664257363e-7,tp296,30,16,1790.8,1788.806688078073
Optim-L-BFGS,true,true,3.65876840345938e-15,118,38.184451792000004,true,1.5283050012015672e-6,tp296,30,16,1790.8,1790.8
This work,true,true,6.23266491921523e-16,45,8.578116584,true,4.896630370013678e-7,tp297,58,30,10176.099999999993,10176.099999999993
NonlinearSolve-TR,true,true,1.7763568789823502e-15,65,12.409239000000001,true,1.2936630578018039e-10,tp297,58,30,10176.099999999993,10176.099999999993
NonlinearSolve-LM,true,true,1.2381074096087104e-20,133,12.042816209000001,true,5.489917322384186e-9,tp297,58,30,10176.099999999993,10176.099999999993
LSO-Levenberg-QR,true,true,-3.552713677771258e-15,43,8.743019583,true,3.777659622730402e-11,tp297,58,30,10176.099999999993,10176.099999999993
Scipy-LeastSquares,true,true,1.9126912068248776e-21,64,13.111601291000001,true,9.46735803177505e-10,tp297,58,30,10176.099999999993,10176.099999999993
NLLSsolver-LM,true,true,1.1093356479670479e-29,40,8.132071208000001,true,7.044187925770156e-14,tp297,58,30,10176.099999999993,10176.099999999993
LsqFit-LM,true,true,-1.7581789320105198e-15,0,9.139294791000001,true,1.0252903758336863e-7,tp297,58,30,10176.099999999993,10176.099999999993
Optim-BFGS,true,true,-2.355938404027321e-15,230,576.982334375,true,1.0105428350770755e-6,tp297,58,30,10176.099999999993,10176.099999999993
Optim-L-BFGS,true,true,2.37209319645894e-14,189,55.658289917000005,true,2.706960551200971e-6,tp297,58,30,10176.099999999993,10176.099999999993
This work,true,true,5.042038513475644e-20,158,22.481333833,true,4.66735292035227e-9,tp298,98,50,17194.099999999988,17194.099999999988
NonlinearSolve-TR,true,true,-7.1054273573379404e-15,92,17.921354875000002,true,1.0343644965839519e-11,tp298,98,50,17194.099999999988,17194.099999999988
NonlinearSolve-LM,true,true,-2.1316277971678924e-14,213,18.517607208,true,3.16140600301242e-9,tp298,98,50,17194.099999999988,17194.099999999988
LSO-Levenberg-QR,true,true,7.105427358756876e-15,64,13.041889583000001,true,4.0068870751776014e-11,tp298,98,50,17194.099999999988,17194.099999999988
Scipy-LeastSquares,true,true,2.2755405251105113e-25,106,21.831321375,true,9.772548057204935e-12,tp298,98,50,17194.099999999988,17194.099999999988
NLLSsolver-LM,true,true,2.2186712959340957e-29,61,12.407540500000001,true,1.0112608281988429e-13,tp298,98,50,17194.099999999988,17194.099999999988
LsqFit-LM,true,true,-7.088120714330865e-15,0,13.630095,true,9.98221398633798e-8,tp298,98,50,17194.099999999988,17194.099999999988
Optim-BFGS,true,true,4.6183655510072675e-15,285,107.260530875,true,1.975444749154644e-6,tp298,98,50,17194.099999999988,17194.099999999988
Optim-L-BFGS,true,true,1.6962136697734374e-14,281,75.774637958,true,1.4960941559515715e-6,tp298,98,50,17194.099999999988,17194.099999999988
This work,true,true,3.206979298718983e-20,128,26.200111208000003,true,4.030348586311885e-9,tp299,198,100,34739.099999999984,34739.099999999984
NonlinearSolve-TR,true,true,1.4210854883654017e-14,137,27.07271675,true,2.5943193912543296e-10,tp299,198,100,34739.099999999984,34739.099999999984
NonlinearSolve-LM,true,false,0.9254995770693974,400,32.732620000000004,true,1.7160877720039323,tp299,198,100,34739.099999999984,34738.174500422916
LSO-Levenberg-QR,true,true,-7.105427323361772e-15,118,24.03777725,true,2.1554807873883967e-10,tp299,198,100,34739.099999999984,34739.099999999984
Scipy-LeastSquares,true,true,3.8879971138045805e-26,210,45.274820208,true,4.082080113185376e-12,tp299,198,100,34739.099999999984,34739.099999999984
NLLSsolver-LM,false,false,Inf,0,Inf,false,Inf,tp299,198,100,34739.099999999984,-Inf
LsqFit-LM,true,true,-1.4195500254277503e-14,0,24.810531208,true,9.351162998274196e-8,tp299,198,100,34739.099999999984,34739.099999999984
Optim-BFGS,true,false,13.138748017875589,400,173.585999292,true,7.451772318604044,tp299,198,100,34739.099999999984,34725.96125198211
Optim-L-BFGS,true,false,10.396563403922327,400,108.533494292,true,8.93717263089449,tp299,198,100,34739.099999999984,34728.703436596064
This work,true,true,3.833278701525366e-39,8,1.8295205410000002,true,2.347002600739783e-18,tp303,22,20,6132.75625,6132.75625
NonlinearSolve-TR,true,true,3.835609415292166e-39,8,1.6254254590000001,true,2.347714003020335e-18,tp303,22,20,6132.75625,6132.75625
NonlinearSolve-LM,true,true,2.80550783113752e-17,20,3.458166792,true,7.66551668629686e-9,tp303,22,20,6132.75625,6132.75625
LSO-Levenberg-QR,true,true,1.0097401503251133e-22,9,2.01897475,true,1.4633521966787897e-11,tp303,22,20,6132.75625,6132.75625
Scipy-LeastSquares,true,true,3.825865342799806e-39,9,1.84142825,true,2.3447318083077774e-18,tp303,22,20,6132.75625,6132.75625
NLLSsolver-LM,true,true,4.22518622772536e-55,9,1.8294843330000001,true,2.4636144320835765e-26,tp303,22,20,6132.75625,6132.75625
LsqFit-LM,true,true,1.7387234185646368e-20,0,1.828268833,true,5.934564237902537e-10,tp303,22,20,6132.75625,6132.75625
Optim-BFGS,true,true,2.4781274634841154e-20,15,3.859430208,true,5.967469451138125e-9,tp303,22,20,6132.75625,6132.75625
Optim-L-BFGS,true,true,5.783360022797055e-18,26,6.0944526660000005,true,4.346879679697101e-8,tp303,22,20,6132.75625,6132.75625
This work,true,true,7.556587210405969e-21,10,2.23869075,true,1.273571223676787e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
NonlinearSolve-TR,true,true,7.556587216137283e-21,10,2.035902709,true,1.2735712241597584e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
NonlinearSolve-LM,true,true,3.207812609268108e-17,25,4.489955500000001,true,8.186876077864201e-9,tp304,52,50,8.260334283203125e6,8.260334283203125e6
LSO-Levenberg-QR,true,true,5.2202977579554405e-23,11,2.2420362910000002,true,1.065150723506315e-11,tp304,52,50,8.260334283203125e6,8.260334283203125e6
Scipy-LeastSquares,true,true,7.556587223219504e-21,11,2.266705791,true,1.2735712247565703e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
NLLSsolver-LM,true,true,3.4306440529232764e-41,11,2.2369512090000003,true,8.581198198512343e-19,tp304,52,50,8.260334283203125e6,8.260334283203125e6
LsqFit-LM,true,true,4.2404614399556295e-16,0,2.2368694170000003,true,3.016939145544566e-6,tp304,52,50,8.260334283203125e6,8.260334283203125e6
Optim-BFGS,true,true,7.368124133716555e-21,21,5.487367959,true,1.2575893625033535e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
Optim-L-BFGS,true,true,3.4186607074083756e-18,36,8.533207084,true,1.079061655953941e-8,tp304,52,50,8.260334283203125e6,8.260334283203125e6
This work,true,true,3.731020752342611e-21,12,2.6422895,true,2.5123751666880213e-8,tp305,102,100,2.03246158565625e9,2.03246158565625e9
NonlinearSolve-TR,true,true,3.731020740900716e-21,12,2.438332625,true,2.5123751628356814e-8,tp305,102,100,2.03246158565625e9,2.03246158565625e9
NonlinearSolve-LM,true,true,5.012693772561313e-20,31,5.5050613330000004,true,3.2251614216058414e-10,tp305,102,100,2.03246158565625e9,2.03246158565625e9
LSO-Levenberg-QR,true,true,4.559050757039214e-26,13,2.648379458,true,3.190615701593636e-13,tp305,102,100,2.03246158565625e9,2.03246158565625e9
Scipy-LeastSquares,true,true,3.731020736038382e-21,13,2.705536875,true,2.5123751611985914e-8,tp305,102,100,2.03246158565625e9,2.03246158565625e9
NLLSsolver-LM,false,false,Inf,0,Inf,false,Inf,tp305,102,100,2.03246158565625e9,-Inf
LsqFit-LM,true,true,2.6489862584519263e-18,0,2.639580875,true,6.69438229745973e-7,tp305,102,100,2.03246158565625e9,2.03246158565625e9
Optim-BFGS,true,true,1.7579113498095811e-23,27,9.549528125,true,1.724523610817592e-9,tp305,102,100,2.03246158565625e9,2.03246158565625e9
Optim-L-BFGS,true,true,1.788220547854147e-17,44,13.008228208,true,1.2492442124761415e-7,tp305,102,100,2.03246158565625e9,2.03246158565625e9
This work,true,true,0.3865995282465978,44,8.527337334,true,8.067491860924248e-7,tp308,3,2,43.84302407279772,43.45642454455112
NonlinearSolve-TR,true,true,0.3865995282464618,94,10.157472417000001,true,9.96708579612865e-10,tp308,3,2,43.84302407279772,43.456424544551254
NonlinearSolve-LM,true,true,0.3865995282464618,79,15.63241675,true,9.624621819777568e-9,tp308,3,2,43.84302407279772,43.456424544551254
LSO-Levenberg-QR,true,true,0.3865995295286312,20,3.656109375,true,7.943261326861457e-5,tp308,3,2,43.84302407279772,43.45642454326909
Scipy-LeastSquares,true,true,0.3865995312056062,27,5.518323458,true,0.00011898454650903488,tp308,3,2,43.84302407279772,43.45642454159211
NLLSsolver-LM,true,true,0.3865995282477903,25,5.0773389170000005,true,2.5621208703613334e-6,tp308,3,2,43.84302407279772,43.456424544549925
LsqFit-LM,true,true,0.3865996166375233,0,3.85738475,true,0.0006506986432230514,tp308,3,2,43.84302407279772,43.45642445616019
Optim-BFGS,true,true,0.386599528246462,14,4.063365375,true,2.3346730314802393e-8,tp308,3,2,43.84302407279772,43.456424544551254
Optim-L-BFGS,true,true,0.386599528246471,13,3.445342166,true,1.7419629726002514e-7,tp308,3,2,43.84302407279772,43.45642454455125
This work,true,true,3.2116054212943355e-22,5,1.217413792,true,1.5587983545964956e-10,tp311,2,2,53.0,53.0
NonlinearSolve-TR,true,true,0.0,6,1.219235541,true,0.0,tp311,2,2,53.0,53.0
NonlinearSolve-LM,true,true,7.821627991352566e-21,9,1.6262929160000001,true,5.01491389655768e-10,tp311,2,2,53.0,53.0
LSO-Levenberg-QR,true,true,2.818600014354675e-26,9,1.622649417,true,9.699054745056643e-13,tp311,2,2,53.0,53.0
Scipy-LeastSquares,true,true,3.2116054212943355e-22,6,1.230340084,true,1.5587983545964956e-10,tp311,2,2,53.0,53.0
NLLSsolver-LM,true,true,3.549874073494553e-30,6,1.219483,true,1.0986160316453366e-14,tp311,2,2,53.0,53.0
LsqFit-LM,true,true,9.833156616031093e-20,0,1.4227035000000001,true,1.7395111110930192e-9,tp311,2,2,53.0,53.0
Optim-BFGS,true,true,4.48853313575585e-16,10,4.6640538750000005,true,1.7188160355673725e-7,tp311,2,2,53.0,53.0
Optim-L-BFGS,true,true,3.6912016008898345e-17,10,4.4672295,true,3.080990798198235e-8,tp311,2,2,53.0,53.0
This work,true,false,2.961281380622012,31,2.8477324160000004,true,1.4635970038868698e-6,tp312,2,2,1.6653845e6,1.6653815387186194e6
NonlinearSolve-TR,true,true,2.9612813806220117,67,4.063120875,true,4.187806422194876e-7,tp312,2,2,1.6653845e6,1.6653815387186194e6
NonlinearSolve-LM,true,false,2.9617333837145488,400,32.6940675,true,0.2696748190764707,tp312,2,2,1.6653845e6,1.6653815382666162e6
LSO-Levenberg-QR,true,true,2.9612813809494685,49,8.327929167,true,0.00206661503304541,tp312,2,2,1.6653845e6,1.6653815387186192e6
Scipy-LeastSquares,true,true,2.961281380986704,13,2.666223875,true,0.0002306879049822147,tp312,2,2,1.6653845e6,1.665381538718619e6
NLLSsolver-LM,true,true,2.9612813806221285,17,3.4538875,true,9.210750480114111e-7,tp312,2,2,1.6653845e6,1.6653815387186194e6
LsqFit-LM,true,false,817119.1106067144,0,79.395735875,true,3.0766498850524607e6,tp312,2,2,1.6653845e6,848265.3893932856
Optim-BFGS,true,true,2.9612813806220135,44,13.806674084,true,1.5110412982871564e-7,tp312,2,2,1.6653845e6,1.6653815387186194e6
Optim-L-BFGS,true,true,2.961281380622013,45,14.820239458000001,true,4.1069896456887375e-10,tp312,2,2,1.6653845e6,1.6653815387186194e6
This work,true,true,0.02163517701851559,8,1.822494542,true,3.068908456249632e-7,tp333,8,3,17.00317717278122,16.981541995762704
NonlinearSolve-TR,true,false,1.313834945845953,400,78.997011625,true,4.252853517823119,tp333,8,3,17.00317717278122,15.689342226935269
NonlinearSolve-LM,true,true,0.021635177018515542,124,9.548277875,true,1.563622327841073e-12,tp333,8,3,17.00317717278122,16.981541995762704
LSO-Levenberg-QR,true,true,0.021635177018738124,7,1.4221805,true,2.3774578530527195e-5,tp333,8,3,17.00317717278122,16.981541995762484
Scipy-LeastSquares,true,true,0.021635177019155617,7,1.435065,true,4.0618476105341976e-5,tp333,8,3,17.00317717278122,16.981541995762065
NLLSsolver-LM,true,true,0.021635177018517138,10,2.03258725,true,2.0195916827781465e-6,tp333,8,3,17.00317717278122,16.981541995762704
LsqFit-LM,true,true,0.021635177043521733,0,1.828500542,true,0.00025402062539974483,tp333,8,3,17.00317717278122,16.9815419957377
Optim-BFGS,true,true,2.804132946920191,1,0.812814416,true,1.6497138724536065e-11,tp333,8,3,17.00317717278122,14.19904422586103
Optim-L-BFGS,true,true,2.804132946920191,1,0.8127894590000001,true,1.6497138724536065e-11,tp333,8,3,17.00317717278122,14.19904422586103
This work,true,true,0.004107438653290612,5,1.219193208,true,3.0358990804343524e-9,tp334,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-TR,true,true,0.0041074386532894865,38,1.4228555420000002,true,8.849653119582357e-11,tp334,15,3,20.840847930839004,20.836740492185715
NonlinearSolve-LM,true,true,0.004107438653289482,125,9.553241667,true,9.17860973577559e-14,tp334,15,3,20.840847930839004,20.836740492185715
LSO-Levenberg-QR,true,true,0.004107438653289494,10,2.030209209,true,2.053906707140722e-10,tp334,15,3,20.840847930839004,20.836740492185715
Scipy-LeastSquares,true,true,0.004107438653290609,6,1.234809209,true,3.0358985345712702e-9,tp334,15,3,20.840847930839004,20.836740492185715
NLLSsolver-LM,true,true,0.0041074386532894865,6,1.218995042,true,3.850924979360233e-11,tp334,15,3,20.840847930839004,20.836740492185715
LsqFit-LM,true,true,0.0041074386532922455,0,1.8270148750000001,true,4.794384989122096e-9,tp334,15,3,20.840847930839004,20.83674049218571
Optim-BFGS,true,true,0.0041074386532961886,20,5.2779335000000005,true,2.225831769507166e-7,tp334,15,3,20.840847930839004,20.836740492185708
Optim-L-BFGS,true,true,0.004107438653289999,25,6.093167042,true,6.703901996219083e-8,tp334,15,3,20.840847930839004,20.836740492185715
This work,true,true,0.00015375284206714694,15,3.0449154170000003,true,8.60302201937284e-7,tp350,11,4,0.0026565861360542697,0.0025028332939871227
NonlinearSolve-TR,true,true,0.00015375280192461848,69,8.125056291,true,1.526264683618438e-11,tp350,11,4,0.0026565861360542697,0.0025028333341296513
NonlinearSolve-LM,true,true,0.00015375280192461835,182,13.817016084,true,1.1750204336449359e-12,tp350,11,4,0.0026565861360542697,0.0025028333341296513
LSO-Levenberg-QR,true,true,0.00015375280246381976,9,1.829036125,true,1.6315649684630617e-7,tp350,11,4,0.0026565861360542697,0.00250283333359045
Scipy-LeastSquares,true,true,0.00015375284206684152,15,3.0673396250000002,true,8.602988357479417e-7,tp350,11,4,0.0026565861360542697,0.002502833293987428
NLLSsolver-LM,true,true,0.00015375280192514258,18,3.6555925840000003,true,3.059746260892973e-9,tp350,11,4,0.0026565861360542697,0.002502833334129127
LsqFit-LM,true,true,0.00015375317396862565,0,2.6409787500000004,true,2.3798849714156303e-6,tp350,11,4,0.0026565861360542697,0.002502832962085644
Optim-BFGS,true,true,0.0001537528047006429,30,7.310578292000001,true,6.065406387300006e-7,tp350,11,4,0.0026565861360542697,0.0025028333313536267
Optim-L-BFGS,true,true,0.00015375280193275477,28,7.9231505,true,1.4972458030787367e-7,tp350,11,4,0.0026565861360542697,0.002502833334121515
This work,true,true,159.28587439556262,16,3.445903083,true,4.063010371256374e-7,tp351,7,4,14526.50117831444,14367.215303918878
NonlinearSolve-TR,true,true,159.28587439556148,55,5.278959875,true,2.523181407543254e-8,tp351,7,4,14526.50117831444,14367.215303918878
NonlinearSolve-LM,true,true,159.2858743955615,150,11.586653792,true,1.6417867232606437e-9,tp351,7,4,14526.50117831444,14367.215303918878
LSO-Levenberg-QR,true,true,159.28587441742923,10,2.029888708,true,9.498352385440866e-5,tp351,7,4,14526.50117831444,14367.21530389701
Scipy-LeastSquares,true,true,159.2858744329679,13,2.653489625,true,9.955862571729454e-5,tp351,7,4,14526.50117831444,14367.215303881472
NLLSsolver-LM,true,true,159.28587439556452,9,1.828756333,true,1.1512614976497214e-6,tp351,7,4,14526.50117831444,14367.215303918876
LsqFit-LM,true,true,159.28587439760625,0,2.641203958,true,2.2904611711449306e-5,tp351,7,4,14526.50117831444,14367.215303916833
Optim-BFGS,true,true,159.28587439556188,31,7.312490125,true,3.770170217067327e-7,tp351,7,4,14526.50117831444,14367.215303918878
Optim-L-BFGS,true,true,159.2858743955619,45,10.560239708000001,true,6.468029596832424e-7,tp351,7,4,14526.50117831444,14367.215303918878
This work,true,true,451.6171658982095,2,0.609590625,true,1.421529924908128e-14,tp352,40,4,5651.900278734281,5200.283112836071
NonlinearSolve-TR,true,true,451.617165898208,35,0.813501625,true,5.687160113108057e-14,tp352,40,4,5651.900278734281,5200.283112836072
NonlinearSolve-LM,true,true,451.617165898208,111,8.328355833,true,1.7284821083252495e-9,tp352,40,4,5651.900278734281,5200.283112836072
LSO-Levenberg-QR,true,true,451.617165898208,6,1.2162715830000002,true,1.2480862699713168e-6,tp352,40,4,5651.900278734281,5200.283112836072
Scipy-LeastSquares,true,true,451.6171658982095,3,0.61852125,true,1.2711525174206502e-13,tp352,40,4,5651.900278734281,5200.283112836071
NLLSsolver-LM,true,true,451.6171658982089,3,0.609801667,true,1.2712456020834143e-13,tp352,40,4,5651.900278734281,5200.283112836072
LsqFit-LM,true,true,451.6171658982098,0,1.625281334,true,2.5753354119751038e-9,tp352,40,4,5651.900278734281,5200.28311283607
Optim-BFGS,true,true,451.6171658982089,4,2.4324152910000003,true,6.363354040002839e-13,tp352,40,4,5651.900278734281,5200.283112836072
Optim-L-BFGS,true,true,451.6171658982071,11,3.250047791,true,2.8858953569581615e-7,tp352,40,4,5651.900278734281,5200.283112836074
This work,true,true,0.0011438350274394046,6,1.421936292,true,8.419887164795619e-7,tp370,31,6,15.0,14.99885616497256
NonlinearSolve-TR,true,true,0.0011438350267761704,42,2.848158459,true,3.0454752557053164e-9,tp370,31,6,15.0,14.998856164973224
NonlinearSolve-LM,true,true,0.0011438350267761635,135,10.188723416,true,1.4555771989953697e-12,tp370,31,6,15.0,14.998856164973224
LSO-Levenberg-QR,true,true,0.001143835026776404,13,2.644171917,true,1.4052104773898016e-8,tp370,31,6,15.0,14.998856164973224
Scipy-LeastSquares,true,true,0.0011438350273996502,7,1.438677041,true,8.163798571697049e-7,tp370,31,6,15.0,14.9988561649726
NLLSsolver-LM,true,true,0.0011438350267762637,8,1.6268250000000002,true,8.649598596670035e-9,tp370,31,6,15.0,14.998856164973224
LsqFit-LM,true,true,0.0011438350320305873,0,2.238424583,true,2.368931721352853e-6,tp370,31,6,15.0,14.99885616496797
Optim-BFGS,true,true,0.00114383502678596,36,8.942516583,true,2.8571226936192993e-7,tp370,31,6,15.0,14.998856164973214
Optim-L-BFGS,true,true,0.001143835026788135,48,11.1800495,true,6.08013147940095e-7,tp370,31,6,15.0,14.998856164973212
This work,true,true,6.998800923050306e-7,4,1.0181787500000001,true,8.106906895888893e-7,tp371,31,9,15.0,14.999999300119908
NonlinearSolve-TR,true,true,6.998800690449517e-7,39,2.0388866670000003,true,1.3777844489182868e-13,tp371,31,9,15.0,14.999999300119931
NonlinearSolve-LM,true,true,6.998800690462975e-7,153,11.63291075,true,9.287531295822679e-12,tp371,31,9,15.0,14.999999300119931
LSO-Levenberg-QR,true,true,2.938677031455511e-6,15,3.04381725,true,8.985639384539813e-7,tp371,31,9,15.0,14.999997061322969
Scipy-LeastSquares,true,true,6.998800923122039e-7,5,1.0279500000000001,true,8.120375308721919e-7,tp371,31,9,15.0,14.999999300119908
NLLSsolver-LM,true,true,6.998800690461633e-7,9,1.83215875,true,1.529837858691373e-13,tp371,31,9,15.0,14.999999300119931
LsqFit-LM,true,true,2.0299197154613846e-6,0,2.4438642080000004,true,9.966029594978935e-7,tp371,31,9,15.0,14.999997970080285
Optim-BFGS,true,true,3.3406234872809816e-6,53,13.830704791,true,9.154436304009365e-7,tp371,31,9,15.0,14.999996659376512
Optim-L-BFGS,true,true,3.3405156679323743e-6,152,34.167188417000006,true,1.1445113234504167e-6,tp371,31,9,15.0,14.999996659484331
This work,true,true,0.020068868147043364,13,2.2392000000000003,true,1.7730904469799143e-7,tp379,65,11,1.0467097571060324,1.026640888958989
NonlinearSolve-TR,true,true,0.02006886814677384,48,3.666033709,true,9.261361533794498e-11,tp379,65,11,1.0467097571060324,1.0266408889592586
NonlinearSolve-LM,true,true,0.020068868146773833,132,9.994292666,true,1.73871099011178e-13,tp379,65,11,1.0467097571060324,1.0266408889592586
LSO-Levenberg-QR,true,true,0.02006886814702671,11,2.238289209,true,2.0321575369974185e-7,tp379,65,11,1.0467097571060324,1.0266408889590057
Scipy-LeastSquares,true,true,0.020068868147134714,11,2.253450875,true,2.6921893321089973e-7,tp379,65,11,1.0467097571060324,1.0266408889588976
NLLSsolver-LM,true,true,0.02006886814677419,13,2.6468370830000003,true,6.254075819375819e-9,tp379,65,11,1.0467097571060324,1.0266408889592582
LsqFit-LM,true,true,0.020068868202855486,0,2.238369542,true,2.8779339024918013e-6,tp379,65,11,1.0467097571060324,1.0266408889031768
Optim-BFGS,true,true,0.02006886814679166,62,17.894731209,true,5.536807309920006e-7,tp379,65,11,1.0467097571060324,1.0266408889592407
Optim-L-BFGS,true,true,0.02006886814742357,90,20.945646125,true,1.5729655425796214e-6,tp379,65,11,1.0467097571060324,1.026640888958609
