solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
Optim-L-BFGS,true,true,5.48267902463845e-13,45,0.000154708,true,1.0294931622134561e-6,tp256,4,4,107.50000000000001,107.49999999999946
This work,true,true,8.49643254265873e-29,76,0.004980792,true,2.849833447214327e-13,tp260,7,4,9596.0,9596.0
PRIMA-NEWUOA,true,true,2.4997362991804346e-14,547,0.0055984170000000005,true,3.2028892822202287e-6,tp260,7,4,9596.0,9596.0
NonlinearSolve-TR,true,true,3.552713678800501e-15,79,0.000300708,true,0.0,tp260,7,4,9596.0,9596.0
NonlinearSolve-LM,true,true,7.105427357631842e-15,92,0.0005925,true,5.5019850723992965e-12,tp260,7,4,9596.0,9596.0
JSO-TRON,true,true,3.955137488728914e-12,92,0.0007481250000000001,true,6.126943898535778e-5,tp260,7,4,9596.0,9595.999999999996
LSO-Levenberg-QR,true,true,-3.5527136788004784e-15,63,8.70415e-5,true,6.056792380573849e-13,tp260,7,4,9596.0,9596.0
Scipy-LeastSquares,true,true,3.042546058982046e-24,68,0.007891417000000001,true,5.3598520684221604e-11,tp260,7,4,9596.0,9596.0
NLLSsolver-LM,true,true,7.105427357601014e-15,67,0.000357792,true,1.342255504421689e-13,tp260,7,4,9596.0,9596.0
LsqFit-LM,true,true,1.734950644703701e-20,0,0.00016575000000000002,true,4.790175532350253e-9,tp260,7,4,9596.0,9596.0
Optim-BFGS,true,true,7.978690883946277e-18,88,0.000301917,true,8.726263774634945e-8,tp260,7,4,9596.0,9596.0
Optim-L-BFGS,true,true,1.5973631883398857e-16,99,0.0004685,true,3.76803532789308e-7,tp260,7,4,9596.0,9596.0
This work,true,true,6.076950833551966e-10,10,0.0007227080000000001,true,4.460162078806044e-7,tp261,5,4,1.0,0.9999999993923049
PRIMA-NEWUOA,true,true,3.3501309150673946e-13,679,0.00710675,true,8.013829882394787e-10,tp261,5,4,1.0,0.9999999999996649
NonlinearSolve-TR,true,true,7.709828940173692e-27,27,8.3459e-5,true,2.8802023935035e-21,tp261,5,4,1.0,1.0
NonlinearSolve-LM,true,true,8.892858758400932e-27,35,0.000261833,true,1.6008289874551126e-21,tp261,5,4,1.0,1.0
JSO-TRON,true,true,3.384905672642123e-11,15,0.00011770900000000001,true,3.52226638155308e-8,tp261,5,4,1.0,0.999999999966151
LSO-Levenberg-QR,true,true,8.524624026426582e-13,14,1.0215166666666668e-5,true,1.0855844388675083e-9,tp261,5,4,1.0,0.9999999999991476
Scipy-LeastSquares,true,true,6.077568069707704e-10,10,0.0028635,true,4.4604311383010484e-7,tp261,5,4,1.0,0.9999999993922432
NLLSsolver-LM,true,true,3.0213459612756386e-16,28,7.08545e-5,true,8.553210975055077e-13,tp261,5,4,1.0,0.9999999999999997
LsqFit-LM,true,true,6.964572946069416e-10,0,3.1917e-5,true,3.024998305433459e-7,tp261,5,4,1.0,0.9999999993035427
Optim-BFGS,true,true,2.257443585358206e-9,38,0.00012704100000000002,true,1.1038818596243722e-6,tp261,5,4,1.0,0.9999999977425564
Optim-L-BFGS,true,true,1.6696032740257947e-10,27,0.00010316700000000001,true,4.998006579729041e-7,tp261,5,4,1.0,0.9999999998330397
This work,true,true,0.5000001156839674,21,0.0016059160000000002,true,7.651115770238145e-7,tp266,10,5,0.6667079434222745,0.16670782773830706
PRIMA-NEWUOA,true,true,0.5000001156838294,94,0.001826708,true,2.080541371280429e-7,tp266,10,5,0.6667079434222745,0.16670782773844506
NonlinearSolve-TR,true,true,0.5000001156838235,66,0.000856292,true,1.0375853088192719e-8,tp266,10,5,0.6667079434222745,0.16670782773845094
NonlinearSolve-LM,true,false,0.5000018805259692,400,0.008888375,true,0.0027577275524345124,tp266,10,5,0.6667079434222745,0.1667060628963053
JSO-TRON,true,true,0.5000001156838235,21,0.0009031250000000001,true,1.497892964781372e-8,tp266,10,5,0.6667079434222745,0.16670782773845094
LSO-Levenberg-QR,true,true,0.5000001169140658,13,0.000197333,true,7.124341834835603e-5,tp266,10,5,0.6667079434222745,0.1667078265082087
Scipy-LeastSquares,true,true,0.500000115937224,10,0.0032492500000000004,true,3.2253246357466414e-5,tp266,10,5,0.6667079434222745,0.16670782748505042
NLLSsolver-LM,true,true,0.5000001156839363,10,0.0002455,true,6.767913757979578e-7,tp266,10,5,0.6667079434222745,0.16670782773833814
LsqFit-LM,true,true,0.5000001156874211,0,0.00036262500000000005,true,3.8284448216054095e-6,tp266,10,5,0.6667079434222745,0.16670782773485338
Optim-BFGS,true,true,0.5000001156839496,15,0.00031575,true,7.88181632532226e-7,tp266,10,5,0.6667079434222745,0.16670782773832482
Optim-L-BFGS,true,true,0.500000115683824,11,0.000176083,true,6.787092800118881e-8,tp266,10,5,0.6667079434222745,0.1667078277384505
This work,true,true,4.629599599283306e-18,14,0.001174958,true,6.581261579405258e-9,tp267,11,5,1.1483942770375843,1.1483942770375843
PRIMA-NEWUOA,true,true,0.0013249938657019335,874,0.013671,true,1.6700339302368607e-9,tp267,11,5,1.1483942770375843,1.1470692831718825
NonlinearSolve-TR,true,false,0.003227421327938223,400,0.003576042,true,0.0013795367763857597,tp267,11,5,1.1483942770375843,1.1451668557096462
NonlinearSolve-LM,true,false,0.0013251105335441763,400,0.005395583000000001,true,2.947458328192466e-5,tp267,11,5,1.1483942770375843,1.1470691665040402
JSO-TRON,true,true,0.001324993866235098,76,0.001635792,true,4.6992144199642696e-8,tp267,11,5,1.1483942770375843,1.1470692831713492
LSO-Levenberg-QR,true,true,0.007483130703378039,26,0.00019754100000000003,true,3.696658032271606e-7,tp267,11,5,1.1483942770375843,1.1409111463342063
Scipy-LeastSquares,true,true,9.627739885059413e-14,9,0.003100625,true,9.673160987620448e-7,tp267,11,5,1.1483942770375843,1.148394277037488
NLLSsolver-LM,true,true,1.5313770642620251e-25,13,0.00016350000000000002,true,5.488519932792939e-15,tp267,11,5,1.1483942770375843,1.1483942770375843
LsqFit-LM,true,true,0.0013249939054791164,0,0.000471083,true,9.980257826285045e-7,tp267,11,5,1.1483942770375843,1.1470692831321052
Optim-BFGS,true,true,2.7343884394980666e-14,49,0.00031366600000000004,true,3.8584757484884536e-8,tp267,11,5,1.1483942770375843,1.148394277037557
Optim-L-BFGS,true,true,4.0515794172970595e-13,40,0.00029075,true,3.7627398831659226e-7,tp267,11,5,1.1483942770375843,1.1483942770371791
This work,true,true,0.0,2,0.000189667,true,0.0,tp271,6,6,375.0,375.0
PRIMA-NEWUOA,true,true,-5.684341886080802e-14,32,0.000251208,true,1.5207118947248994e-7,tp271,6,6,375.0,375.00000000000006
NonlinearSolve-TR,true,true,0.0,1,9.958500000000001e-6,true,0.0,tp271,6,6,375.0,375.0
NonlinearSolve-LM,true,true,1.7053025658242404e-13,64,0.000576708,true,3.3228187463980015e-12,tp271,6,6,375.0,374.99999999999983
JSO-TRON,true,true,5.684341886080802e-14,3,1.8875e-5,true,2.3337521906045087e-9,tp271,6,6,375.0,374.99999999999994
LSO-Levenberg-QR,true,true,1.1368683772161603e-13,6,1.5791000000000002e-5,true,1.8636911548601657e-11,tp271,6,6,375.0,374.9999999999999
Scipy-LeastSquares,true,true,0.0,3,0.002189917,true,0.0,tp271,6,6,375.0,375.0
NLLSsolver-LM,true,true,0.0,3,4.875000000000001e-6,true,0.0,tp271,6,6,375.0,375.0
LsqFit-LM,true,true,-5.684341886080802e-14,0,1.0604e-5,true,1.2629534641629997e-8,tp271,6,6,375.0,375.00000000000006
Optim-BFGS,true,true,0.0,6,2.1875e-5,true,3.1776437161565096e-14,tp271,6,6,375.0,375.0
Optim-L-BFGS,true,true,5.684341886080802e-14,8,2.425e-5,true,3.354920338822453e-8,tp271,6,6,375.0,374.99999999999994
This work,true,true,1.7114830948516333e-20,66,0.0059860420000000004,true,4.23974250126452e-10,tp272,13,6,0.3895350378279851,0.3895350378279851
PRIMA-NEWUOA,true,false,1.0846842053607235e-8,2400,0.044985208000000006,true,6.751757321253295e-6,tp272,13,6,0.3895350378279851,0.38953502698114306
NonlinearSolve-TR,true,false,0.11141736174686648,400,0.004368250000000001,true,0.05085645430094356,tp272,13,6,0.3895350378279851,0.2781176760811186
NonlinearSolve-LM,true,true,3.1157078342714498e-28,45,0.0008240840000000001,true,2.3017867710838777e-14,tp272,13,6,0.3895350378279851,0.3895350378279851
JSO-TRON,true,true,0.002827824963823484,42,0.0010218340000000001,true,1.326033127298718e-8,tp272,13,6,0.3895350378279851,0.3867072128641616
LSO-Levenberg-QR,true,true,0.002827824963352798,10,5.35625e-5,true,5.7117213162282605e-8,tp272,13,6,0.3895350378279851,0.3867072128646323
Scipy-LeastSquares,true,true,1.907240276421844e-16,53,0.009071958,true,4.4578485311415855e-8,tp272,13,6,0.3895350378279851,0.38953503782798493
NLLSsolver-LM,true,true,7.242203055587826e-23,58,0.000750792,true,2.9180781342024293e-12,tp272,13,6,0.3895350378279851,0.3895350378279851
LsqFit-LM,true,true,0.002827825046899843,0,0.000125542,true,6.2689219993537e-7,tp272,13,6,0.3895350378279851,0.3867072127810853
Optim-BFGS,true,true,0.0028278249630760486,41,0.000333209,true,5.465423529354278e-7,tp272,13,6,0.3895350378279851,0.38670721286490906
Optim-L-BFGS,true,true,0.0028278249628604746,39,0.0003345,true,2.041989988895675e-7,tp272,13,6,0.3895350378279851,0.3867072128651246
This work,true,true,3.1554436208840472e-30,8,0.000569625,true,2.6939785314722367e-14,tp273,7,6,28500.0,28500.0
PRIMA-NEWUOA,true,true,5.115907697473143e-13,174,0.002117083,true,1.0613373512107653e-5,tp273,7,6,28500.0,28500.0
NonlinearSolve-TR,true,true,1.0938894043115288e-61,8,5.3833000000000004e-5,true,1.4210854715202004e-14,tp273,7,6,28500.0,28500.0
NonlinearSolve-LM,true,true,5.684341886080802e-14,12,0.000138125,true,2.833239598610975e-12,tp273,7,6,28500.0,28500.0
JSO-TRON,true,true,2.842170943040534e-13,7,6.7208e-5,true,7.892293402218775e-6,tp273,7,6,28500.0,28500.0
LSO-Levenberg-QR,true,true,4.0185242700055475e-61,9,9.132000000000002e-6,true,3.1776437161565096e-14,tp273,7,6,28500.0,28500.0
Scipy-LeastSquares,true,true,3.1554436208840472e-30,9,0.0026746250000000004,true,2.0097183471152322e-14,tp273,7,6,28500.0,28500.0
NLLSsolver-LM,true,true,0.0,8,1.21084e-5,true,0.0,tp273,7,6,28500.0,28500.0
LsqFit-LM,true,true,1.1368683772161603e-13,0,2.6958000000000002e-5,true,8.370441400327717e-8,tp273,7,6,28500.0,28500.0
Optim-BFGS,true,true,1.463976158914926e-32,40,0.000157583,true,2.475350325434527e-7,tp273,7,6,28500.0,28500.0
Optim-L-BFGS,true,true,9.00410443820568e-31,16,6.5166e-5,true,7.883627296966218e-7,tp273,7,6,28500.0,28500.0
This work,true,true,2.974171375068374e-17,58,0.0054938750000000005,true,4.784969196741348e-8,tp282,11,10,96.232,96.232
PRIMA-NEWUOA,true,true,4.092846144678518e-10,1932,0.044392667000000004,true,0.0003758019156323434,tp282,11,10,96.232,96.23199999959071
NonlinearSolve-TR,true,true,2.2204460492941984e-16,50,0.000518542,true,5.538951960956552e-13,tp282,11,10,96.232,96.232
NonlinearSolve-LM,true,true,1.1102230247847697e-16,72,0.0013620420000000002,true,3.56160068360288e-12,tp282,11,10,96.232,96.232
JSO-TRON,true,true,2.220472389163114e-16,92,0.0021298330000000002,true,4.140949190489701e-10,tp282,11,10,96.232,96.232
LSO-Levenberg-QR,true,true,1.110223024628476e-16,60,0.00043562500000000003,true,1.3342760819022723e-13,tp282,11,10,96.232,96.232
Scipy-LeastSquares,true,true,2.911414430234585e-27,46,0.007650792000000001,true,5.240535399128526e-13,tp282,11,10,96.232,96.232
NLLSsolver-LM,true,true,4.5606021083089745e-30,40,0.00032945800000000003,true,4.5310703036305396e-14,tp282,11,10,96.232,96.232
LsqFit-LM,true,true,1.8102747304104574e-19,0,0.000934709,true,3.0586981366885704e-9,tp282,11,10,96.232,96.232
Optim-BFGS,true,true,1.1156917258852179e-14,158,0.0010361250000000002,true,1.75637479664618e-6,tp282,11,10,96.232,96.23199999999999
Optim-L-BFGS,true,true,1.2713635698167263e-15,162,0.0010605,true,6.746352102419029e-7,tp282,11,10,96.232,96.232
This work,true,true,0.0,24,0.0035445840000000004,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
PRIMA-NEWUOA,true,false,1.110375167520576e-7,8000,0.41121391700000004,true,0.0016325764956925076,tp286,20,20,120.99999999999997,120.99999988896245
NonlinearSolve-TR,true,true,0.0,20,0.00016087500000000002,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-LM,true,true,1.7763568394029685e-15,31,0.00137775,true,1.6511097073281169e-12,tp286,20,20,120.99999999999997,120.99999999999997
JSO-TRON,true,true,3.8964633929183095e-13,15,0.00019358300000000002,true,3.9484403368451154e-7,tp286,20,20,120.99999999999997,120.99999999999959
LSO-Levenberg-QR,true,true,1.6982696175211095e-25,35,0.00045200000000000004,true,1.3056894928134698e-11,tp286,20,20,120.99999999999997,120.99999999999997
Scipy-LeastSquares,true,true,0.0,18,0.004605625,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
NLLSsolver-LM,true,true,0.0,15,0.000187708,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
LsqFit-LM,true,true,1.833007468857888e-15,0,0.000391833,true,1.9771494659339085e-7,tp286,20,20,120.99999999999997,120.99999999999997
Optim-BFGS,true,true,1.165243205106083e-13,173,0.0010885,true,3.676745228395299e-7,tp286,20,20,120.99999999999997,120.99999999999986
Optim-L-BFGS,true,true,-8.879350778547739e-16,43,0.00029970800000000004,true,1.592443802787914e-8,tp286,20,20,120.99999999999997,120.99999999999997
This work,true,true,3.6607161746360434e-10,10,0.0007438750000000001,true,4.7130811694881e-7,tp288,20,20,537.5,537.4999999996339
PRIMA-NEWUOA,true,false,2.4427546741497095e-9,8000,0.419505334,true,1.6179417201586492e-5,tp288,20,20,537.5,537.4999999975572
NonlinearSolve-TR,true,true,4.7827857266457734e-27,24,0.0001855,true,1.0170364824194471e-19,tp288,20,20,537.5,537.5
NonlinearSolve-LM,true,true,8.055540402003824e-27,32,0.001458916,true,1.372542175772803e-19,tp288,20,20,537.5,537.5
JSO-TRON,true,true,9.614187677403505e-9,9,0.00017870800000000002,true,4.555127014069041e-6,tp288,20,20,537.5,537.4999999903858
LSO-Levenberg-QR,true,true,1.3889492844503867e-13,14,0.00019291700000000002,true,1.2408912835865999e-9,tp288,20,20,537.5,537.4999999999999
Scipy-LeastSquares,true,true,3.660716174636059e-10,11,0.0032538330000000002,true,4.7130811698705866e-7,tp288,20,20,537.5,537.4999999996339
NLLSsolver-LM,true,true,2.1847157281865267e-17,16,0.00017175,true,1.798725756165112e-12,tp288,20,20,537.5,537.5
LsqFit-LM,true,true,2.7150776291786164e-9,0,0.00011183300000000001,true,1.7244729248817825e-6,tp288,20,20,537.5,537.4999999972849
Optim-BFGS,true,true,3.4653204765827583e-9,46,0.000303583,true,2.225172472330618e-6,tp288,20,20,537.5,537.4999999965347
Optim-L-BFGS,true,true,2.741340266516641e-12,45,0.00025387500000000003,true,2.302016634087514e-6,tp288,20,20,537.5,537.4999999999973
This work,true,true,1.8151341179504961e-9,8,0.0005348750000000001,true,9.353712830111845e-7,tp290,1,2,4.5,4.499999998184866
PRIMA-NEWUOA,true,true,2.8142909821234687e-20,170,0.0015359170000000001,true,1.0001998023123458e-14,tp290,1,2,4.5,4.5
NonlinearSolve-TR,true,true,1.002032569951948e-26,23,5.9625000000000006e-5,true,1.0652802390336312e-19,tp290,1,2,4.5,4.5
NonlinearSolve-LM,true,true,3.188360761405969e-26,28,0.000105166,true,3.589162173400779e-19,tp290,1,2,4.5,4.5
JSO-TRON,true,true,1.1344588237190585e-10,9,3.5917e-5,true,1.1692141037639795e-7,tp290,1,2,4.5,4.499999999886554
LSO-Levenberg-QR,true,false,0.0007879207613122605,1000,0.001744,true,0.022370688647206875,tp290,1,2,4.5,4.499212079238688
Scipy-LeastSquares,true,true,2.744467042374186e-12,7,0.003244542,true,1.0102032769069962e-8,tp290,1,2,4.5,4.4999999999972555
NLLSsolver-LM,true,true,1.0331198570447762e-22,15,1.565e-5,true,1.089972458102168e-16,tp290,1,2,4.5,4.5
LsqFit-LM,true,false,4.843369793845272e-5,0,0.0006665,true,0.00276170673489793,tp290,1,2,4.5,4.4999515663020615
Optim-BFGS,true,true,1.1288813596189483e-9,28,3.6417e-5,true,9.244874148091728e-7,tp290,1,2,4.5,4.499999998871119
Optim-L-BFGS,true,true,2.1043691742385513e-9,19,4.0333e-5,true,1.1270786463468994e-6,tp290,1,2,4.5,4.499999997895631
This work,true,true,5.606406286622443e-10,20,0.0012613750000000001,true,4.989792699972051e-7,tp291,1,10,1512.5,1512.4999999994393
PRIMA-NEWUOA,true,true,2.147639255496667e-24,921,0.020755542000000002,true,1.288430447428042e-17,tp291,1,10,1512.5,1512.5
NonlinearSolve-TR,true,true,2.9771673558768056e-26,48,0.000151667,true,2.991642102479045e-19,tp291,1,10,1512.5,1512.5
NonlinearSolve-LM,true,true,2.608848977060976e-26,138,0.00219075,true,6.755575085358657e-19,tp291,1,10,1512.5,1512.5
JSO-TRON,true,true,5.3521028262149275e-8,19,9.5667e-5,true,1.825653280385958e-5,tp291,1,10,1512.5,1512.499999946479
LSO-Levenberg-QR,true,false,19.846854191491083,1000,0.006744125,true,92.82808661836528,tp291,1,10,1512.5,1492.653145808509
Scipy-LeastSquares,true,true,1.262146161163297e-10,23,0.006014417,true,1.2710261951766275e-7,tp291,1,10,1512.5,1512.4999999998738
NLLSsolver-LM,true,true,6.363418114449021e-17,35,9.827100000000001e-5,true,3.723514199217792e-12,tp291,1,10,1512.5,1512.5
LsqFit-LM,true,false,7.806858103032828,0,0.0014708330000000002,true,47.791101306504764,tp291,1,10,1512.5,1504.693141896967
Optim-BFGS,true,true,9.894881210894988e-10,64,0.00016441600000000002,true,1.5808166160357362e-6,tp291,1,10,1512.5,1512.4999999990105
Optim-L-BFGS,true,true,1.9314505353777556e-9,25,7.3917e-5,true,1.0883040672781653e-6,tp291,1,10,1512.5,1512.4999999980685
This work,true,true,1.089580192487468e-9,80,0.005275459000000001,true,8.973125859417251e-7,tp292,1,30,108112.5,108112.49999999891
PRIMA-NEWUOA,true,true,2.0131178666217956e-21,3842,0.31454454200000004,true,3.638750648755465e-15,tp292,1,30,108112.5,108112.5
NonlinearSolve-TR,true,true,3.898169014621572e-25,221,0.0010729160000000001,true,2.816549866925336e-18,tp292,1,30,108112.5,108112.5
NonlinearSolve-LM,true,true,2.600277863694955e-26,139,0.008877458000000001,true,1.1623161349093957e-18,tp292,1,30,108112.5,108112.5
JSO-TRON,true,true,2.0101070719778306e-5,37,0.00032275,true,0.0011177467414353042,tp292,1,30,108112.5,108112.49997989893
LSO-Levenberg-QR,true,false,8653.049384135065,1000,0.027156375,true,12057.751481468807,tp292,1,30,108112.5,99459.45061586493
Scipy-LeastSquares,true,true,1.419356727861162e-9,76,0.009723167000000001,true,1.0172070689397583e-6,tp292,1,30,108112.5,108112.49999999857
NLLSsolver-LM,true,true,2.5925359603382096e-15,117,0.0017245000000000001,true,5.4181042834968254e-11,tp292,1,30,108112.5,108112.5
LsqFit-LM,true,false,2433.4903821096045,0,0.005544708000000001,true,4386.545596156741,tp292,1,30,108112.5,105679.00961789039
Optim-BFGS,true,true,8.392037375496975e-10,126,0.000759708,true,1.9104928925723895e-6,tp292,1,30,108112.5,108112.49999999916
Optim-L-BFGS,true,true,4.175269734756507e-10,33,0.000170292,true,1.0709816965198202e-6,tp292,1,30,108112.5,108112.49999999958
This work,true,true,1.1044709317316077e-9,130,0.009133167000000001,true,9.99100898207243e-7,tp293,1,50,812812.5,812812.499999999
PRIMA-NEWUOA,true,true,2.7584491557555135e-20,8523,1.8878279580000001,true,2.4588510649833482e-14,tp293,1,50,812812.5,812812.5
NonlinearSolve-TR,true,true,3.5930014497374046e-25,360,0.0032745,true,3.125514857080719e-18,tp293,1,50,812812.5,812812.5
NonlinearSolve-LM,true,true,2.496101610649403e-26,146,0.019851417,true,1.4544305502614266e-18,tp293,1,50,812812.5,812812.5
JSO-TRON,true,true,0.0001663183123323971,46,0.000558209,true,0.007435132249590404,tp293,1,50,812812.5,812812.4998336817
LSO-Levenberg-QR,true,false,66254.19614194053,1000,0.082409333,true,62474.380166202514,tp293,1,50,812812.5,746558.3038580595
Scipy-LeastSquares,true,true,1.9427377297467742e-9,124,0.014383584000000001,true,1.3010873523045657e-6,tp293,1,50,812812.5,812812.499999998
NLLSsolver-LM,true,true,5.393149518991848e-15,190,0.007085083000000001,true,8.722574144377339e-11,tp293,1,50,812812.5,812812.5
LsqFit-LM,true,false,54391.35295277544,0,0.013876625,true,62751.21338991922,tp293,1,50,812812.5,758421.1470472246
Optim-BFGS,true,true,5.881498749577345e-10,210,0.001933458,true,1.789740540465836e-6,tp293,1,50,812812.5,812812.4999999994
Optim-L-BFGS,true,true,4.350469579149086e-10,39,0.00025920800000000003,true,8.284907666950214e-7,tp293,1,50,812812.5,812812.4999999995
This work,true,true,6.187627725327311e-29,19,0.0015196250000000001,true,1.8489930372524765e-13,tp294,10,6,520.3,520.3
PRIMA-NEWUOA,true,true,1.9869702512176868,421,0.005621083000000001,true,3.603075976479242e-5,tp294,10,6,520.3,518.3130297487822
NonlinearSolve-TR,true,true,0.0,19,0.000118041,true,0.0,tp294,10,6,520.3,520.3
NonlinearSolve-LM,true,true,4.440892098693453e-16,44,0.000465791,true,4.874801503957259e-12,tp294,10,6,520.3,520.3
JSO-TRON,true,true,1.483321410972101e-12,39,0.000457084,true,3.425552393621673e-6,tp294,10,6,520.3,520.2999999999985
LSO-Levenberg-QR,true,true,4.419469961984278e-26,35,7.48335e-5,true,7.819116698595484e-12,tp294,10,6,520.3,520.3
Scipy-LeastSquares,true,true,1.0556684545087309e-27,20,0.0044930000000000005,true,6.577431207983575e-13,tp294,10,6,520.3,520.3
NLLSsolver-LM,true,true,0.0,16,2.701025e-5,true,0.0,tp294,10,6,520.3,520.3
LsqFit-LM,true,true,1.2502709738008975e-17,0,0.000132666,true,8.356662847235055e-8,tp294,10,6,520.3,520.3
Optim-BFGS,true,true,1.9869702504651472,49,0.00019500000000000002,true,4.2039993680507105e-7,tp294,10,6,520.3,518.3130297495348
Optim-L-BFGS,true,true,6.11311140832544e-17,61,0.00028995800000000005,true,2.5459344162925325e-7,tp294,10,6,520.3,520.3
This work,true,true,3.851342445324453e-24,33,0.003117083,true,4.078546388241249e-11,tp295,18,10,1028.4999999999998,1028.4999999999998
PRIMA-NEWUOA,true,true,1.9932895561899076,887,0.018965792000000002,true,6.754540438842676e-5,tp295,18,10,1028.4999999999998,1026.5067104438099
NonlinearSolve-TR,true,true,2.588449845256445e-29,32,0.000333333,true,1.2872939023133667e-13,tp295,18,10,1028.4999999999998,1028.4999999999998
NonlinearSolve-LM,true,true,4.4753065229319526e-26,98,0.001856875,true,7.768524252256565e-12,tp295,18,10,1028.4999999999998,1028.4999999999998
JSO-TRON,true,true,6.643255347581235e-13,30,0.000584083,true,1.6190428602353832e-6,tp295,18,10,1028.4999999999998,1028.499999999999
LSO-Levenberg-QR,true,true,8.881784197511669e-16,30,0.00022566600000000002,true,8.473127104928127e-12,tp295,18,10,1028.4999999999998,1028.4999999999998
Scipy-LeastSquares,true,true,7.679067874260787e-29,22,0.004478208,true,2.0765800920923372e-13,tp295,18,10,1028.4999999999998,1028.4999999999998
NLLSsolver-LM,true,true,3.0814879110195774e-30,29,0.000229,true,5.546405779892495e-14,tp295,18,10,1028.4999999999998,1028.4999999999998
LsqFit-LM,true,true,1.5227106208761094e-17,0,0.00023708300000000002,true,9.308710060862729e-8,tp295,18,10,1028.4999999999998,1028.4999999999998
Optim-BFGS,true,true,2.738317954763395e-16,95,0.000519,true,5.3380316827283e-7,tp295,18,10,1028.4999999999998,1028.4999999999998
Optim-L-BFGS,true,true,-6.708749915386605e-16,87,0.000533,true,4.3728846375780645e-7,tp295,18,10,1028.4999999999998,1028.4999999999998
This work,true,true,1.1793871126482559e-26,56,0.007472958000000001,true,2.2778945680611505e-12,tp296,30,16,1790.8,1790.8
PRIMA-NEWUOA,true,true,3.831207339472509e-11,2130,0.072738333,true,0.00014466045135517395,tp296,30,16,1790.8,1790.7999999999618
NonlinearSolve-TR,true,true,-8.881784196923716e-16,41,0.000741833,true,1.7155019746001786e-12,tp296,30,16,1790.8,1790.8
NonlinearSolve-LM,true,true,2.664535259136747e-15,81,0.002939375,true,6.3303582197258664e-12,tp296,30,16,1790.8,1790.8
JSO-TRON,true,true,3.8347465196726904e-11,34,0.0010145,true,4.695272641585647e-6,tp296,30,16,1790.8,1790.7999999999615
LSO-Levenberg-QR,true,true,-1.776356839400089e-15,34,0.00046112500000000005,true,4.844899559135081e-13,tp296,30,16,1790.8,1790.8
Scipy-LeastSquares,true,true,6.518782905172941e-27,48,0.010370667,true,1.6443957533304185e-12,tp296,30,16,1790.8,1790.8
NLLSsolver-LM,true,true,2.465190328815662e-30,36,0.00042012500000000003,true,6.303974991675718e-14,tp296,30,16,1790.8,1790.8
LsqFit-LM,true,true,-1.764147886289541e-15,0,0.00052675,true,8.248121326360404e-8,tp296,30,16,1790.8,1790.8
Optim-BFGS,true,true,1.993311921926905,109,0.0008437500000000001,true,1.3535895664257363e-7,tp296,30,16,1790.8,1788.806688078073
Optim-L-BFGS,true,true,3.65876840345938e-15,118,0.0009489580000000001,true,1.5283050012015672e-6,tp296,30,16,1790.8,1790.8
This work,true,true,6.23266491921523e-16,45,0.012270125000000002,true,4.896630370013678e-7,tp297,58,30,10176.099999999993,10176.099999999993
PRIMA-NEWUOA,true,true,4.577089581480583e-11,4913,0.42144441600000004,true,0.0001612323905353734,tp297,58,30,10176.099999999993,10176.099999999948
NonlinearSolve-TR,true,true,0.0,66,0.0029720420000000003,true,0.0,tp297,58,30,10176.099999999993,10176.099999999993
NonlinearSolve-LM,true,true,-5.329070518119846e-15,245,0.025355541000000002,true,1.0871076738637075e-11,tp297,58,30,10176.099999999993,10176.099999999993
JSO-TRON,true,true,1.1745777389548378e-12,49,0.002720208,true,1.4507649363529373e-6,tp297,58,30,10176.099999999993,10176.099999999991
LSO-Levenberg-QR,true,true,6.162975822039155e-30,44,0.0018028340000000001,true,1.017476246003464e-13,tp297,58,30,10176.099999999993,10176.099999999993
Scipy-LeastSquares,true,true,1.9126912068248776e-21,64,0.018927125,true,9.46735803177505e-10,tp297,58,30,10176.099999999993,10176.099999999993
NLLSsolver-LM,true,true,1.1093356479670479e-29,40,0.000980791,true,7.044187925770156e-14,tp297,58,30,10176.099999999993,10176.099999999993
LsqFit-LM,true,true,-1.7581789320105198e-15,0,0.001168667,true,1.0252903758336863e-7,tp297,58,30,10176.099999999993,10176.099999999993
Optim-BFGS,true,true,-2.355938404027321e-15,230,0.017473292,true,1.0105428350770755e-6,tp297,58,30,10176.099999999993,10176.099999999993
Optim-L-BFGS,true,true,2.37209319645894e-14,189,0.0022009580000000003,true,2.706960551200971e-6,tp297,58,30,10176.099999999993,10176.099999999993
This work,true,true,5.042038513475644e-20,158,0.11290670800000001,true,4.66735292035227e-9,tp298,98,50,17194.099999999988,17194.099999999988
PRIMA-NEWUOA,true,true,1.9933119272430775,12388,2.758595167,true,0.000163875303904703,tp298,98,50,17194.099999999988,17192.106688072745
NonlinearSolve-TR,true,true,0.0,93,0.009888083,true,0.0,tp298,98,50,17194.099999999988,17194.099999999988
NonlinearSolve-LM,true,true,-3.552713678724139e-15,266,0.075553542,true,9.683280249268402e-12,tp298,98,50,17194.099999999988,17194.099999999988
