solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,initial_objective,improvement
Scipy-LeastSquares,true,true,3.347959870189424e-39,3,0.002224541,true,1.35416039699999e-19,tp240,3,3,14863.375,14863.375
NLLSsolver-LM,true,true,5.986662792202831e-114,3,4.229125e-6,true,3.46024935295938e-57,tp240,3,3,14863.375,14863.375
LsqFit-LM,true,true,2.9592846210131117e-23,0,1.07915e-5,true,7.693258933145044e-12,tp240,3,3,14863.375,14863.375
Optim-BFGS,true,true,3.060207155506076e-27,3,9.812500000000001e-6,true,1.5646422361811038e-13,tp240,3,3,14863.375,14863.375
Optim-L-BFGS,true,true,6.336130790735167e-27,3,1.3354000000000001e-5,true,2.2232154388976277e-13,tp240,3,3,14863.375,14863.375
This work,true,true,2.524354896707238e-29,14,0.001182834,true,4.347685529858823e-13,tp241,5,3,314.5,314.5
NonlinearSolve-TR,true,true,1.0097419586828951e-28,14,5.5125000000000005e-5,true,8.695218566294993e-13,tp241,5,3,314.5,314.5
NonlinearSolve-LM,true,true,2.999224224971195e-18,19,0.00011779200000000001,true,2.5458734491532974e-9,tp241,5,3,314.5,314.5
NonlinearSolve-GNBK,true,true,4.544822726617936e-20,11,6.3166e-5,true,1.8447598716663415e-8,tp241,5,3,314.5,314.5
NonlinearSolve-GNLF,true,true,1.22354078363707e-21,9,4.3458e-5,true,3.0268551207126932e-9,tp241,5,3,314.5,314.5
JSO-TRON,true,true,1.0384257836301005e-17,16,0.000142791,true,2.585450117069371e-9,tp241,5,3,314.5,314.5
LSO-Levenberg-QR,true,true,4.938885564265738e-27,21,1.0898857142857144e-5,true,3.514974180709129e-13,tp241,5,3,314.5,314.5
Scipy-LeastSquares,true,true,2.524354896707238e-29,13,0.003256375,true,4.3476021800031626e-13,tp241,5,3,314.5,314.5
NLLSsolver-LM,true,true,0.0,15,1.96166e-5,true,1.7989362578596947e-17,tp241,5,3,314.5,314.5
LsqFit-LM,true,true,3.9936083326813723e-28,0,3.5541000000000004e-5,true,9.992065613538868e-14,tp241,5,3,314.5,314.5
Optim-BFGS,true,true,4.051482521347233e-24,31,0.000152916,true,9.524446546499246e-11,tp241,5,3,314.5,314.5
Optim-L-BFGS,true,true,4.365990614056864e-22,34,0.0001595,true,8.343805898170932e-10,tp241,5,3,314.5,314.5
This work,true,true,5.679303280166681e-20,5,0.00042904200000000003,true,4.879533976227541e-10,tp245,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-TR,true,true,5.060727596267452e-29,11,8.4417e-5,true,1.4566088802241566e-14,tp245,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-LM,true,true,3.702743593585522e-17,30,0.00032325,true,2.0590957644192403e-9,tp245,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-GNBK,true,true,5.679312916587202e-20,5,6.4541e-5,true,4.879542384475361e-10,tp245,10,3,515.5769053046992,515.5769053046992
NonlinearSolve-GNLF,true,true,5.679312916587202e-20,5,4.6084e-5,true,4.879542384475361e-10,tp245,10,3,515.5769053046992,515.5769053046992
JSO-TRON,true,true,2.3649593988498806e-17,11,0.00017075,true,7.0281485859390665e-9,tp245,10,3,515.5769053046992,515.5769053046992
LSO-Levenberg-QR,true,true,1.560332477285622e-22,31,9.3646e-5,true,3.896257682527891e-12,tp245,10,3,515.5769053046992,515.5769053046992
Scipy-LeastSquares,true,true,5.67930572038078e-20,6,0.002431375,true,4.879534933482492e-10,tp245,10,3,515.5769053046992,515.5769053046992
NLLSsolver-LM,true,true,0.0,6,1.6025000000000003e-5,true,0.0,tp245,10,3,515.5769053046992,515.5769053046992
LsqFit-LM,true,true,0.03779437038248455,0,6.0750000000000006e-5,true,2.0492779766940717e-6,tp245,10,3,515.5769053046992,515.5391109343167
Optim-BFGS,true,true,4.161356685880333e-17,29,0.000193541,true,1.025544465191931e-8,tp245,10,3,515.5769053046992,515.5769053046992
Optim-L-BFGS,true,true,2.005591912965452e-17,34,0.000249625,true,3.6715902088848075e-9,tp245,10,3,515.5769053046992,515.5769053046992
This work,true,true,6.224605580259546e-31,5,0.00042958400000000005,true,1.9165742483534982e-14,tp246,3,3,4.2,4.2
NonlinearSolve-TR,true,true,0.0,5,1.5792e-5,true,0.0,tp246,3,3,4.2,4.2
NonlinearSolve-LM,true,true,5.03648244938355e-25,12,6.9417e-5,true,1.4472052639470518e-11,tp246,3,3,4.2,4.2
NonlinearSolve-GNBK,true,true,0.0,3,1.5833000000000002e-5,true,0.0,tp246,3,3,4.2,4.2
NonlinearSolve-GNLF,true,true,2.465190328815662e-30,3,1.4167e-5,true,3.845925372767128e-14,tp246,3,3,4.2,4.2
JSO-TRON,true,true,1.0399411565084692e-24,7,4.5208000000000005e-5,true,2.4979285296122496e-11,tp246,3,3,4.2,4.2
LSO-Levenberg-QR,true,true,1.1102230246259023e-16,12,5.0792000000000004e-6,true,1.6657508185432713e-13,tp246,3,3,4.2,4.2
Scipy-LeastSquares,true,true,0.0,5,0.0024842080000000003,true,0.0,tp246,3,3,4.2,4.2
NLLSsolver-LM,true,true,0.0,7,8.113142857142857e-6,true,0.0,tp246,3,3,4.2,4.2
LsqFit-LM,true,true,2.442317362335561e-22,0,2.0334000000000002e-5,true,2.2251166079591028e-10,tp246,3,3,4.2,4.2
Optim-BFGS,true,true,2.2637297233280214e-19,22,7.433300000000001e-5,true,1.2221214746698676e-8,tp246,3,3,4.2,4.2
Optim-L-BFGS,true,true,2.9323390121158023e-19,24,9.1042e-5,true,1.3145674758404498e-8,tp246,3,3,4.2,4.2
This work,true,false,7.321432349272087e-11,10,0.000713458,true,2.1077539756863113e-7,tp256,4,4,107.50000000000001,107.4999999999268
NonlinearSolve-TR,true,true,4.108381655943842e-18,16,3.1e-5,true,7.630864916503454e-13,tp256,4,4,107.50000000000001,107.50000000000001
NonlinearSolve-LM,true,true,5.6183937917377766e-18,22,0.000152208,true,6.374766371951142e-13,tp256,4,4,107.50000000000001,107.50000000000001
NonlinearSolve-GNBK,true,true,4.3639137442541446e-18,16,4.7125e-5,true,8.04044332762021e-13,tp256,4,4,107.50000000000001,107.50000000000001
NonlinearSolve-GNLF,true,true,4.3639137442541446e-18,16,3.425e-5,true,8.04044332762021e-13,tp256,4,4,107.50000000000001,107.50000000000001
JSO-TRON,true,true,4.694545847494434e-13,12,0.000114041,true,3.976211546875878e-9,tp256,4,4,107.50000000000001,107.49999999999955
LSO-Levenberg-QR,true,true,2.77789856757728e-14,14,8.25e-6,true,5.549434518492327e-10,tp256,4,4,107.50000000000001,107.49999999999999
Scipy-LeastSquares,true,true,2.85993451143442e-13,13,0.002874792,true,3.2933655879686055e-9,tp256,4,4,107.50000000000001,107.49999999999973
NLLSsolver-LM,true,true,4.350509137018663e-18,16,1.71168e-5,true,6.866836227348605e-13,tp256,4,4,107.50000000000001,107.50000000000001
LsqFit-LM,true,true,1.3257387161911028e-13,0,3.4416000000000004e-5,true,1.5063028085419674e-9,tp256,4,4,107.50000000000001,107.49999999999989
Optim-BFGS,true,true,7.910607343496962e-13,48,0.000134083,true,1.1168967331744464e-8,tp256,4,4,107.50000000000001,107.49999999999922
Optim-L-BFGS,true,true,1.1070881821110613e-17,59,0.00020520800000000002,true,1.335135217697501e-9,tp256,4,4,107.50000000000001,107.50000000000001
This work,true,true,8.49643254265873e-29,76,0.005982709,true,2.849833447214327e-13,tp260,7,4,9596.0,9596.0
NonlinearSolve-TR,true,true,3.554328946639777e-15,78,0.00029195800000000004,true,3.92106968588446e-8,tp260,7,4,9596.0,9596.0
NonlinearSolve-LM,true,true,7.105428324185559e-15,90,0.0005765830000000001,true,2.2779335693946723e-9,tp260,7,4,9596.0,9596.0
NonlinearSolve-GNBK,true,true,3.552713678800501e-15,87,0.000439708,true,0.0,tp260,7,4,9596.0,9596.0
NonlinearSolve-GNLF,true,true,1.0658141036402205e-14,57,0.00025775,true,8.169664068236119e-13,tp260,7,4,9596.0,9596.0
JSO-TRON,true,true,7.10543067846445e-15,93,0.00074775,true,1.995932548268878e-9,tp260,7,4,9596.0,9596.0
LSO-Levenberg-QR,true,true,-3.5527136788004784e-15,63,8.579200000000001e-5,true,6.056792380573849e-13,tp260,7,4,9596.0,9596.0
Scipy-LeastSquares,true,true,3.042546058982046e-24,68,0.007740083000000001,true,5.3598520684221604e-11,tp260,7,4,9596.0,9596.0
NLLSsolver-LM,true,true,7.105427357601014e-15,67,0.00033925000000000003,true,1.342255504421689e-13,tp260,7,4,9596.0,9596.0
LsqFit-LM,true,true,1.734950644703701e-20,0,0.000161416,true,4.790175532350253e-9,tp260,7,4,9596.0,9596.0
Optim-BFGS,true,true,7.643744055049927e-21,89,0.00030745800000000004,true,2.7328506827909763e-9,tp260,7,4,9596.0,9596.0
Optim-L-BFGS,true,true,4.5483083140866595e-21,100,0.00047908300000000005,true,2.0710844546089e-9,tp260,7,4,9596.0,9596.0
This work,true,false,6.076950833551966e-10,10,0.000834917,true,4.460162078806044e-7,tp261,5,4,1.0,0.9999999993923049
NonlinearSolve-TR,true,true,1.0,33,7.125000000000001e-5,true,3.0,tp261,5,4,1.0,0.0
NonlinearSolve-LM,true,true,2.4209817908778768e-17,22,0.00016775,true,1.3839637161398223e-13,tp261,5,4,1.0,1.0
NonlinearSolve-GNBK,true,false,1.0,1,1.11665e-5,true,3.0,tp261,5,4,1.0,0.0
NonlinearSolve-GNLF,true,false,1.0,1,1.1041500000000001e-5,true,3.0,tp261,5,4,1.0,0.0
JSO-TRON,true,true,2.4753189524710456e-12,16,0.00012820800000000002,true,4.380361354731196e-9,tp261,5,4,1.0,0.9999999999975246
LSO-Levenberg-QR,true,true,8.524624026426582e-13,14,4.3334e-5,true,1.0855844388675083e-9,tp261,5,4,1.0,0.9999999999991476
Scipy-LeastSquares,true,true,2.7341656245963514e-12,12,0.002993625,true,7.02466463635547e-9,tp261,5,4,1.0,0.9999999999972659
NLLSsolver-LM,true,true,3.014049919742329e-16,28,4.869433333333333e-5,true,8.532983090692895e-13,tp261,5,4,1.0,0.9999999999999997
LsqFit-LM,true,true,5.0887822639934445e-12,0,3.7209e-5,true,5.305262035171052e-9,tp261,5,4,1.0,0.9999999999949112
Optim-BFGS,true,true,1.2083146440279048e-12,45,0.000146625,true,6.530539142018056e-9,tp261,5,4,1.0,0.9999999999987916
Optim-L-BFGS,true,true,3.2008961265552753e-12,31,0.00011733400000000001,true,5.493319692052219e-9,tp261,5,4,1.0,0.9999999999967991
This work,true,false,0.5000001156847443,18,0.0016556670000000002,true,1.9878849090984187e-6,tp266,10,5,0.6667079434222745,0.16670782773753012
NonlinearSolve-TR,true,true,0.5000001156838235,62,0.000840542,true,1.0375853088192719e-8,tp266,10,5,0.6667079434222745,0.16670782773845094
NonlinearSolve-LM,true,false,0.5000018805259692,400,0.008797084,true,0.0027577275524345124,tp266,10,5,0.6667079434222745,0.1667060628963053
NonlinearSolve-GNBK,true,false,0.5000001156838235,400,0.024335458,true,1.405859488746032e-8,tp266,10,5,0.6667079434222745,0.16670782773845094
NonlinearSolve-GNLF,true,false,0.500017703064477,400,0.006695167,true,0.009087827837144286,tp266,10,5,0.6667079434222745,0.16669024035779745
JSO-TRON,true,true,0.5000001156838235,22,0.0009305,true,3.1912755298277474e-9,tp266,10,5,0.6667079434222745,0.16670782773845094
LSO-Levenberg-QR,true,true,0.5000001169140658,13,0.00019691600000000002,true,7.124341834835603e-5,tp266,10,5,0.6667079434222745,0.1667078265082087
Scipy-LeastSquares,true,true,0.500000115937224,10,0.0032778330000000004,true,3.2253246357466414e-5,tp266,10,5,0.6667079434222745,0.16670782748505042
NLLSsolver-LM,true,true,0.5000001157392151,8,0.00020950000000000002,true,2.2385900644612553e-5,tp266,10,5,0.6667079434222745,0.16670782768305936
LsqFit-LM,true,true,0.5000001156838239,0,0.000602292,true,3.196883642255288e-8,tp266,10,5,0.6667079434222745,0.1667078277384506
Optim-BFGS,true,true,0.5000001156838236,17,0.000341166,true,7.776261215280125e-9,tp266,10,5,0.6667079434222745,0.16670782773845083
Optim-L-BFGS,true,true,0.5000001156838235,12,0.00019112500000000002,true,2.3877679676989128e-9,tp266,10,5,0.6667079434222745,0.16670782773845094
This work,true,true,4.629599599283306e-18,14,0.001382542,true,6.581261579405258e-9,tp267,11,5,1.1483942770375843,1.1483942770375843
NonlinearSolve-TR,true,false,0.003227421327938223,400,0.003582542,true,0.0013795367763857597,tp267,11,5,1.1483942770375843,1.1451668557096462
NonlinearSolve-LM,true,false,0.0013251105335441763,400,0.0054155,true,2.947458328192466e-5,tp267,11,5,1.1483942770375843,1.1470691665040402
NonlinearSolve-GNBK,true,false,1.1483942770375843,1,0.0039026250000000003,true,2.817778662114942,tp267,11,5,1.1483942770375843,0.0
NonlinearSolve-GNLF,true,false,1.1483942770375843,1,4.5834e-5,true,2.817778662114942,tp267,11,5,1.1483942770375843,0.0
JSO-TRON,true,true,0.0013249938657254462,82,0.001770166,true,9.905919457235477e-9,tp267,11,5,1.1483942770375843,1.147069283171859
LSO-Levenberg-QR,true,true,0.007483130703378039,26,0.000197292,true,3.696658032271606e-7,tp267,11,5,1.1483942770375843,1.1409111463342063
Scipy-LeastSquares,true,true,2.325771489769492e-27,10,0.0031859170000000003,true,1.2904299933765215e-13,tp267,11,5,1.1483942770375843,1.1483942770375843
NLLSsolver-LM,true,true,1.5313770642620251e-25,13,0.000159875,true,5.488519932792939e-15,tp267,11,5,1.1483942770375843,1.1483942770375843
LsqFit-LM,true,true,0.0013249938657050983,0,0.000625834,true,8.976495578564145e-9,tp267,11,5,1.1483942770375843,1.1470692831718792
Optim-BFGS,true,true,5.082678909743362e-19,51,0.0003195,true,1.647042014295524e-9,tp267,11,5,1.1483942770375843,1.1483942770375843
Optim-L-BFGS,true,true,2.1128858873361554e-16,44,0.00031808300000000004,true,9.321793843858864e-9,tp267,11,5,1.1483942770375843,1.1483942770375841
This work,true,true,0.0,2,0.000200041,true,0.0,tp271,6,6,375.0,375.0
NonlinearSolve-TR,true,true,0.0,1,9.791500000000001e-6,true,0.0,tp271,6,6,375.0,375.0
NonlinearSolve-LM,true,true,1.1368683772161603e-13,7,7.1208e-5,true,9.445084750471886e-9,tp271,6,6,375.0,374.9999999999999
NonlinearSolve-GNBK,true,true,0.0,1,9.8545e-6,true,0.0,tp271,6,6,375.0,375.0
NonlinearSolve-GNLF,true,true,0.0,1,9.479e-6,true,0.0,tp271,6,6,375.0,375.0
JSO-TRON,true,true,5.684341886080802e-14,3,1.9625000000000003e-5,true,2.3337521906045087e-9,tp271,6,6,375.0,374.99999999999994
LSO-Levenberg-QR,true,true,1.1368683772161603e-13,6,5.533200000000001e-6,true,1.8636911548601657e-11,tp271,6,6,375.0,374.9999999999999
Scipy-LeastSquares,true,true,0.0,3,0.0022690830000000003,true,0.0,tp271,6,6,375.0,375.0
NLLSsolver-LM,true,true,0.0,3,4.708285714285715e-6,true,0.0,tp271,6,6,375.0,375.0
LsqFit-LM,true,true,-5.684341886080802e-14,0,1.06875e-5,true,1.2629534641629997e-8,tp271,6,6,375.0,375.00000000000006
Optim-BFGS,true,true,0.0,6,2.1916e-5,true,3.1776437161565096e-14,tp271,6,6,375.0,375.0
Optim-L-BFGS,true,true,0.0,9,2.6333e-5,true,3.4860126442122407e-10,tp271,6,6,375.0,375.0
This work,true,false,4.581818490246776e-9,64,0.006842625000000001,true,0.0001820162179486993,tp272,13,6,0.3895350378279851,0.3895350332461666
NonlinearSolve-TR,true,false,0.11141736174686648,400,0.004326833,true,0.05085645430094356,tp272,13,6,0.3895350378279851,0.2781176760811186
NonlinearSolve-LM,true,true,2.6474741495116837e-19,43,0.00078125,true,2.0581662457897324e-12,tp272,13,6,0.3895350378279851,0.3895350378279851
NonlinearSolve-GNBK,true,false,0.3895350378279851,1,0.004734458,true,1.2769506820705105,tp272,13,6,0.3895350378279851,0.0
NonlinearSolve-GNLF,true,false,0.3895350378279851,1,5.2917e-5,true,1.2769506820705105,tp272,13,6,0.3895350378279851,0.0
JSO-TRON,true,true,0.002827824962787207,45,0.001090333,true,2.4889969348423146e-9,tp272,13,6,0.3895350378279851,0.3867072128651979
LSO-Levenberg-QR,true,true,0.002827824963352798,10,5.3208500000000004e-5,true,5.7117213162282605e-8,tp272,13,6,0.3895350378279851,0.3867072128646323
Scipy-LeastSquares,true,true,1.7872629883913549e-31,54,0.008759708,true,1.12573289071884e-15,tp272,13,6,0.3895350378279851,0.3895350378279851
NLLSsolver-LM,true,true,7.242203055587826e-23,58,0.000752292,true,2.9180781342024293e-12,tp272,13,6,0.3895350378279851,0.3895350378279851
LsqFit-LM,true,true,1.2635859845046247e-21,0,0.000552875,true,5.069096502412476e-11,tp272,13,6,0.3895350378279851,0.3895350378279851
Optim-BFGS,true,true,0.002827824962750007,42,0.000339417,true,6.761631773832848e-9,tp272,13,6,0.3895350378279851,0.3867072128652351
Optim-L-BFGS,true,true,0.0028278249627499714,43,0.00036137500000000004,true,3.202611811965761e-9,tp272,13,6,0.3895350378279851,0.38670721286523513
This work,true,true,3.1554436208840472e-30,8,0.0006677920000000001,true,2.6939785314722367e-14,tp273,7,6,28500.0,28500.0
NonlinearSolve-TR,true,true,8.74384693973769e-35,7,4.7625000000000006e-5,true,7.297165351232694e-8,tp273,7,6,28500.0,28500.0
NonlinearSolve-LM,true,true,1.3192351998480252e-34,10,0.000114958,true,8.663722048904443e-8,tp273,7,6,28500.0,28500.0
NonlinearSolve-GNBK,true,true,8.74384693973769e-35,7,5.6500000000000005e-5,true,7.297165351232694e-8,tp273,7,6,28500.0,28500.0
NonlinearSolve-GNLF,true,true,8.74384693973769e-35,7,4.8708e-5,true,7.297165351232694e-8,tp273,7,6,28500.0,28500.0
JSO-TRON,true,true,2.138927407105188e-41,8,7.8916e-5,true,1.6130041426732219e-9,tp273,7,6,28500.0,28500.0
LSO-Levenberg-QR,true,true,4.0185242700055475e-61,9,8.327428571428571e-6,true,3.1776437161565096e-14,tp273,7,6,28500.0,28500.0
Scipy-LeastSquares,true,true,3.1554436208840472e-30,9,0.002677666,true,2.0097183471152322e-14,tp273,7,6,28500.0,28500.0
NLLSsolver-LM,true,true,0.0,8,1.2025000000000001e-5,true,0.0,tp273,7,6,28500.0,28500.0
LsqFit-LM,true,true,7.596454196607841e-62,0,3.0250000000000003e-5,true,1.4210854715202004e-14,tp273,7,6,28500.0,28500.0
Optim-BFGS,true,true,-1.1368683772161603e-13,44,0.000282667,true,1.271344881676895e-7,tp273,7,6,28500.0,28500.0
Optim-L-BFGS,true,true,-2.2737367544323206e-13,18,0.00018708300000000002,true,2.481724708394173e-7,tp273,7,6,28500.0,28500.0
This work,true,true,0.0,59,0.0065455,true,0.0,tp282,11,10,96.232,96.232
NonlinearSolve-TR,true,true,2.2204460492941984e-16,50,0.000515916,true,5.538951960956552e-13,tp282,11,10,96.232,96.232
NonlinearSolve-LM,true,true,2.113624118134514e-18,70,0.001315334,true,1.0249440784294952e-8,tp282,11,10,96.232,96.232
NonlinearSolve-GNBK,true,true,8.037141898996853e-20,54,0.000833417,true,2.7341539796396368e-9,tp282,11,10,96.232,96.232
NonlinearSolve-GNLF,true,false,1.508437856171895,400,0.005858459000000001,true,10.229623094977612,tp282,11,10,96.232,94.7235621438281
JSO-TRON,true,true,2.220472389163114e-16,92,0.002121375,true,4.140949190489701e-10,tp282,11,10,96.232,96.232
LSO-Levenberg-QR,true,true,1.110223024628476e-16,60,0.0004335,true,1.3342760819022723e-13,tp282,11,10,96.232,96.232
Scipy-LeastSquares,true,true,2.911414430234585e-27,46,0.0075987500000000005,true,5.240535399128526e-13,tp282,11,10,96.232,96.232
NLLSsolver-LM,true,true,4.5606021083089745e-30,40,0.000332625,true,4.5310703036305396e-14,tp282,11,10,96.232,96.232
LsqFit-LM,true,true,1.8102747304104574e-19,0,0.000937167,true,3.0586981366885704e-9,tp282,11,10,96.232,96.232
Optim-BFGS,true,true,3.2810760346501725e-20,162,0.001051,true,3.1536158487788846e-9,tp282,11,10,96.232,96.232
Optim-L-BFGS,true,true,-2.220081630384575e-16,169,0.001372167,true,3.49804427967695e-9,tp282,11,10,96.232,96.232
This work,true,true,0.0,24,0.0038833340000000004,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-TR,true,true,0.0,20,0.00015816700000000002,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-LM,true,true,5.251555576060502e-22,29,0.0012795,true,9.942548612974577e-10,tp286,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-GNBK,true,true,0.0,14,0.000154417,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
NonlinearSolve-GNLF,true,true,0.0,7,7.900000000000001e-5,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
JSO-TRON,true,true,3.0371391370041836e-24,16,0.000210542,true,5.511024529980051e-11,tp286,20,20,120.99999999999997,120.99999999999997
LSO-Levenberg-QR,true,true,1.6982696175211095e-25,35,0.000450666,true,1.3056894928134698e-11,tp286,20,20,120.99999999999997,120.99999999999997
Scipy-LeastSquares,true,true,0.0,18,0.00462775,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
NLLSsolver-LM,true,true,0.0,15,0.000190208,true,0.0,tp286,20,20,120.99999999999997,120.99999999999997
LsqFit-LM,true,true,1.7763568394054337e-15,0,0.000397,true,1.9736960273112324e-12,tp286,20,20,120.99999999999997,120.99999999999997
Optim-BFGS,true,true,-2.66432612965178e-15,189,0.001604125,true,1.4257262974125423e-8,tp286,20,20,120.99999999999997,120.99999999999997
Optim-L-BFGS,true,true,-8.879350778547739e-16,43,0.000300291,true,1.592443802787914e-8,tp286,20,20,120.99999999999997,120.99999999999997
This work,true,false,3.6607161746360434e-10,10,0.0008312920000000001,true,4.7130811694881e-7,tp288,20,20,537.5,537.4999999996339
NonlinearSolve-TR,true,true,2.0541908279719202e-17,16,0.0001285,true,1.7063132595644338e-12,tp288,20,20,537.5,537.5
NonlinearSolve-LM,true,true,2.8091969992560586e-17,22,0.001004667,true,1.4254218930564752e-12,tp288,20,20,537.5,537.5
NonlinearSolve-GNBK,true,true,2.1819568721270743e-17,16,0.00016275,true,1.7978977946202536e-12,tp288,20,20,537.5,537.5
NonlinearSolve-GNLF,true,true,2.1819568721270743e-17,16,0.000132041,true,1.7978977946202536e-12,tp288,20,20,537.5,537.5
JSO-TRON,true,true,2.3877773459196774e-12,12,0.00024104200000000001,true,9.229380877994092e-9,tp288,20,20,537.5,537.4999999999976
LSO-Levenberg-QR,true,true,1.3889492844503867e-13,14,0.00019325,true,1.2408912835865999e-9,tp288,20,20,537.5,537.4999999999999
Scipy-LeastSquares,true,true,1.4299672557171521e-12,13,0.0035317910000000003,true,7.364189331082897e-9,tp288,20,20,537.5,537.4999999999985
NLLSsolver-LM,true,true,2.1847157281865267e-17,16,0.000174792,true,1.798725756165112e-12,tp288,20,20,537.5,537.5
LsqFit-LM,true,true,6.628693580422528e-13,0,0.000142291,true,3.3681954747045636e-9,tp288,20,20,537.5,537.4999999999993
Optim-BFGS,true,true,2.7471041130852907e-12,76,0.00044554200000000005,true,1.146367458735916e-8,tp288,20,20,537.5,537.4999999999973
Optim-L-BFGS,true,true,5.535404932653055e-17,59,0.00033516700000000004,true,2.9854286094728576e-9,tp288,20,20,537.5,537.5
This work,true,false,1.1344588237190601e-10,9,0.0006752500000000001,true,1.1692141037639807e-7,tp290,1,2,4.5,4.499999999886554
NonlinearSolve-TR,true,true,4.303697117470449e-17,15,4.1625e-5,true,1.7872436670798863e-12,tp290,1,2,4.5,4.5
NonlinearSolve-LM,true,true,1.2352199181717921e-17,19,7.4083e-5,true,9.911187788467094e-13,tp290,1,2,4.5,4.5
NonlinearSolve-GNBK,true,true,6.761901520008207e-18,15,5.2667e-5,true,4.460197844558642e-13,tp290,1,2,4.5,4.5
NonlinearSolve-GNLF,true,true,6.761901520008207e-18,15,4.2667e-5,true,4.460197844558642e-13,tp290,1,2,4.5,4.5
JSO-TRON,true,true,4.4314797801525683e-13,11,4.3667e-5,true,1.8268970371312167e-9,tp290,1,2,4.5,4.499999999999557
LSO-Levenberg-QR,true,false,0.0008002582001711547,400,0.000674208,true,0.022632893998255414,tp290,1,2,4.5,4.499199741799829
Scipy-LeastSquares,true,true,4.9666650564185773e-14,8,0.003628917,true,4.935014271909166e-10,tp290,1,2,4.5,4.49999999999995
NLLSsolver-LM,true,true,1.0331198570447762e-22,15,1.575e-5,true,1.089972458102168e-16,tp290,1,2,4.5,4.5
LsqFit-LM,true,false,4.843369793845272e-5,0,0.000679042,true,0.00276170673489793,tp290,1,2,4.5,4.4999515663020615
Optim-BFGS,true,true,1.7673156518688925e-12,40,5.2958000000000004e-5,true,5.5569292851487144e-9,tp290,1,2,4.5,4.4999999999982325
Optim-L-BFGS,true,true,2.46694674964117e-12,25,5.2917e-5,true,7.140446522271457e-9,tp290,1,2,4.5,4.499999999997533
This work,true,false,1.7399438853243891e-9,19,0.001401625,true,1.7269365556314837e-6,tp291,1,10,1512.5,1512.4999999982601
NonlinearSolve-TR,true,true,3.57811688273601e-17,33,0.000105833,true,1.6417240716458752e-12,tp291,1,10,1512.5,1512.5
NonlinearSolve-LM,true,true,3.122446329907782e-17,96,0.001521334,true,4.2705347788414166e-12,tp291,1,10,1512.5,1512.5
NonlinearSolve-GNBK,true,true,3.57811688273601e-17,33,0.00014654200000000002,true,1.6417240716458752e-12,tp291,1,10,1512.5,1512.5
NonlinearSolve-GNLF,true,true,3.57811688273601e-17,33,0.000107917,true,1.6417240716458752e-12,tp291,1,10,1512.5,1512.5
JSO-TRON,true,true,1.4420310555806357e-12,32,0.00015191600000000001,true,8.208769294466605e-9,tp291,1,10,1512.5,1512.4999999999986
LSO-Levenberg-QR,true,false,20.854302839125406,400,0.002215084,true,96.09284645714439,tp291,1,10,1512.5,1491.6456971608745
Scipy-LeastSquares,true,true,9.589371582196074e-13,24,0.005892209000000001,true,7.020317728500727e-9,tp291,1,10,1512.5,1512.499999999999
NLLSsolver-LM,true,true,6.363418114449021e-17,35,9.791650000000001e-5,true,3.723514199217792e-12,tp291,1,10,1512.5,1512.5
LsqFit-LM,true,false,7.806858103032828,0,0.0014837910000000001,true,47.791101306504764,tp291,1,10,1512.5,1504.693141896967
Optim-BFGS,true,true,2.676058139346647e-12,93,0.000222417,true,1.2959575800973785e-8,tp291,1,10,1512.5,1512.4999999999973
Optim-L-BFGS,true,true,1.7576769658447396e-12,31,9.0375e-5,true,5.7218501299931414e-9,tp291,1,10,1512.5,1512.4999999999982
This work,true,false,2.4432723274097108e-8,68,0.005371833,true,8.471212697375479e-6,tp292,1,30,108112.5,108112.49999997557
NonlinearSolve-TR,true,true,3.6637618600942247e-16,141,0.000678834,true,1.3411158202484453e-11,tp292,1,30,108112.5,108112.5
NonlinearSolve-LM,true,true,4.0020482441955215e-17,98,0.006161375,true,9.154680300303287e-12,tp292,1,30,108112.5,108112.5
NonlinearSolve-GNBK,true,true,2.901000451694831e-17,76,0.0007676660000000001,true,1.4167864662343992e-12,tp292,1,30,108112.5,108112.5
NonlinearSolve-GNLF,true,true,2.461607758657294e-16,119,0.0006835000000000001,true,1.3407587099098764e-11,tp292,1,30,108112.5,108112.5
JSO-TRON,true,true,2.0587636767972895e-12,97,0.000816083,true,8.60869084521683e-9,tp292,1,30,108112.5,108112.5
LSO-Levenberg-QR,true,false,9675.450338336508,400,0.010815125,true,13187.166162998328,tp292,1,30,108112.5,98437.04966166349
Scipy-LeastSquares,true,true,3.705438904769695e-12,99,0.011384167,true,1.3179372106408514e-8,tp292,1,30,108112.5,108112.5
NLLSsolver-LM,true,true,2.5925359603382096e-15,117,0.0017090410000000001,true,5.4181042834968254e-11,tp292,1,30,108112.5,108112.5
