solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
Optim-L-BFGS,true,true,2.4337368668026897e-20,43,0.000291888,true,5.036077365033923e-9,tp208,2,2,2.199999999885374,12.099999999999998,12.099999999999998
TRLS,true,true,0.0,52,0.000483047,true,0.0,tp209,2,2,2.2,970.4199999999996,970.4199999999996
NonlinearSolve-TR,true,true,0.0,52,0.000103819,true,0.0,tp209,2,2,2.2,970.4199999999996,970.4199999999996
NonlinearSolve-LM,true,true,6.162975822039155e-27,32,0.000220699,true,1.123458326097796e-11,tp209,2,2,2.199999999976076,970.4199999999996,970.4199999999996
NonlinearSolve-GNBK,true,true,0.0,15,7.026000000000001e-5,true,0.0,tp209,2,2,2.2,970.4199999999996,970.4199999999996
NonlinearSolve-GNLF,true,true,0.0,8,4.0999000000000005e-5,true,0.0,tp209,2,2,2.2,970.4199999999996,970.4199999999996
JSO-TRON,true,true,6.834062259300998e-24,54,0.000443027,true,4.1270047024345813e-10,tp209,2,2,2.1999999990771784,970.4199999999996,970.4199999999996
LSO-Levenberg-QR,true,true,0.0,90,0.00027395800000000004,true,1.2644330027455908e-12,tp209,2,2,2.1999999999987354,970.4199999999996,970.4199999999996
Scipy-LeastSquares,true,true,0.0,49,0.013328155000000001,true,0.0,tp209,2,2,2.2,970.4199999999996,970.4199999999996
NLLSsolver-LM,true,true,0.0,32,9.202900000000001e-5,true,1.2023715356690445e-13,tp209,2,2,2.19999999999988,970.4199999999996,970.4199999999996
LsqFit-LM,true,true,6.162975822039155e-29,0,0.000534146,true,2.6444242883992304e-12,tp209,2,2,2.1999999999998203,970.4199999999996,970.4199999999996
Optim-BFGS,true,true,8.874685183736383e-27,168,0.000967823,true,3.029192234712539e-11,tp209,2,2,2.2000000000005597,970.4199999999996,970.4199999999996
Optim-L-BFGS,true,true,8.874685183736383e-27,161,0.001045762,true,2.9735211093823666e-11,tp209,2,2,2.2000000000000615,970.4199999999996,970.4199999999996
TRLS,true,true,0.0,233,0.002092225,true,0.0,tp210,2,2,2.2,96802.41999999997,96802.41999999997
NonlinearSolve-TR,true,true,0.0,233,0.000385987,true,0.0,tp210,2,2,2.2,96802.41999999997,96802.41999999997
NonlinearSolve-LM,true,true,1.4199496293978212e-23,39,0.000259988,true,1.1432666574986419e-8,tp210,2,2,2.199999999456545,96802.41999999997,96802.41999999997
NonlinearSolve-GNBK,true,true,0.0,15,7.041e-5,true,0.0,tp210,2,2,2.2,96802.41999999997,96802.41999999997
NonlinearSolve-GNLF,true,true,0.0,8,4.1030000000000005e-5,true,0.0,tp210,2,2,2.2,96802.41999999997,96802.41999999997
JSO-TRON,true,false,3.3659517697398564e-20,246,0.0021128650000000002,true,5.801682316138877e-7,tp210,2,2,2.2,96802.41999999997,96802.41999999997
LSO-Levenberg-QR,true,true,6.162975822039155e-27,266,0.000842664,true,2.0974804913517577e-10,tp210,2,2,2.1999999999559114,96802.41999999997,96802.41999999997
Scipy-LeastSquares,true,true,0.0,211,0.056691825,true,0.0,tp210,2,2,2.2,96802.41999999997,96802.41999999997
NLLSsolver-LM,true,true,6.162975822039155e-27,206,0.001081492,true,2.4830018736942274e-10,tp210,2,2,2.1999999999999478,96802.41999999997,96802.41999999997
LsqFit-LM,true,false,0.8090032001120973,0,0.0008484740000000001,true,4.545300547475534,tp210,2,2,1.3109855552147547,96802.41999999997,96801.61099679986
Optim-BFGS,true,false,0.1885199841909443,400,0.002319033,true,20.159349265045332,tp210,2,2,1.799990102585111,96802.41999999997,96802.23148001578
Optim-L-BFGS,true,false,0.20870014271770665,400,0.002659641,true,22.904308518308124,tp210,2,2,1.783373536507251,96802.41999999997,96802.21129985726
TRLS,true,true,0.0,28,0.00029406800000000003,true,0.0,tp211,2,2,2.2,374.51919999999996,374.51919999999996
NonlinearSolve-TR,true,true,0.0,28,6.590900000000001e-5,true,0.0,tp211,2,2,2.2,374.51919999999996,374.51919999999996
NonlinearSolve-LM,true,true,1.932709217791479e-27,32,0.000220778,true,1.752280296621081e-11,tp211,2,2,2.199999999980623,374.51919999999996,374.51919999999996
NonlinearSolve-GNBK,true,true,0.0,4,3.788e-5,true,0.0,tp211,2,2,2.2,374.51919999999996,374.51919999999996
NonlinearSolve-GNLF,true,true,0.0,3,2.6000000000000002e-5,true,0.0,tp211,2,2,2.2,374.51919999999996,374.51919999999996
JSO-TRON,true,true,0.0,12,9.209000000000001e-5,true,0.0,tp211,2,2,2.2,374.51919999999996,374.51919999999996
LSO-Levenberg-QR,true,true,3.944304526105059e-29,30,9.4449e-5,true,3.508243097735408e-13,tp211,2,2,2.199999999999394,374.51919999999996,374.51919999999996
Scipy-LeastSquares,true,true,0.0,17,0.005000634,true,0.0,tp211,2,2,2.2,374.51919999999996,374.51919999999996
NLLSsolver-LM,true,true,0.0,14,2.570725e-5,true,0.0,tp211,2,2,2.2,374.51919999999996,374.51919999999996
LsqFit-LM,true,true,5.679798517591285e-27,0,6.977900000000001e-5,true,2.08701330613874e-12,tp211,2,2,2.199999999995008,374.51919999999996,374.51919999999996
Optim-BFGS,true,true,2.4933735925979437e-22,58,0.000327807,true,6.990453172080682e-10,tp211,2,2,2.1999999999924866,374.51919999999996,374.51919999999996
Optim-L-BFGS,true,true,8.712728342109016e-25,48,0.000308048,true,4.026743459486269e-11,tp211,2,2,2.1999999999984405,374.51919999999996,374.51919999999996
TRLS,true,true,0.0,1,5.0838e-6,true,0.0,tp212,2,2,2.0,50.0,50.0
NonlinearSolve-TR,true,true,0.0,1,2.156e-5,true,0.0,tp212,2,2,2.0,50.0,50.0
NonlinearSolve-LM,true,true,2.2082682452362374e-18,13,0.000116069,true,5.976801622132283e-9,tp212,2,2,1.9999999997034583,50.0,50.0
NonlinearSolve-GNBK,true,true,0.0,1,2.9029000000000003e-5,true,0.0,tp212,2,2,2.0,50.0,50.0
NonlinearSolve-GNLF,true,true,0.0,1,2.158e-5,true,0.0,tp212,2,2,2.0,50.0,50.0
JSO-TRON,true,false,3.911880882005076e-18,3,3.558e-5,true,1.9778475390912438e-8,tp212,2,2,2.000000000466183,50.0,50.0
LSO-Levenberg-QR,true,true,7.572856479070661e-30,10,9.353166666666667e-6,true,1.3840923932547934e-14,tp212,2,2,2.0000000000000004,50.0,50.0
Scipy-LeastSquares,true,true,9.663970933194712e-30,2,0.0005577760000000001,true,3.518146540767918e-14,tp212,2,2,1.9999999999999993,50.0,50.0
NLLSsolver-LM,true,true,5.351548379192538e-72,3,8.168e-6,true,9.11260366928606e-36,tp212,2,2,2.0,50.0,50.0
LsqFit-LM,true,true,6.486772392579488e-23,0,3.453e-5,true,4.434012831742387e-11,tp212,2,2,2.0000000000018465,50.0,50.0
Optim-BFGS,true,true,1.4523866997235474e-22,14,0.000144539,true,4.910991246893892e-11,tp212,2,2,2.000000000002438,50.0,50.0
Optim-L-BFGS,true,true,8.315348423311687e-19,16,0.000144459,true,5.687409252270003e-9,tp212,2,2,1.9999999997850555,50.0,50.0
TRLS,true,false,6.507214690791917e-9,43,0.000296408,true,6.281779168121118e-7,tp213,2,1,1.8995939267561885,1.874048e6,1.8740479999999935e6
NonlinearSolve-TR,true,true,1.8543129975027722e-17,87,0.00021284800000000002,true,1.9946317823644843e-14,tp213,2,1,1.9911986932858412,1.874048e6,1.874048e6
NonlinearSolve-LM,true,true,4.4625075160032135e-17,192,0.000493266,true,4.015144147171843e-14,tp213,2,1,1.99078050137891,1.874048e6,1.874048e6
NonlinearSolve-GNBK,true,true,4.969379967334343e-17,78,0.00047041600000000003,true,5.579476696754098e-14,tp213,2,1,1.9909692348640304,1.874048e6,1.874048e6
NonlinearSolve-GNLF,true,true,3.49379987275118e-17,73,0.00034691800000000004,true,2.6096667518338704e-14,tp213,2,1,1.9908499756393192,1.874048e6,1.874048e6
JSO-TRON,true,true,5.278262547872082e-11,64,0.00032859800000000004,true,5.5604669947455095e-9,tp213,2,1,1.9445490133681995,1.874048e6,1.874048e6
LSO-Levenberg-QR,true,false,0.9847846583229443,400,0.001228942,true,7.23056851899444,tp213,2,1,1.4198198288811266,1.874048e6,1.8740470152153417e6
Scipy-LeastSquares,true,true,6.256943918951371e-11,42,0.013471384000000001,true,9.307459695788342e-9,tp213,2,1,1.943030552130882,1.874048e6,1.874048e6
NLLSsolver-LM,true,true,1.2430628910276702e-15,85,0.00047449700000000005,true,7.546319351704765e-13,tp213,2,1,1.9851238006120047,1.874048e6,1.874048e6
LsqFit-LM,true,false,0.7513797988906581,0,0.001052952,true,5.710664136030019,tp213,2,1,1.4161686156936752,1.874048e6,1.8740472486202011e6
Optim-BFGS,true,true,8.069891706620186e-12,46,0.000192368,true,6.413302731955867e-9,tp213,2,1,1.984518039409527,1.874048e6,1.874048e6
Optim-L-BFGS,true,true,6.064409950959448e-11,46,0.000234008,true,6.165410096934205e-9,tp213,2,1,1.944586887310077,1.874048e6,1.874048e6
TRLS,true,true,1.9345581105380907e-29,1,3.998333333333334e-6,true,1.1954890602305317e-14,tp240,3,3,100.03624343206816,14863.375,14863.375
NonlinearSolve-TR,true,true,6.112570624275895e-37,2,2.1909e-5,true,1.788112030672749e-18,tp240,3,3,100.03624343206816,14863.375,14863.375
NonlinearSolve-LM,true,true,9.023068750044269e-19,8,8.676900000000001e-5,true,1.3433592214228553e-9,tp240,3,3,100.03624343128111,14863.375,14863.375
NonlinearSolve-GNBK,true,true,0.0,1,2.671e-5,true,0.0,tp240,3,3,100.03624343206816,14863.375,14863.375
NonlinearSolve-GNLF,true,true,0.0,1,1.965e-5,true,0.0,tp240,3,3,100.03624343206816,14863.375,14863.375
JSO-TRON,true,true,1.8932661725304283e-29,2,1.6040000000000002e-5,true,1.1783018260144473e-14,tp240,3,3,100.03624343206816,14863.375,14863.375
LSO-Levenberg-QR,true,true,3.326556551914928e-25,7,8.535e-6,true,8.156662390845995e-13,tp240,3,3,100.03624343206769,14863.375,14863.375
Scipy-LeastSquares,true,true,1.9700462746372592e-39,3,0.0007920440000000001,true,9.892600560008735e-20,tp240,3,3,100.03624343206816,14863.375,14863.375
NLLSsolver-LM,true,true,8.212305520397612e-81,3,6.694000000000001e-6,true,1.2815854417958037e-40,tp240,3,3,100.03624343206816,14863.375,14863.375
LsqFit-LM,true,true,2.9592846210131117e-23,0,1.788e-5,true,7.693258933145044e-12,tp240,3,3,100.03624343206366,14863.375,14863.375
Optim-BFGS,true,true,3.022865685000341e-27,3,5.148e-5,true,1.5550606618102558e-13,tp240,3,3,100.03624343206816,14863.375,14863.375
Optim-L-BFGS,true,true,1.3858708382922735e-26,3,5.804e-5,true,3.3228795220707986e-13,tp240,3,3,100.03624343206815,14863.375,14863.375
TRLS,true,false,4.457289062949562e-18,13,0.00018603800000000002,true,1.8268934721691613e-7,tp241,3,5,2.44948974268099,314.5,314.5
NonlinearSolve-TR,true,true,4.457267790914129e-18,13,6.0499000000000005e-5,true,1.82688910920795e-7,tp241,3,5,2.449489742680989,314.5,314.5
NonlinearSolve-LM,true,true,2.9994408778037413e-18,19,0.000211129,true,2.4828078521676596e-9,tp241,3,5,2.449489740339833,314.5,314.5
NonlinearSolve-GNBK,true,true,4.544822726617936e-20,11,0.00012790000000000002,true,1.8447598728913536e-8,tp241,3,5,2.4494897427729025,314.5,314.5
NonlinearSolve-GNLF,true,true,1.22354078363707e-21,9,8.809e-5,true,3.026855104383908e-9,tp241,3,5,2.4494897427814943,314.5,314.5
JSO-TRON,true,true,1.0384257121936032e-17,16,0.000217368,true,2.5854499305147598e-9,tp241,3,5,2.4494897385601857,314.5,314.5
LSO-Levenberg-QR,true,true,4.938885564265738e-27,21,5.403e-5,true,3.514970525639296e-13,tp241,3,5,2.4494897427830917,314.5,314.5
Scipy-LeastSquares,true,true,0.0,13,0.0034878250000000004,true,1.8361184716674517e-17,tp241,3,5,2.4494897427831783,314.5,314.5
NLLSsolver-LM,true,true,0.0,15,4.578633333333334e-5,true,7.912904845308055e-18,tp241,3,5,2.449489742783178,314.5,314.5
LsqFit-LM,true,true,3.9936083326813723e-28,0,6.157000000000001e-5,true,9.992048663850717e-14,tp241,3,5,2.449489742783154,314.5,314.5
Optim-BFGS,true,true,4.072543948877179e-24,31,0.000286517,true,9.611308011019401e-11,tp241,3,5,2.449489742778672,314.5,314.5
Optim-L-BFGS,true,true,4.363772666540811e-22,34,0.000290208,true,8.335047381348642e-10,tp241,3,5,2.449489742814595,314.5,314.5
TRLS,true,false,1.0455063464572475e-10,4,4.6159e-5,true,2.076427776775152e-5,tp245,3,10,19.026284634271928,515.5769053046992,515.5769053045946
NonlinearSolve-TR,true,true,5.67931075038625e-20,5,6.105e-5,true,4.879539764981314e-10,tp245,3,10,19.026297590142605,515.5769053046992,515.5769053046992
NonlinearSolve-LM,true,true,3.702743673691048e-17,30,0.000509626,true,2.059077618134081e-9,tp245,3,10,19.02629756567176,515.5769053046992,515.5769053046992
NonlinearSolve-GNBK,true,true,5.679311469236212e-20,5,0.000107669,true,4.879542856187707e-10,tp245,3,10,19.026297590142605,515.5769053046992,515.5769053046992
NonlinearSolve-GNLF,true,true,5.679311469236212e-20,5,8.462e-5,true,4.879542856187707e-10,tp245,3,10,19.026297590142605,515.5769053046992,515.5769053046992
JSO-TRON,true,true,2.364959513027438e-17,11,0.000270048,true,7.0281488036933015e-9,tp245,3,10,19.026297580990683,515.5769053046992,515.5769053046992
LSO-Levenberg-QR,true,true,1.5603651060363686e-22,31,0.000293668,true,3.896542579415058e-12,tp245,3,10,19.02629759038808,515.5769053046992,515.5769053046992
Scipy-LeastSquares,true,true,5.679312916587202e-20,6,0.001331111,true,4.879542384475361e-10,tp245,3,10,19.026297590142605,515.5769053046992,515.5769053046992
NLLSsolver-LM,true,true,0.0,6,3.523966666666667e-5,true,0.0,tp245,3,10,19.026297590440446,515.5769053046992,515.5769053046992
LsqFit-LM,true,true,0.03779437038248456,0,9.741900000000001e-5,true,2.049277976441399e-6,tp245,3,10,2679.0155551724774,515.5769053046992,515.5391109343167
Optim-BFGS,true,true,4.161356685239731e-17,29,0.000313358,true,1.0255444550217329e-8,tp245,3,10,19.0262975874385,515.5769053046992,515.5769053046992
Optim-L-BFGS,true,true,2.005591960144844e-17,34,0.000536446,true,3.6715905403619243e-9,tp245,3,10,19.026297575047032,515.5769053046992,515.5769053046992
TRLS,true,true,6.224605580259546e-31,5,5.2299e-5,true,1.9165742483534982e-14,tp246,3,3,2.6153393661244038,4.2,4.2
NonlinearSolve-TR,true,true,0.0,5,2.9540000000000002e-5,true,0.0,tp246,3,3,2.615339366124404,4.2,4.2
NonlinearSolve-LM,true,true,4.914658906309302e-25,12,0.000129419,true,1.4510462837294875e-11,tp246,3,3,2.6153393661030653,4.2,4.2
NonlinearSolve-GNBK,true,true,0.0,3,3.5350000000000005e-5,true,0.0,tp246,3,3,2.615339366124404,4.2,4.2
NonlinearSolve-GNLF,true,true,2.465190328815662e-30,3,2.616e-5,true,3.845925372767128e-14,tp246,3,3,2.615339366124404,4.2,4.2
JSO-TRON,true,true,1.0399411565084692e-24,7,6.764000000000001e-5,true,2.4979285296122496e-11,tp246,3,3,2.615339366124349,4.2,4.2
LSO-Levenberg-QR,true,true,1.1102230246259023e-16,12,1.53375e-5,true,1.6657508185432713e-13,tp246,3,3,2.615339366124156,4.2,4.2
Scipy-LeastSquares,true,true,6.162975822039155e-33,5,0.001477599,true,1.1102230246251565e-16,tp246,3,3,2.615339366124404,4.2,4.2
NLLSsolver-LM,true,true,0.0,7,1.5777250000000002e-5,true,0.0,tp246,3,3,2.615339366124404,4.2,4.2
LsqFit-LM,true,true,2.442317362335561e-22,0,3.319e-5,true,2.2251166079591028e-10,tp246,3,3,2.615339365830458,4.2,4.2
Optim-BFGS,true,true,2.2637297233280214e-19,22,0.000143129,true,1.2221214746698676e-8,tp246,3,3,2.615339366494498,4.2,4.2
Optim-L-BFGS,true,true,2.9323220077013003e-19,24,0.000169089,true,1.3145636349534588e-8,tp246,3,3,2.615339365721561,4.2,4.2
TRLS,true,false,1.1714291758835347e-9,9,4.2729000000000004e-5,true,1.6862031805416146e-6,tp256,4,4,3.3120541976631594,107.50000000000001,107.49999999882859
NonlinearSolve-TR,true,true,4.3639137442541646e-18,16,5.1330000000000005e-5,true,8.040443401275783e-13,tp256,4,4,3.316589080194547,107.50000000000001,107.50000000000001
NonlinearSolve-LM,true,true,5.618393791724299e-18,22,0.000246278,true,6.374686567250947e-13,tp256,4,4,3.316572147179497,107.50000000000001,107.50000000000001
NonlinearSolve-GNBK,true,true,4.3639137442541446e-18,16,7.7619e-5,true,8.04044332762021e-13,tp256,4,4,3.316589080194547,107.50000000000001,107.50000000000001
NonlinearSolve-GNLF,true,true,4.3639137442541446e-18,16,5.1620000000000004e-5,true,8.04044332762021e-13,tp256,4,4,3.316589080194547,107.50000000000001,107.50000000000001
JSO-TRON,true,true,4.731374838043948e-13,12,0.00017109900000000002,true,4.075572257002811e-9,tp256,4,4,3.3157416865697686,107.50000000000001,107.49999999999955
LSO-Levenberg-QR,true,true,2.7778985689007645e-14,14,2.6906666666666668e-5,true,5.549434510227669e-10,tp256,4,4,3.3161901381963834,107.50000000000001,107.49999999999999
Scipy-LeastSquares,true,true,2.8599345114343735e-13,13,0.0024914620000000003,true,3.293365588044297e-9,tp256,4,4,3.31605343232199,107.50000000000001,107.49999999999973
NLLSsolver-LM,true,true,4.3599544575251864e-18,16,3.771966666666667e-5,true,6.878367197981132e-13,tp256,4,4,3.3165889695095006,107.50000000000001,107.50000000000001
LsqFit-LM,true,true,1.3257387162427688e-13,0,5.648e-5,true,1.5063028089044367e-9,tp256,4,4,3.31597632681933,107.50000000000001,107.49999999999989
Optim-BFGS,true,true,7.910607341724877e-13,48,0.000244618,true,1.1168967327882467e-8,tp256,4,4,3.3156518959251446,107.50000000000001,107.49999999999922
Optim-L-BFGS,true,true,1.1070880619403093e-17,59,0.000374967,true,1.3351349969059004e-9,tp256,4,4,3.31661777814693,107.50000000000001,107.50000000000001
TRLS,true,false,4.658047266845261e-16,70,0.0008052640000000001,true,6.511809816798472e-7,tp260,4,7,6.324555321555102,9596.0,9596.0
NonlinearSolve-TR,true,true,3.552713678800501e-15,71,0.00019475900000000002,true,0.0,tp260,4,7,6.324555320336759,9596.0,9596.0
NonlinearSolve-LM,true,true,7.105428323322168e-15,90,0.000852994,true,2.2775536344160535e-9,tp260,4,7,6.324555320333585,9596.0,9596.0
NonlinearSolve-GNBK,true,true,3.552713678800501e-15,87,0.0008317740000000001,true,0.0,tp260,4,7,6.324555320336759,9596.0,9596.0
NonlinearSolve-GNLF,true,true,1.0658141036402205e-14,57,0.000495747,true,8.169664068236119e-13,tp260,4,7,6.324555320336761,9596.0,9596.0
JSO-TRON,true,true,3.3207391114354458e-21,93,0.001114952,true,1.9959308919944013e-9,tp260,4,7,6.324555320336953,9596.0,9596.0
LSO-Levenberg-QR,true,true,1.1339875512552045e-29,63,0.000304028,true,6.209327704236195e-13,tp260,4,7,6.324555320336757,9596.0,9596.0
Scipy-LeastSquares,true,true,3.042546058982046e-24,68,0.015670258,true,5.3598520684221604e-11,tp260,4,7,6.324555320336869,9596.0,9596.0
NLLSsolver-LM,true,true,7.105427357601014e-15,67,0.0005314860000000001,true,1.342255504421689e-13,tp260,4,7,6.324555320336759,9596.0,9596.0
LsqFit-LM,true,true,1.734950644703701e-20,0,0.000270628,true,4.790175532350253e-9,tp260,4,7,6.324555320344709,9596.0,9596.0
Optim-BFGS,true,true,-7.105352890345792e-15,86,0.000491806,true,7.748194410281888e-9,tp260,4,7,6.324555320206511,9596.0,9596.0
Optim-L-BFGS,true,true,1.2602774519649716e-20,101,0.000734374,true,3.4868267021792597e-9,tp260,4,7,6.324555320340846,9596.0,9596.0
TRLS,true,false,9.267096163724377e-9,9,0.000138009,true,3.5551528158990923e-6,tp261,4,5,1.73038446209403,1.0,0.9999999907329038
NonlinearSolve-TR,true,true,5.590904376401772e-18,17,6.7829e-5,true,2.188330354832435e-13,tp261,4,5,1.732379352063218,1.0,1.0
NonlinearSolve-LM,true,true,2.4209817909336154e-17,22,0.000268668,true,1.3839637162488563e-13,tp261,4,5,1.7314984890916036,1.0,1.0
NonlinearSolve-GNBK,true,true,3.4487136541940644e-17,15,0.000183198,true,1.4246655344255535e-12,tp261,4,5,1.7325240294546873,1.0,1.0
NonlinearSolve-GNLF,true,true,6.2410258902923626e-18,15,0.00015382900000000002,true,5.140808907331797e-13,tp261,4,5,1.7322579022160185,1.0,1.0
JSO-TRON,true,true,2.4753189476390886e-12,16,0.000192539,true,4.380606004851653e-9,tp261,4,5,1.7275339473998637,1.0,0.9999999999975246
LSO-Levenberg-QR,true,true,8.524624026426517e-13,14,2.9809666666666667e-5,true,1.0855844388675534e-9,tp261,4,5,1.728414979230154,1.0,0.9999999999991476
Scipy-LeastSquares,true,true,2.7341656245963514e-12,12,0.0028587200000000004,true,7.02466463635547e-9,tp261,4,5,1.7334746694532517,1.0,0.9999999999972659
NLLSsolver-LM,true,true,3.028676917558566e-16,28,0.00020986800000000002,true,8.914403324968723e-13,tp261,4,5,1.7311899404478122,1.0,0.9999999999999997
LsqFit-LM,true,true,5.0887822639934445e-12,0,6.0589000000000006e-5,true,5.305262035171052e-9,tp261,4,5,1.7271733461022547,1.0,0.9999999999949112
Optim-BFGS,true,true,1.2083146440103991e-12,45,0.000270629,true,6.530539141986854e-9,tp261,4,5,1.7342063936891379,1.0,0.9999999999987916
Optim-L-BFGS,true,true,3.200896126666141e-12,31,0.000246928,true,5.493319548931552e-9,tp261,4,5,1.7293151018033337,1.0,0.9999999999967991
TRLS,true,false,0.5000001174744021,9,0.000272338,true,8.524174763687643e-5,tp266,5,10,0.22360948364081074,0.6667079434222745,0.16670782594787237
NonlinearSolve-TR,true,true,0.5000001156838235,54,0.0008814340000000001,true,1.4870461799866301e-8,tp266,5,10,0.22360657525061303,0.6667079434222745,0.16670782773845094
NonlinearSolve-LM,true,false,0.5000018805259692,400,0.011810416,true,0.0027577275524345154,tp266,5,10,0.2235086064519343,0.6667079434222745,0.1667060628963053
NonlinearSolve-GNBK,true,true,0.5000001156838235,62,0.0025482810000000003,true,1.138059638690625e-8,tp266,5,10,0.2236065754201194,0.6667079434222745,0.16670782773845094
NonlinearSolve-GNLF,true,false,0.500017703064477,400,0.009958129000000001,true,0.009087827837144366,tp266,5,10,0.22437126705076496,0.6667079434222745,0.16669024035779745
JSO-TRON,true,true,0.5000001156838236,22,0.001219751,true,3.086943016612966e-9,tp266,5,10,0.22360657545828794,0.6667079434222745,0.16670782773845083
LSO-Levenberg-QR,true,true,0.5000001169140658,13,0.000282378,true,7.124341827972521e-5,tp266,5,10,0.22360580910179906,0.6667079434222745,0.1667078265082087
Scipy-LeastSquares,true,true,0.5000001159372239,10,0.003270097,true,3.2253246357451337e-5,tp266,5,10,0.22360877782664554,0.6667079434222745,0.16670782748505053
NLLSsolver-LM,true,true,0.5000001157392151,8,0.000284668,true,2.2385900681974512e-5,tp266,5,10,0.22360794947974907,0.6667079434222745,0.16670782768305936
LsqFit-LM,true,true,0.5000001156838239,0,0.000838994,true,3.196883615694273e-8,tp266,5,10,0.22360657630795422,0.6667079434222745,0.1667078277384506
Optim-BFGS,true,true,0.5000001156838235,17,0.000464317,true,7.776261226718568e-9,tp266,5,10,0.22360657540577464,0.6667079434222745,0.16670782773845094
Optim-L-BFGS,true,true,0.5000001156838235,12,0.000294688,true,2.3877678101413204e-9,tp266,5,10,0.22360657591487923,0.6667079434222745,0.16670782773845094
TRLS,true,false,1.7720398024554159e-13,11,0.000418567,true,1.3179991319269686e-6,tp267,5,11,8.888194519764369,1.1483942770375843,1.1483942770374072
NonlinearSolve-TR,true,true,2.3405456835588755e-27,11,0.000148249,true,1.3026040333958294e-13,tp267,5,11,8.888194417315606,1.1483942770375843,1.1483942770375843
NonlinearSolve-LM,true,false,0.0013251105335441563,400,0.0077138350000000005,true,2.9474583287159125e-5,tp267,5,11,14.646590907124967,1.1483942770375843,1.1470691665040402
NonlinearSolve-GNBK,true,false,0.12639542171580398,20,0.007978273000000001,true,0.11205557392049761,tp267,5,11,1.6325751986030672,1.1483942770375843,1.0219988553217805
NonlinearSolve-GNLF,true,false,0.09502373576119644,9,0.0007314050000000001,true,0.2441515214341838,tp267,5,11,4.526107747906867,1.1483942770375843,1.0533705412763879
JSO-TRON,true,true,0.0013249938657254434,82,0.00275975,true,9.904314366795104e-9,tp267,5,11,14.616237319685506,1.1483942770375843,1.147069283171859
LSO-Levenberg-QR,true,true,0.007483130703378036,26,0.000324537,true,3.6966580422029524e-7,tp267,5,11,10.948413178346307,1.1483942770375843,1.1409111463342063
Scipy-LeastSquares,true,true,2.328279820929062e-27,10,0.0032851860000000003,true,1.2931878647225253e-13,tp267,5,11,8.88819441731561,1.1483942770375843,1.1483942770375843
NLLSsolver-LM,true,true,1.5310464514240519e-25,13,0.000251848,true,5.795946466805575e-15,tp267,5,11,8.88819441730698,1.1483942770375843,1.1483942770375843
LsqFit-LM,true,true,0.0013249938657051079,0,0.0010333920000000002,true,8.97649595192698e-9,tp267,5,11,14.616251592182795,1.1483942770375843,1.1470692831718792
Optim-BFGS,true,true,5.082680561595726e-19,51,0.000528787,true,1.6470422169018977e-9,tp267,5,11,8.888194413102356,1.1483942770375843,1.1483942770375843
Optim-L-BFGS,true,true,2.1128857476073843e-16,44,0.000523507,true,9.321793830987112e-9,tp267,5,11,8.888194093792032,1.1483942770375843,1.1483942770375841
TRLS,true,true,0.0,2,3.353e-5,true,0.0,tp271,6,6,2.449489742783178,375.0,375.0
NonlinearSolve-TR,true,true,0.0,2,2.479e-5,true,0.0,tp271,6,6,2.449489742783178,375.0,375.0
NonlinearSolve-LM,true,true,1.1368683772161603e-13,7,0.00012273900000000002,true,9.445084750471886e-9,tp271,6,6,2.4494897427083173,375.0,374.9999999999999
NonlinearSolve-GNBK,true,true,0.0,1,2.7380000000000002e-5,true,0.0,tp271,6,6,2.449489742783178,375.0,375.0
NonlinearSolve-GNLF,true,true,0.0,1,2.0130000000000002e-5,true,0.0,tp271,6,6,2.449489742783178,375.0,375.0
JSO-TRON,true,true,5.684341886080802e-14,3,2.9670000000000002e-5,true,2.3337521906045087e-9,tp271,6,6,2.4494897427794897,375.0,374.99999999999994
LSO-Levenberg-QR,true,true,1.1368683772161603e-13,6,1.81545e-5,true,1.8636911548601657e-11,tp271,6,6,2.4494897427830304,375.0,374.9999999999999
Scipy-LeastSquares,true,true,0.0,3,0.000820044,true,0.0,tp271,6,6,2.449489742783178,375.0,375.0
NLLSsolver-LM,true,true,0.0,3,7.724e-6,true,0.0,tp271,6,6,2.449489742783178,375.0,375.0
LsqFit-LM,true,true,-5.684341886080802e-14,0,1.8199e-5,true,1.2629534641629997e-8,tp271,6,6,2.4494897426830717,375.0,375.00000000000006
Optim-BFGS,true,true,-5.684341886080802e-14,6,6.218e-5,true,3.1776437161565096e-14,tp271,6,6,2.449489742783178,375.0,375.00000000000006
Optim-L-BFGS,true,true,0.0,9,8.505e-5,true,3.4860126442122407e-10,tp271,6,6,2.449489742783265,375.0,375.0
TRLS,true,false,4.741134144734374e-16,64,0.003095847,true,7.026700646261616e-8,tp272,6,13,9.643650747275688,0.3895350378279851,0.3895350378279846
NonlinearSolve-TR,true,true,1.0168910106364605e-31,79,0.0010158320000000001,true,9.04942106201018e-16,tp272,6,13,9.643650760992951,0.3895350378279851,0.3895350378279851
NonlinearSolve-LM,true,true,4.57434282396369e-21,45,0.0011562410000000001,true,2.4229046697205973e-13,tp272,6,13,9.64365076310228,0.3895350378279851,0.3895350378279851
