solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
LM-QR-scaled,true,true,0.00010325004192879671,12,0.00023012500000000002,true,3.1260680245540098e-9,PALMER2ENE,8,23,66.10558000444202,115788.18369031916,115788.18358706911
LM-QRChol,true,true,0.00010325004189446454,47,0.0005020000000000001,true,9.280289459560622e-10,PALMER2ENE,8,23,66.10555462820801,115788.18369031916,115788.18358706911
LsqFit-LM,true,true,0.00010325004194294948,0,0.0014726250000000002,true,3.76348530242989e-9,PALMER2ENE,8,23,66.10553787263869,115788.18369031916,115788.18358706911
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER2ENE,8,23,NaN,115788.18369031916,-Inf
Scipy-LeastSquares,true,true,0.00010325004224913555,33,0.0076247500000000005,true,1.2950777528017372e-8,PALMER2ENE,8,23,66.1055010172658,115788.18369031916,115788.18358706911
Scipy-LSMR,true,true,0.013253350991853496,92,0.053877375000000005,true,0.00010797124376489325,PALMER2ENE,8,23,20.93967189733776,115788.18369031916,115788.17043696817
PRIMA-BOBYQA,true,false,0.01397654935032872,3600,0.16920579100000002,true,0.0024790779316768204,PALMER2ENE,8,23,21.85139359367116,115788.18369031916,115788.1697137698
LSO-Levenberg-QR,true,true,0.00010325004189773638,68,0.0006149170000000001,true,1.2743875451572126e-9,PALMER2ENE,8,23,66.10555233801313,115788.18369031916,115788.18358706911
NonlinearSolve-TrustRegion,true,true,489.12965355480856,34,0.000170208,true,6344.895273898483,PALMER2ENE,8,23,32.06943004653488,115788.18369031916,115299.05403676436
NonlinearSolve-LevenbergMarquardt,true,false,1666.7360692607424,450,0.0047605,true,4749.976649790532,PALMER2ENE,8,23,13.186732241200614,115788.18369031916,114121.44762105841
NonlinearSolve-GaussNewton,true,true,124.26854141709958,34,0.0005025,true,3116.5575757004653,PALMER2ENE,8,23,42.330746020907554,115788.18369031916,115663.91514890206
NonlinearSolve-PolyAlg,true,true,0.12213230492938502,641,0.008151333,true,134.8017076882146,PALMER2ENE,8,23,56.535582031465154,115788.18369031916,115788.06155801423
TRLS,true,false,5.076950262475219,115,0.002351166,true,0.05641733215028431,PALMER7ENE,8,13,90.16775526230363,8651.501590240938,8646.424639978462
LM-QR-scaled,true,false,5.076949324949197,17,0.00035670900000000003,true,0.0016583666235743231,PALMER7ENE,8,13,83.95006607852204,8651.501590240938,8646.424640915988
LM-QRChol,true,false,5.076950262475168,115,0.001041209,true,0.05641733232036278,PALMER7ENE,8,13,90.16775528192632,8651.501590240938,8646.424639978462
LsqFit-LM,true,false,5.0809819776893566,0,0.001989209,true,0.32820208432254216,PALMER7ENE,8,13,213.7956809811664,8651.501590240938,8646.420608263248
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER7ENE,8,13,NaN,8651.501590240938,-Inf
Scipy-LeastSquares,true,true,5.07695060511524,98,0.017888625000000002,true,0.03932873902962118,PALMER7ENE,8,13,86.68716791016475,8651.501590240938,8646.424639635823
Scipy-LSMR,true,false,5.079691725868863,997,0.4968015,true,0.0015514691931553912,PALMER7ENE,8,13,75.45609362872995,8651.501590240938,8646.42189851507
PRIMA-BOBYQA,true,false,5.3453184855758025,3600,0.17182466700000001,true,1.0442042561492502,PALMER7ENE,8,13,26.025488568387647,8651.501590240938,8646.156271755362
LSO-Levenberg-QR,true,false,5.9832500974460405,450,0.002663,true,13.34710658188182,PALMER7ENE,8,13,47.05972033685419,8651.501590240938,8645.518340143492
NonlinearSolve-TrustRegion,true,false,115.365631263518,56,0.000387625,true,87.10851698687857,PALMER7ENE,8,13,35.725644814879026,8651.501590240938,8536.13595897742
NonlinearSolve-LevenbergMarquardt,true,false,434.5771780692805,450,0.0041488340000000005,true,999.8588490822979,PALMER7ENE,8,13,7.915955493907404,8651.501590240938,8216.924412171657
NonlinearSolve-GaussNewton,true,true,24.31342244385113,35,0.000432459,true,493.23694081814233,PALMER7ENE,8,13,119.65736421172075,8651.501590240938,8627.188167797087
NonlinearSolve-PolyAlg,true,true,5.07826361294925,686,0.007151083000000001,true,4.303512463471948,PALMER7ENE,8,13,82.75372553538219,8651.501590240938,8646.423326627988
TRLS,true,false,1.3450296932032266e-14,12,7.3459e-5,true,1.2659286016917497e-5,PFIT2,3,3,3.3166248042474824,4710.716048857284,4710.716048857284
LM-QR-scaled,true,false,1.3774047841127798e-17,9,6.35e-5,true,7.161733697644078e-7,PFIT2,3,3,3.3166247451748836,4710.716048857284,4710.716048857284
LM-QRChol,true,false,1.3450297292518496e-14,12,4.5167e-5,true,1.2659284994299827e-5,PFIT2,3,3,3.3166248042474753,4710.716048857284,4710.716048857284
LsqFit-LM,true,true,2.583462682390856e-22,0,0.0006173750000000001,true,1.5527817220488768e-9,PFIT2,3,3,3.316624745576944,4710.716048857284,4710.716048857284
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PFIT2,3,3,NaN,4710.716048857284,-Inf
Scipy-LeastSquares,true,true,4.74823670766717e-23,105,0.020134000000000003,true,1.3295725296856311e-9,PFIT2,3,3,3.3166247452577378,4710.716048857284,4710.716048857284
Scipy-LSMR,true,true,5.3250091953739e-16,30,0.017490375000000002,true,8.736507430777415e-10,PFIT2,3,3,3.3166252750766163,4710.716048857284,4710.716048857284
PRIMA-BOBYQA,true,false,0.00011500581620148058,1350,0.036880708000000005,true,0.08432884962185117,PFIT2,3,3,3.660628431113744,4710.716048857284,4710.7159338514675
LSO-Levenberg-QR,true,true,2.8243433161751368e-24,172,0.000504958,true,5.419735625897926e-12,PFIT2,3,3,3.3166247452962927,4710.716048857284,4710.716048857284
NonlinearSolve-TrustRegion,true,true,4.309948591523753,55,8.9166e-5,true,5.948362657707929,PFIT2,3,3,8.877589887373846,4710.716048857284,4706.40610026576
NonlinearSolve-LevenbergMarquardt,true,false,32.141175562847096,450,0.0017958750000000002,true,1070.403972369329,PFIT2,3,3,3.276999711301428,4710.716048857284,4678.574873294437
NonlinearSolve-GaussNewton,true,false,4710.716048857284,450,0.0012568750000000002,true,213.33333332249998,PFIT2,3,3,0.0,4710.716048857284,0.0
NonlinearSolve-PolyAlg,true,true,4.309948591523753,1060,0.0039785,true,5.948362657707929,PFIT2,3,3,8.877589887373846,4710.716048857284,4706.40610026576
TRLS,true,false,4.0172954209013213e-13,7,4.5042e-5,true,1.0021528344608826e-6,HATFLDANE,4,4,1.7999991035957186,0.4751316701949487,0.47513167019454694
LM-QR-scaled,true,false,1.808503553690427e-13,7,5.9167000000000005e-5,true,6.723999907149589e-7,HATFLDANE,4,4,1.7999993985636948,0.4751316701949487,0.4751316701947678
LM-QRChol,true,false,4.0172954209013213e-13,7,3.0042e-5,true,1.0021528344608826e-6,HATFLDANE,4,4,1.7999991035957188,0.4751316701949487,0.47513167019454694
LsqFit-LM,true,true,1.820517943087594e-23,0,2.9708e-5,true,4.693154127622251e-13,HATFLDANE,4,4,1.7999999999352656,0.4751316701949487,0.4751316701949487
JSO-TRON,false,false,Inf,0,Inf,false,Inf,HATFLDANE,4,4,NaN,0.4751316701949487,-Inf
Scipy-LeastSquares,true,true,1.1821495124860894e-24,11,0.003349542,true,1.0133947190581754e-12,HATFLDANE,4,4,1.799999999987674,0.4751316701949487,0.4751316701949487
Scipy-LSMR,true,true,7.672044466895305e-24,11,0.007123459,true,2.6153214138601053e-12,HATFLDANE,4,4,1.7999999999689063,0.4751316701949487,0.4751316701949487
PRIMA-BOBYQA,true,true,7.478390026166634e-20,216,0.007174125000000001,true,4.237168898916569e-10,HATFLDANE,4,4,1.7999999975753356,0.4751316701949487,0.4751316701949487
LSO-Levenberg-QR,true,true,3.479634218968417e-24,19,1.2715333333333335e-5,true,2.5546723335003107e-13,HATFLDANE,4,4,1.799999999971701,0.4751316701949487,0.4751316701949487
NonlinearSolve-TrustRegion,true,true,0.4751316701949487,33,8.450000000000001e-5,true,1.1808601038894935,HATFLDANE,4,4,0.0,0.4751316701949487,0.0
NonlinearSolve-LevenbergMarquardt,true,false,0.4751316701949487,450,0.0028145,true,1.1808601038894935,HATFLDANE,4,4,0.0,0.4751316701949487,0.0
NonlinearSolve-GaussNewton,true,false,0.4751316701949487,450,0.0013593330000000001,true,1.1808601038894935,HATFLDANE,4,4,0.0,0.4751316701949487,0.0
NonlinearSolve-PolyAlg,true,false,0.4751316701949487,1000,0.006071,true,1.1808601038894935,HATFLDANE,4,4,0.0,0.4751316701949487,0.0
TRLS,true,false,38.75817392159236,71,0.0020766250000000003,true,0.0049687320981067215,KOEBHELBNE,3,156,8.541210991434593,56.68396833305715,17.925794411464793
LM-QR-scaled,true,false,38.7581739314586,119,0.0036607500000000004,true,0.005068324836769377,KOEBHELBNE,3,156,8.541226972130012,56.68396833305715,17.92579440159855
LM-QRChol,true,false,38.75817392159236,71,0.0015790420000000001,true,0.004968732098101344,KOEBHELBNE,3,156,8.541210991434593,56.68396833305715,17.925794411464793
LsqFit-LM,true,true,38.75817367867723,0,0.0036165840000000004,true,0.00027948566005371367,KOEBHELBNE,3,156,8.540458201464642,56.68396833305715,17.92579465437992
JSO-TRON,false,false,Inf,0,Inf,false,Inf,KOEBHELBNE,3,156,NaN,56.68396833305715,-Inf
Scipy-LeastSquares,true,true,38.758173934783684,67,0.014238750000000001,true,0.005101337927947629,KOEBHELBNE,3,156,8.5412322909958,56.68396833305715,17.925794398273467
Scipy-LSMR,true,true,56.1101477618386,13,0.007610417,true,0.003973406501214698,KOEBHELBNE,3,156,0.07467237455142674,56.68396833305715,0.5738205712185547
PRIMA-BOBYQA,true,false,56.11017617467081,1350,0.043094291,true,0.0005880523662147298,KOEBHELBNE,3,156,1.029610284016797,56.68396833305715,0.5737921583863397
LSO-Levenberg-QR,true,true,38.75817390866326,100,0.001749125,true,0.004835118117274475,KOEBHELBNE,3,156,8.541189551219095,56.68396833305715,17.925794424393892
NonlinearSolve-TrustRegion,true,false,56.15198656825796,33,0.0006132080000000001,true,151.58652054160538,KOEBHELBNE,3,156,2.3013482250359245,56.68396833305715,0.5319817647991911
NonlinearSolve-LevenbergMarquardt,true,false,56.13216031232552,450,0.007022833,true,47.62459449090326,KOEBHELBNE,3,156,2.2182814661234747,56.68396833305715,0.5518080207316345
NonlinearSolve-GaussNewton,true,false,56.1132319915581,450,0.011247833,true,1896.3325863473174,KOEBHELBNE,3,156,1.6107167264460441e13,56.68396833305715,0.5707363414990496
NonlinearSolve-PolyAlg,true,false,56.1132319915581,1147,0.028796750000000003,true,1896.3325863473174,KOEBHELBNE,3,156,1.6107167264460441e13,56.68396833305715,0.5707363414990496
TRLS,true,false,0.010215711488892549,46,0.0008485830000000001,true,2.8208084158390076e-8,PALMER3ANE,6,23,30.432224041135672,2032.9931079281378,2032.982892216649
LM-QR-scaled,true,false,0.010215711488890673,35,0.0006670000000000001,true,1.4338289307440548e-8,PALMER3ANE,6,23,30.43222642876565,2032.9931079281378,2032.982892216649
LM-QRChol,true,false,0.010215711488893464,46,0.00038325,true,2.8208660435867867e-8,PALMER3ANE,6,23,30.432224041135925,2032.9931079281378,2032.982892216649
LsqFit-LM,true,true,0.010215711488878008,0,0.00021908300000000002,true,1.737467784335612e-8,PALMER3ANE,6,23,30.432242395796585,2032.9931079281378,2032.982892216649
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER3ANE,6,23,NaN,2032.9931079281378,-Inf
Scipy-LeastSquares,true,true,0.010215711488902691,56,0.011817791000000001,true,8.98501555037581e-8,PALMER3ANE,6,23,30.43221659606073,2032.9931079281378,2032.982892216649
Scipy-LSMR,true,true,0.01021573685911999,705,0.41462008300000003,true,1.0729253833323062e-5,PALMER3ANE,6,23,30.40053923421296,2032.9931079281378,2032.9828921912786
PRIMA-BOBYQA,true,false,0.017954103236901747,2700,0.12585633400000001,true,0.0393184085230565,PALMER3ANE,6,23,20.502153477426198,2032.9931079281378,2032.9751538249009
LSO-Levenberg-QR,true,true,0.010215711489091204,34,0.000235292,true,1.2293319184415112e-6,PALMER3ANE,6,23,30.432156201265784,2032.9931079281378,2032.9828922166487
NonlinearSolve-TrustRegion,true,false,3.3471453039939516,36,0.000322833,true,5.304777921961234,PALMER3ANE,6,23,35.22856994524417,2032.9931079281378,2029.6459626241437
NonlinearSolve-LevenbergMarquardt,true,false,73.37610660714842,450,0.0037665830000000004,true,9.380907354549597,PALMER3ANE,6,23,7.652782756725323,2032.9931079281378,1959.6170013209894
NonlinearSolve-GaussNewton,true,true,2.2779456980506607,39,0.00047529100000000003,true,8.919587202785423e-13,PALMER3ANE,6,23,Inf,2032.9931079281378,2030.7151622300871
NonlinearSolve-PolyAlg,true,false,0.036872685838014695,1043,0.00988725,true,17.581908753973213,PALMER3ANE,6,23,73.69235118352871,2032.9931079281378,2032.9562352422997
TRLS,true,true,0.0031696537710542935,12,0.000268709,true,3.836087984294878e-9,PALMER8ENE,8,12,64.06941674369548,1820.015751410468,1820.012581756697
LM-QR-scaled,true,true,0.0031696537710338892,22,0.000561542,true,2.103696426908819e-9,PALMER8ENE,8,12,64.06942595814078,1820.015751410468,1820.012581756697
LM-QRChol,true,true,0.003169653771054192,12,0.000115625,true,3.836068937932376e-9,PALMER8ENE,8,12,64.06941674369637,1820.015751410468,1820.012581756697
LsqFit-LM,true,true,0.0031696537713008,0,0.000279834,true,1.1963209660727418e-8,PALMER8ENE,8,12,64.06950008119446,1820.015751410468,1820.0125817566968
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER8ENE,8,12,NaN,1820.015751410468,-Inf
Scipy-LeastSquares,true,true,0.003169653771026245,15,0.004471084,true,7.704101696313137e-10,PALMER8ENE,8,12,64.06943307744943,1820.015751410468,1820.012581756697
Scipy-LSMR,true,true,0.0031699389889347073,592,0.311575458,true,9.229157532977912e-6,PALMER8ENE,8,12,63.99270623426789,1820.015751410468,1820.012581471479
PRIMA-BOBYQA,true,false,0.08927757293916648,3600,0.17164837500000002,true,0.004643071135462264,PALMER8ENE,8,12,26.78036636626307,1820.015751410468,1819.9264738375289
LSO-Levenberg-QR,true,false,1.773072642352206,450,0.002586042,true,9.721451387069012,PALMER8ENE,8,12,39.94326547417265,1820.015751410468,1818.2426787681159
NonlinearSolve-TrustRegion,true,false,61.82825909087677,124,0.0008238750000000001,true,47.85269192332408,PALMER8ENE,8,12,34.70930588292673,1820.015751410468,1758.1874923195912
NonlinearSolve-LevenbergMarquardt,true,false,314.92999415534086,450,0.004037000000000001,true,500.6743471190712,PALMER8ENE,8,12,3.6868102975767987,1820.015751410468,1505.0857572551272
NonlinearSolve-GaussNewton,true,true,96.60997707782099,34,0.000414333,true,869.9616466174739,PALMER8ENE,8,12,29.486403560681985,1820.015751410468,1723.405774332647
NonlinearSolve-PolyAlg,true,true,0.08393022911678935,767,0.007668584000000001,true,1.4813003841059293e-8,PALMER8ENE,8,12,4.72997054881463e234,1820.015751410468,1819.9318211813513
TRLS,true,false,4.698886776333839e-15,3,5.6792e-5,true,1.0304636920348622e-7,HATFLDCNE,25,25,0.5000000823406623,0.10314999999999995,0.10314999999999525
LM-QR-scaled,true,false,4.698886776333839e-15,3,5.95e-5,true,1.0304636920348622e-7,HATFLDCNE,25,25,0.5000000823406623,0.10314999999999995,0.10314999999999525
LM-QRChol,true,false,4.698886776333839e-15,3,6.2542e-5,true,1.0304636920348622e-7,HATFLDCNE,25,25,0.5000000823406623,0.10314999999999995,0.10314999999999525
LsqFit-LM,true,true,3.446204596000977e-17,0,8.462500000000001e-5,true,7.689793860261383e-9,HATFLDCNE,25,25,0.4999999921228422,0.10314999999999995,0.10314999999999992
JSO-TRON,false,false,Inf,0,Inf,false,Inf,HATFLDCNE,25,25,NaN,0.10314999999999995,-Inf
Scipy-LeastSquares,true,true,5.6532977215565166e-27,5,0.003254208,true,1.1334827937242688e-13,HATFLDCNE,25,25,0.5000000000000892,0.10314999999999995,0.10314999999999995
Scipy-LSMR,true,true,6.822562146417073e-27,5,0.007440792000000001,true,1.231909391433891e-13,HATFLDCNE,25,25,0.5000000000000974,0.10314999999999995,0.10314999999999995
PRIMA-BOBYQA,true,true,8.173527034827234e-16,1073,0.156343417,true,7.853107924465333e-8,HATFLDCNE,25,25,0.5000000088059695,0.10314999999999995,0.10314999999999913
LSO-Levenberg-QR,true,true,1.7760796524646826e-26,7,0.000147292,true,1.7710635974320378e-13,HATFLDCNE,25,25,0.4999999999998225,0.10314999999999995,0.10314999999999995
NonlinearSolve-TrustRegion,true,true,0.10315000000000021,33,0.00011229100000000001,true,0.38780407424368324,HATFLDCNE,25,25,5.438959822042073e-16,0.10314999999999995,-2.636779683484747e-16
NonlinearSolve-LevenbergMarquardt,true,false,0.10315000000000021,450,0.016086583,true,0.38780407424368324,HATFLDCNE,25,25,5.438959822042073e-16,0.10314999999999995,-2.636779683484747e-16
NonlinearSolve-GaussNewton,true,false,0.10315000000000021,450,0.0028800830000000003,true,0.38780407424368324,HATFLDCNE,25,25,5.438959822042073e-16,0.10314999999999995,-2.636779683484747e-16
NonlinearSolve-PolyAlg,true,true,0.10314999999999962,1449,0.034730500000000004,true,0.38780407424368907,HATFLDCNE,25,25,2.3313890487194993e-14,0.10314999999999995,3.3306690738754696e-16
TRLS,true,false,6.54491501987257,4,1.4709000000000001e-5,true,1.240438861333849e-6,LEVYMONE6,3,6,1.758142716301367,30.02342742777298,23.47851240790041
LM-QR-scaled,true,false,6.54491501987257,4,1.5167e-5,true,1.240438861333849e-6,LEVYMONE6,3,6,1.758142716301367,30.02342742777298,23.47851240790041
LM-QRChol,true,false,6.54491501987257,4,1.5666000000000002e-5,true,1.240438861333849e-6,LEVYMONE6,3,6,1.758142716301367,30.02342742777298,23.47851240790041
LsqFit-LM,true,true,6.544915019872546,0,2.0417e-5,true,5.910767458952459e-7,LEVYMONE6,3,6,1.7581427021180238,30.02342742777298,23.478512407900432
JSO-TRON,false,false,Inf,0,Inf,false,Inf,LEVYMONE6,3,6,NaN,30.02342742777298,-Inf
Scipy-LeastSquares,true,true,6.5449150198728985,6,0.002738667,true,3.261529674110825e-6,LEVYMONE6,3,6,1.7581427678605461,30.02342742777298,23.47851240790008
Scipy-LSMR,true,true,6.544915019872889,6,0.004357291,true,3.159115145032697e-6,LEVYMONE6,3,6,1.7581427656380817,30.02342742777298,23.47851240790009
PRIMA-BOBYQA,true,true,6.544915019872533,45,0.001241125,true,9.055422445772424e-8,LEVYMONE6,3,6,1.7581426911081086,30.02342742777298,23.478512407900446
LSO-Levenberg-QR,true,true,6.544915019875889,4,1.2709000000000001e-5,true,8.429356559177778e-6,LEVYMONE6,3,6,1.7581431717141036,30.02342742777298,23.478512407897092
NonlinearSolve-TrustRegion,true,true,15.487117561548047,34,8.5166e-5,true,14.57082870068328,LEVYMONE6,3,6,2.1007661201182315,30.02342742777298,14.536309866224933
NonlinearSolve-LevenbergMarquardt,true,false,13.982039167672973,450,0.001800167,true,8.566866673074628,LEVYMONE6,3,6,1.922381438801268,30.02342742777298,16.041388260100007
NonlinearSolve-GaussNewton,true,false,3.2683446904416433,450,0.001623459,true,3.214711812399225,LEVYMONE6,3,6,11.91576831900859,30.02342742777298,26.755082737331335
NonlinearSolve-PolyAlg,true,false,3.2683446904416433,1457,0.006163625000000001,true,3.214711812399225,LEVYMONE6,3,6,11.91576831900859,30.02342742777298,26.755082737331335
TRLS,true,false,0.011525600649299686,450,0.008532917000000001,true,2.7418030806987144,PALMER5ENE,8,12,2579.2120918690116,1966.6190993862597,1966.6075737856104
LM-QR-scaled,true,false,0.01182850882077432,450,0.008582000000000001,true,1.812649478087486,PALMER5ENE,8,12,2139.397515977557,1966.6190993862597,1966.6072708774389
LM-QRChol,true,false,0.01152540348854214,450,0.003952917,true,2.742603253368114,PALMER5ENE,8,12,2579.5545024678904,1966.6190993862597,1966.607573982771
LsqFit-LM,true,false,1.0640433330107153,0,0.00124,true,3.416044433759703e-7,PALMER5ENE,8,12,15.85584717627865,1966.6190993862597,1965.555056053249
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER5ENE,8,12,NaN,1966.6190993862597,-Inf
Scipy-LeastSquares,true,false,0.012098821215729274,692,0.131783584,true,0.2240361532010358,PALMER5ENE,8,12,1851.2926198234754,1966.6190993862597,1966.607000565044
Scipy-LSMR,true,false,0.03317503542678327,994,0.672862458,true,0.0007023679119916441,PALMER5ENE,8,12,112.20699178859228,1966.6190993862597,1966.5859243508328
PRIMA-BOBYQA,true,false,1.0640433410935985,3600,0.17912291700000002,true,1.0987484010041409e-5,PALMER5ENE,8,12,21.755225756101904,1966.6190993862597,1965.555056045166
LSO-Levenberg-QR,true,true,1.064043205465456,6,1.8777666666666668e-5,true,2.1577114582255195e-6,PALMER5ENE,8,12,16.935977585708113,1966.6190993862597,1965.5550561807943
NonlinearSolve-TrustRegion,true,true,72.42329783397184,39,0.000135833,true,87.5210009780086,PALMER5ENE,8,12,18.241492720538695,1966.6190993862597,1894.1958015522878
NonlinearSolve-LevenbergMarquardt,true,false,29.45066847368866,450,0.004016417,true,34.69876224032472,PALMER5ENE,8,12,17.83488941218465,1966.6190993862597,1937.168430912571
NonlinearSolve-GaussNewton,true,false,1966.6190993862597,450,0.0053507500000000005,true,232.77032629601166,PALMER5ENE,8,12,1.7763568394002505e-15,1966.6190993862597,0.0
NonlinearSolve-PolyAlg,true,false,1.0198431799769547,1455,0.014814875000000002,true,0.16296606325296648,PALMER5ENE,8,12,20.19394786654512,1966.6190993862597,1965.5992562062827
TRLS,true,true,0.00041763424515738485,31,0.0009000410000000001,true,2.3614013249148233e-9,PALMER1ENE,8,35,141.2818943253389,1.0421765364252696e6,1.0421765360076353e6
LM-QR-scaled,true,true,0.000417634245158358,33,0.000911125,true,8.296929968509389e-9,PALMER1ENE,8,35,141.2818897838895,1.0421765364252696e6,1.0421765360076353e6
LM-QRChol,true,true,0.0004176342451573873,31,0.00039475,true,2.3607435189253747e-9,PALMER1ENE,8,35,141.28189432533608,1.0421765364252696e6,1.0421765360076353e6
LsqFit-LM,true,true,0.0004176342451602357,0,0.0009680000000000001,true,1.2914003727447423e-8,PALMER1ENE,8,35,141.28188676707876,1.0421765364252696e6,1.0421765360076353e6
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER1ENE,8,35,NaN,1.0421765364252696e6,-Inf
Scipy-LeastSquares,true,true,0.0004176342451582846,74,0.016335625,true,5.356285876820829e-9,PALMER1ENE,8,35,141.28190102202868,1.0421765364252696e6,1.0421765360076353e6
Scipy-LSMR,true,false,0.0006518788543050275,993,0.6429456250000001,true,0.000174129477239919,PALMER1ENE,8,35,138.42651683822672,1.0421765364252696e6,1.0421765357733907e6
PRIMA-BOBYQA,true,false,0.06641135180039748,3600,0.17445433300000002,true,0.03175676161963024,PALMER1ENE,8,35,74.85404369001941,1.0421765364252696e6,1.0421764700139178e6
LSO-Levenberg-QR,true,true,0.00041763424515698104,59,0.000631709,true,1.4562303964794935e-10,PALMER1ENE,8,35,141.281896196896,1.0421765364252696e6,1.0421765360076353e6
NonlinearSolve-TrustRegion,true,false,3.0681053786643315,450,0.00585875,true,2.5672450619515654,PALMER1ENE,8,35,5.942391938583739e8,1.0421765364252696e6,1.0421734683198909e6
NonlinearSolve-LevenbergMarquardt,true,false,7754.238553462294,450,0.005494125000000001,true,27648.669890504505,PALMER1ENE,8,35,49.30985590275635,1.0421765364252696e6,1.0344222978718072e6
NonlinearSolve-GaussNewton,true,true,2.982583634433645,35,0.0006066250000000001,true,3.211774555335812,PALMER1ENE,8,35,1.56255621818981e14,1.0421765364252696e6,1.0421735538416351e6
NonlinearSolve-PolyAlg,true,false,0.35369602104164743,1869,0.025737666000000003,true,1.8765671686364807,PALMER1ENE,8,35,184.587992209865,1.0421765364252696e6,1.0421761827292485e6
TRLS,true,false,2.113823626344611,13,0.00014241700000000002,true,0.00025285696065869336,PALMER3BNE,4,23,16.132726432080194,5384.383766631844,5382.269943005499
LM-QR-scaled,true,false,2.1138236265658534,20,0.000271917,true,0.0005364145944235198,PALMER3BNE,4,23,16.132744289752562,5384.383766631844,5382.269943005278
LM-QRChol,true,false,2.113823626344607,13,9.300000000000001e-5,true,0.000252856960641146,PALMER3BNE,4,23,16.132726432080197,5384.383766631844,5382.269943005499
LsqFit-LM,true,true,2.113823626286877,0,9.379100000000001e-5,true,7.41683585962339e-5,PALMER3BNE,4,23,16.132733829750375,5384.383766631844,5382.269943005557
JSO-TRON,false,false,Inf,0,Inf,false,Inf,PALMER3BNE,4,23,NaN,5384.383766631844,-Inf
Scipy-LeastSquares,true,true,2.1138236263970334,12,0.003616792,true,0.00034198803658364875,PALMER3BNE,4,23,16.132739889645897,5384.383766631844,5382.269943005447
Scipy-LSMR,true,true,2.113823628646112,12,0.0076786250000000006,true,0.0002478614624339756,PALMER3BNE,4,23,16.13267903356646,5384.383766631844,5382.269943003198
PRIMA-BOBYQA,true,true,2.1138236262814374,765,0.027197750000000003,true,2.6907045964990956e-6,PALMER3BNE,4,23,16.13273212719704,5384.383766631844,5382.269943005563
LSO-Levenberg-QR,true,true,2.11382362651873,16,8.8584e-5,true,0.000490148960853733,PALMER3BNE,4,23,16.132721066991312,5384.383766631844,5382.269943005325
NonlinearSolve-TrustRegion,true,false,34.16135985394329,35,0.000206042,true,80.40084136951981,PALMER3BNE,4,23,16.7238636987144,5384.383766631844,5350.222406777901
NonlinearSolve-LevenbergMarquardt,true,false,139.40257013686076,450,0.002754917,true,50.63649084446628,PALMER3BNE,4,23,13.33321988336205,5384.383766631844,5244.981196494983
NonlinearSolve-GaussNewton,true,false,23.285071011946606,450,0.003756459,true,516.8265997157764,PALMER3BNE,4,23,16.059271798630938,5384.383766631844,5361.098695619898
NonlinearSolve-PolyAlg,true,false,23.285071011946606,1454,0.010659834,true,516.8265997157764,PALMER3BNE,4,23,16.059271798630938,5384.383766631844,5361.098695619898
TRLS,true,false,1.2936386976420913,50,0.00048416700000000003,true,5.095616734926324e-7,WEEDSNE,3,12,201.02475879562246,11760.289811589904,11758.996172892263
LM-QR-scaled,true,false,1.2936386976420884,24,0.00022637500000000001,true,1.5101704485575566e-6,WEEDSNE,3,12,201.02475828883087,11760.289811589904,11758.996172892263
LM-QRChol,true,false,1.2936386976420897,50,0.000272709,true,5.09566319012978e-7,WEEDSNE,3,12,201.0247587956224,11760.289811589904,11758.996172892263
LsqFit-LM,true,true,1.2936386976420957,0,0.00010625000000000001,true,8.882694186542059e-9,WEEDSNE,3,12,201.0247590611879,11760.289811589904,11758.996172892263
JSO-TRON,false,false,Inf,0,Inf,false,Inf,WEEDSNE,3,12,NaN,11760.289811589904,-Inf
Scipy-LeastSquares,true,true,1.2936386976421017,21,0.005263167,true,3.1307266741631914e-6,WEEDSNE,3,12,201.0247567092721,11760.289811589904,11758.996172892263
Scipy-LSMR,true,true,1.2936386980031653,42,0.022069583,true,1.1695460346754058e-5,WEEDSNE,3,12,201.02441099457883,11760.289811589904,11758.9961728919
PRIMA-BOBYQA,true,false,1.2936506802863166,1350,0.036685417000000005,true,0.2164098980446629,WEEDSNE,3,12,200.92167853972373,11760.289811589904,11758.996160909617
LSO-Levenberg-QR,true,true,1.2936386976427547,28,0.000100833,true,2.0132818910042695e-5,WEEDSNE,3,12,201.02473560380125,11760.289811589904,11758.99617289226
NonlinearSolve-TrustRegion,true,true,4310.4239298634,34,0.00010825,true,491.3872030470523,WEEDSNE,3,12,31.640378688494444,11760.289811589904,7449.865881726504
NonlinearSolve-LevenbergMarquardt,true,false,9468.064783163283,450,0.0019946670000000003,true,344.67446599099424,WEEDSNE,3,12,6.0609021679286785,11760.289811589904,2292.225028426621
NonlinearSolve-GaussNewton,true,false,11760.289811589904,450,0.003731958,true,412.06480677568067,WEEDSNE,3,12,0.0,11760.289811589904,0.0
